id,latitude,longitude
5413961867,37.8912363,-122.2818123
5421746745,37.8907216,-122.2795814
5421746748,37.8907661,-122.2792813
5421746751,37.8907871,-122.2791397
5421746866,37.8964581,-122.2780730
5482661091,37.8435962,-122.2967107
5482661092,37.8437991,-122.2971177
5482800304,37.9098595,-122.2655489
5482800305,37.9098077,-122.2658506
5482800306,37.9096950,-122.2659362
5482800307,37.9102828,-122.2983925
5482800308,37.9104150,-122.2986272
5482800309,37.9102816,-122.2987561
5482800310,37.9106912,-122.3001145
5482800311,37.9104005,-122.2998954
5482800312,37.9102457,-122.2999039
5482800313,37.9104715,-122.2993410
5482800314,37.9099346,-122.3002177
5482800315,37.9101858,-122.3003990
5482800316,37.9096368,-122.3009983
5482800317,37.9097696,-122.3010861
5482800318,37.9097135,-122.3012249
5482800319,37.9098085,-122.3012832
5482921286,37.9013005,-122.3017106
5482921288,37.9013730,-122.3014757
5482921289,37.9013238,-122.3016399
5482921290,37.9012638,-122.3018217
5482921292,37.8991046,-122.3226212
5482921293,37.8987742,-122.3223389
5482921294,37.8993256,-122.3213026
5482921295,37.9000774,-122.3194592
5482921296,37.8998362,-122.3199234
5482921297,37.8999380,-122.3200065
5482921298,37.9001755,-122.3195392
5482921299,37.9000131,-122.3194067
5482921300,37.8997756,-122.3198740
5482921301,37.8998602,-122.3199430
5482921302,37.8992185,-122.3212141
5482921303,37.8996248,-122.3215494
5482921304,37.8988565,-122.3231319
5482921305,37.9027572,-122.3193473
5482921306,37.9027593,-122.3195753
5482921307,37.9020937,-122.3208478
5482921308,37.9017554,-122.3205718
5482921309,37.9024926,-122.3191407
5482921310,37.9026683,-122.3192775
5482921311,37.9019366,-122.3207197
5482921312,37.9029524,-122.3193609
5482921313,37.9021676,-122.3209081
5482921314,37.9014005,-122.3221829
5482921315,37.9007700,-122.3234445
5482921316,37.9003261,-122.3243328
5482921317,37.9012229,-122.3220514
5482921318,37.9005962,-122.3233061
5482921319,37.9001522,-122.3241950
5482921320,37.9009414,-122.3235809
5482922421,37.9004314,-122.3231750
5482922422,37.9002519,-122.3230320
5482922423,37.9020363,-122.3208010
5482922424,37.9013495,-122.3221453
5482922425,37.9018551,-122.3206532
5482922426,37.9011732,-122.3220145
5482922427,37.9010513,-122.3219241
5482922428,37.8999898,-122.3240662
5482922429,37.9008788,-122.3217961
5482922430,37.9015824,-122.3223180
5482922431,37.9004926,-122.3244649
5482922432,37.8998026,-122.3239177
5482922433,37.9015826,-122.3204309
5482922434,37.9022598,-122.3209834
5482922435,37.9029582,-122.3195753
5482922436,37.9081114,-122.3193511
5482922437,37.9079263,-122.3192228
5482922438,37.9069639,-122.3166781
5482922439,37.9079993,-122.3174617
5482922440,37.9068542,-122.3173677
5482922441,37.9065370,-122.3179820
5482922442,37.9022873,-122.3188228
5482922443,37.9045223,-122.3154339
5482922444,37.9047369,-122.3155849
5482922445,37.9047318,-122.3152488
5482922446,37.9048509,-122.3153136
5482922447,37.9062238,-122.3150665
5482922448,37.9074534,-122.3160347
5482922449,37.9075616,-122.3157731
5482922450,37.8993429,-122.3102719
5482922451,37.8992587,-122.3106140
5482922452,37.9004016,-122.3116145
5482922453,37.9002175,-122.3113543
5482922454,37.9001349,-122.3121080
5482922455,37.8999931,-122.3123413
5482922456,37.8999063,-122.3126176
5482922457,37.9000820,-122.3110887
5482922458,37.8995004,-122.3109435
5482922459,37.8998852,-122.3110190
5482922460,37.8997095,-122.3124835
5482922461,37.8996439,-122.3126149
5482922462,37.8993455,-122.3123708
5482922463,37.8995579,-122.3104134
5482922464,37.9054217,-122.3114267
5482922465,37.9055021,-122.3112604
5482922466,37.9056058,-122.3112497
5482922467,37.9057589,-122.3113393
5482922468,37.9080210,-122.3127380
5482922469,37.9079375,-122.3129301
5482922470,37.9081600,-122.3130855
5482922471,37.9082435,-122.3128934
5482922472,37.9081780,-122.3128477
5482922473,37.9083550,-122.3124405
5482922474,37.9013849,-122.3079133
5482922475,37.9012609,-122.3078808
5482922476,37.9011026,-122.3086394
5482922477,37.9008514,-122.3100218
5482922478,37.9009086,-122.3100377
5482922479,37.9010313,-122.3100718
5482922480,37.9008247,-122.3100143
5482922481,37.9008766,-122.3097145
5482922482,37.9009093,-122.3095262
5482922483,37.9011068,-122.3095731
5482922484,37.9009357,-122.3094559
5482922485,37.9009573,-122.3093984
5482922486,37.9009717,-122.3093601
5482922487,37.9008465,-122.3096933
5482922488,37.9009773,-122.3093453
5482922489,37.9011559,-122.3092829
5482922490,37.9001984,-122.3098120
5482922491,37.9003905,-122.3093817
5482922492,37.9004230,-122.3094038
5482922493,37.9005370,-122.3091817
5482922494,37.9001434,-122.3088974
5482922495,37.9000296,-122.3091475
5482922496,37.8996799,-122.3087981
5482922497,37.8999474,-122.3088591
5482922498,37.8998196,-122.3075348
5482922499,37.8997497,-122.3081866
5482922500,37.9001243,-122.3083288
5482922501,37.8999275,-122.3089188
5482922502,37.8998763,-122.3090989
5482922503,37.8998598,-122.3093560
5482922504,37.8997222,-122.3092943
5482922505,37.8997903,-122.3090861
5482922506,37.9029492,-122.3068628
5482922507,37.9027268,-122.3067148
5482922508,37.9022646,-122.3066365
5482922509,37.9025963,-122.3068401
5482922510,37.9026916,-122.3067999
5482922511,37.9027593,-122.3066363
5482922512,37.9023726,-122.3063761
5482922513,37.9039043,-122.3053247
5482922514,37.9037190,-122.3057462
5482922515,37.9071722,-122.3058732
5482922516,37.9069941,-122.3063251
5482922517,37.9053921,-122.3053944
5482922518,37.9053540,-122.3054856
5482922519,37.9051484,-122.3053579
5482922520,37.9022216,-122.3047125
5482922621,37.9023720,-122.3043671
5482922622,37.9020633,-122.3041329
5482922623,37.8983025,-122.3023138
5482922624,37.8982978,-122.3021208
5482922625,37.8991196,-122.3025834
5482922626,37.8991084,-122.3021516
5482922627,37.8990470,-122.3023548
5482922628,37.8988809,-122.3023262
5482922629,37.9007199,-122.3021418
5482922630,37.9008529,-122.3022042
5482922631,37.9007458,-122.3025825
5482922632,37.9012127,-122.3022267
5482922633,37.9013298,-122.3018523
5482922634,37.9012461,-122.3024279
5482922635,37.9014184,-122.3018935
5482922636,37.9020792,-122.3024358
5482922637,37.9019300,-122.3023630
5482922638,37.9017351,-122.3025885
5482922639,37.9018451,-122.3026422
5482922640,37.9019918,-122.3021596
5482922641,37.9012270,-122.3046327
5482922642,37.9013858,-122.3042600
5482922643,37.9017368,-122.3043623
5482922644,37.9020285,-122.3033206
5482922645,37.9016101,-122.3040882
5482922646,37.9017794,-122.3041981
5482922647,37.9019106,-122.3037180
5482922648,37.9020429,-122.3037671
5482922649,37.9028651,-122.3031735
5482922650,37.9023447,-122.3029180
5482922651,37.9029943,-122.3031749
5482922652,37.9028812,-122.3035850
5482922653,37.9032601,-122.3037648
5482922654,37.9033159,-122.3035693
5482922655,37.9037809,-122.3037824
5482922656,37.9039572,-122.3036295
5482922657,37.9038296,-122.3040349
5482922658,37.9039953,-122.3051557
5482922659,37.9039445,-122.3052737
5482922660,37.9036949,-122.3051086
5482922661,37.9043341,-122.3044184
5482922662,37.9040418,-122.3050243
5482922663,37.9037977,-122.3048657
5482922664,37.9039412,-122.3040877
5482922665,37.9040101,-122.3038548
5482922666,37.9042302,-122.3039567
5482922667,37.9042535,-122.3040345
5482922668,37.9043483,-122.3040838
5482922669,37.9047441,-122.3041229
5482922670,37.9046558,-122.3044192
5482922671,37.9047560,-122.3044655
5482922672,37.9048439,-122.3041706
5482922673,37.9044826,-122.3039977
5482922674,37.9046364,-122.3040713
5482922675,37.9045477,-122.3043687
5482922676,37.9046050,-122.3048053
5482922677,37.9044801,-122.3047327
5482922678,37.9044120,-122.3049211
5482922679,37.9045254,-122.3049870
5482922680,37.9049074,-122.3049521
5482922681,37.9047386,-122.3048748
5482922682,37.9047025,-122.3050011
5482922683,37.9045497,-122.3049311
5482922684,37.9052206,-122.3042920
5482922685,37.9051247,-122.3046370
5482922686,37.9056665,-122.3044849
5482922687,37.9053866,-122.3047685
5482922688,37.9054842,-122.3044060
5482922689,37.9057638,-122.3045269
5482922690,37.9057054,-122.3047436
5482922691,37.9056097,-122.3047022
5482922692,37.9055686,-122.3048548
5482922693,37.9058513,-122.3045951
5482922694,37.9062239,-122.3047658
5482922695,37.9061032,-122.3058745
5482922696,37.9058145,-122.3056845
5482922697,37.9062129,-122.3053146
5482922698,37.9060481,-122.3056895
5482922699,37.9058531,-122.3055946
5482922700,37.9068147,-122.3056240
5482922701,37.9066367,-122.3060313
5482922702,37.9065054,-122.3059391
5482922703,37.9071465,-122.3052067
5482922704,37.9070936,-122.3049545
5482922705,37.9068227,-122.3048231
5482922706,37.9067677,-122.3048526
5482922707,37.9062716,-122.3046085
5482922708,37.9066092,-122.3047723
5482922709,37.9066496,-122.3046385
5482922710,37.9063120,-122.3044748
5482922711,37.9073243,-122.3019692
5482922712,37.9072092,-122.3023550
5482922713,37.9082914,-122.3037449
5482922714,37.9080991,-122.3041951
5482922715,37.9038518,-122.3006997
5482922716,37.9038103,-122.3006792
5482922717,37.9036978,-122.3010419
5482922718,37.9034704,-122.3004538
5482922719,37.9031488,-122.3003081
5482922720,37.9021750,-122.2980510
5482922721,37.9022770,-122.2977163
5482922722,37.9021289,-122.2976437
5482922723,37.9012757,-122.3013792
5482922724,37.9012397,-122.3014970
5482922725,37.9009620,-122.3013608
5482922726,37.9012455,-122.3013107
5482922729,37.9013658,-122.3009013
5482922730,37.9005032,-122.3013389
5482922731,37.9005434,-122.3012209
5482922732,37.9009435,-122.3014205
5482922733,37.9005688,-122.3011377
5482922734,37.9006894,-122.3007408
5482922735,37.9011019,-122.3009202
5482922737,37.9005083,-122.3015489
5482922738,37.9008528,-122.3017130
5482922740,37.9006860,-122.3005972
5482922741,37.9014604,-122.3009455
5482922742,37.9015639,-122.3005791
5482922743,37.9015033,-122.3007921
5482922744,37.9011883,-122.3006484
5482922745,37.9016715,-122.3003197
5482922746,37.9015259,-122.3002452
5482922747,37.9015873,-122.3000418
5482922748,37.9014778,-122.3004075
5482922749,37.9012934,-122.3003202
5482922750,37.9017096,-122.2985521
5482922751,37.9015614,-122.2986326
5482922752,37.9015064,-122.2988176
5482922753,37.9017108,-122.2989250
5482922754,37.8986788,-122.2962829
5482922755,37.8989391,-122.2963902
5482922756,37.8989730,-122.2964627
5482922757,37.8987672,-122.2971218
5482922759,37.9020993,-122.2947690
5482922760,37.9028892,-122.2951740
5482922761,37.9062005,-122.2953817
5482922762,37.9063564,-122.2947795
5482922763,37.9047491,-122.2910695
5482922764,37.9045646,-122.2908300
5482922765,37.9042932,-122.2911184
5482922766,37.9039373,-122.2910699
5482922767,37.9038854,-122.2913478
5482922768,37.9044143,-122.2899234
5482922769,37.9048867,-122.2901513
5482922770,37.9040228,-122.2905189
5482922771,37.9042249,-122.2908948
5482922773,37.9002799,-122.2876482
5482922774,37.9000591,-122.2879503
5482922775,37.9000386,-122.2874437
5482922776,37.8998136,-122.2876428
5482922777,37.9001169,-122.2873297
5482922778,37.8999562,-122.2869144
5482922779,37.9074279,-122.2803567
5482922780,37.9073455,-122.2802373
5482922781,37.9075351,-122.2797948
5482922782,37.9044863,-122.2781700
5482922783,37.9044820,-122.2781217
5482922784,37.9044545,-122.2780895
5482922785,37.9042704,-122.2780305
5482922786,37.9042196,-122.2780252
5482922787,37.9041858,-122.2780493
5482922788,37.9041382,-122.2782334
5482922789,37.9038297,-122.2776063
5482922790,37.9037773,-122.2774404
5482922791,37.9036757,-122.2774619
5482922792,37.9034535,-122.2776416
5482922793,37.9035221,-122.2778014
5482922794,37.9063126,-122.2786582
5482922795,37.9061560,-122.2785709
5482922796,37.9060464,-122.2788658
5482922797,37.9025307,-122.2635278
5482922798,37.9026217,-122.2636056
5482922799,37.9027572,-122.2635573
5482922800,37.9028143,-122.2634527
5482922801,37.9026674,-122.2630753
5482968790,37.8941067,-122.2995359
5482968791,37.8941379,-122.2993887
5482968792,37.8941738,-122.2992194
5482968798,37.8867850,-122.3153126
5482968802,37.8875360,-122.3153618
5482968805,37.8962743,-122.2580802
5482968806,37.8961198,-122.2584920
5482968807,37.8907457,-122.2763293
5482968808,37.8910671,-122.2763959
5482968809,37.8908739,-122.2763559
5482968810,37.8907990,-122.2769366
5482968811,37.8906393,-122.2756215
5482968812,37.8905699,-122.2761288
5482968813,37.8906863,-122.2761530
5482968814,37.8907562,-122.2756575
5482968815,37.8907270,-122.2758841
5482968816,37.8909419,-122.2759324
5482968817,37.8910315,-122.2758844
5482968818,37.8910483,-122.2774726
5482968819,37.8909641,-122.2774546
5482968820,37.8910196,-122.2769816
5482971721,37.8907308,-122.2774190
5482971722,37.8908999,-122.2774528
5482971723,37.8908064,-122.2774337
5482971724,37.8908679,-122.2769507
5482971725,37.8911287,-122.2778267
5482971726,37.8910899,-122.2781191
5482971727,37.8907383,-122.2826422
5482971728,37.8908208,-122.2826667
5482971729,37.8908891,-122.2823415
5482971730,37.8911732,-122.2886755
5482971731,37.8911916,-122.2891852
5482971732,37.8911404,-122.2897907
5482971733,37.8911542,-122.2901847
5482971734,37.8911113,-122.2905752
5482971735,37.8911045,-122.2901859
5482971736,37.8903244,-122.2921416
5482971737,37.8903928,-122.2918158
5482971742,37.8909827,-122.2924286
5482971743,37.8909557,-122.2929080
5482971744,37.8901656,-122.2961436
5482971745,37.8902194,-122.2952680
5482971746,37.8908477,-122.2951484
5482971747,37.8907834,-122.2954510
5482971748,37.8908496,-122.2981467
5482971749,37.8907685,-122.2985343
5482971750,37.8909308,-122.2985888
5482971751,37.8910123,-122.2981990
5482971752,37.8898288,-122.2983290
5482971753,37.8897469,-122.2987272
5482971754,37.8901075,-122.2979088
5482971755,37.8900172,-122.2983858
5482971756,37.8897061,-122.2982912
5482971757,37.8896180,-122.2987063
5482971758,37.8882414,-122.2978279
5482971759,37.8881502,-122.2982685
5482971760,37.8890691,-122.2990161
5482971761,37.8891541,-122.2985962
5482971762,37.8894104,-122.2995385
5482971763,37.8894682,-122.2992381
5482971764,37.8894480,-122.2990571
5482971765,37.8895143,-122.2987156
5482971766,37.8904640,-122.2997208
5482971767,37.8904128,-122.2999804
5482971768,37.8913738,-122.3001074
5482971769,37.8916176,-122.3001913
5482971770,37.8915003,-122.3001509
5482971771,37.8914645,-122.3003180
5482971772,37.8912033,-122.2998563
5482971773,37.8911322,-122.3002138
5482971774,37.8923146,-122.2988163
5482971775,37.8919862,-122.2987606
5482971776,37.8920791,-122.2999093
5482971777,37.8922638,-122.2999686
5482971778,37.8924210,-122.3001077
5482971779,37.8922474,-122.3000509
5482971780,37.8928112,-122.2997715
5482971781,37.8930359,-122.2988571
5482971782,37.8927342,-122.3001460
5482971784,37.8930634,-122.3002815
5482971785,37.8931501,-122.2998817
5482971786,37.8936823,-122.3010278
5482971787,37.8937432,-122.3007108
5482971788,37.8936160,-122.3006716
5482971789,37.8935554,-122.3009873
5482971790,37.8943779,-122.3002669
5482971791,37.8942898,-122.3006667
5482971792,37.8941168,-122.3006178
5482971793,37.8945165,-122.3007857
5482971794,37.8946117,-122.3003415
5482971796,37.8955085,-122.3001723
5482971797,37.8954192,-122.3006015
5482971798,37.8951495,-122.3005148
5482971799,37.8950931,-122.3007761
5482971800,37.8954234,-122.3008898
5482971801,37.8954812,-122.3006216
5482971802,37.8958436,-122.3007389
5482971803,37.8957854,-122.3010251
5482971804,37.8960079,-122.3010983
5482971805,37.8976755,-122.3007220
5482971806,37.8977434,-122.3003697
5482971809,37.8979324,-122.3014717
5482971814,37.8898861,-122.3011083
5482971815,37.8897159,-122.3006562
5482971816,37.8895446,-122.3015122
5482971817,37.8894141,-122.3010750
5482971818,37.8893355,-122.3014435
5482971819,37.8894988,-122.3011029
5482971820,37.8891834,-122.3010036
5482971921,37.8891033,-122.3013695
5482971922,37.8975231,-122.3069903
5482971923,37.8973744,-122.3071828
5482971924,37.8917257,-122.3054990
5482971925,37.8916992,-122.3056573
5482971926,37.8913367,-122.3057881
5482971927,37.8913193,-122.3058604
5482971928,37.8873756,-122.3153109
5482971929,37.8873746,-122.3157987
5482971930,37.8872285,-122.3153113
5482971931,37.8872391,-122.3157974
5482971932,37.8870761,-122.3158014
5482971933,37.8870804,-122.3153118
5482971934,37.8869269,-122.3158108
5482971935,37.8869279,-122.3153122
5482971937,37.8867893,-122.3158175
5482971938,37.8866422,-122.3153130
5482971939,37.8866464,-122.3158242
5482971940,37.8864908,-122.3153134
5482971941,37.8864929,-122.3158175
5482971942,37.8863278,-122.3153138
5482971943,37.8863204,-122.3158228
5482971944,37.8861965,-122.3153142
5482971945,37.8861965,-122.3158255
5482971946,37.8860589,-122.3153146
5482971947,37.8860589,-122.3158282
5482971948,37.8859129,-122.3153150
5482971949,37.8859108,-122.3158309
5482971950,37.8857605,-122.3153154
5482971951,37.8854290,-122.3153163
5482971952,37.8893458,-122.3153964
5482971955,37.8875355,-122.3153105
5482971956,37.8875429,-122.3157960
5482971957,37.8857710,-122.3158041
5482971958,37.8855519,-122.3156391
5482971959,37.8858232,-122.3137704
5482971960,37.8855827,-122.3152190
5482971961,37.8859988,-122.3137066
5482971962,37.8857647,-122.3152200
5482971963,37.8862269,-122.3136237
5482971964,37.8859976,-122.3152213
5482971965,37.8890035,-122.3146158
5482971966,37.8891078,-122.3138065
5482971967,37.8893163,-122.3138373
5482971968,37.8892977,-122.3149350
5482971969,37.8885642,-122.3149175
5482971970,37.8854313,-122.3152182
5482971971,37.8863003,-122.3132211
5482971972,37.8857626,-122.3137924
5482971973,37.8855742,-122.3140070
5482971974,37.8854260,-122.3150316
5483071542,37.8830017,-122.2972615
5483071543,37.8831126,-122.2967226
5483071544,37.8828751,-122.2977153
5483071547,37.8766636,-122.2384948
5483071548,37.8765598,-122.2381809
5483071550,37.8767462,-122.2385699
5483071551,37.8769281,-122.2390964
5483071552,37.8761233,-122.2403398
5483071553,37.8763873,-122.2401114
5483071554,37.8762744,-122.2399658
5483071555,37.8763286,-122.2396505
5483071557,37.8778301,-122.2452164
5483071558,37.8776233,-122.2444681
5483071559,37.8776662,-122.2445124
5483071560,37.8776883,-122.2446329
5483071561,37.8778979,-122.2446826
5483071562,37.8775614,-122.2447031
5483071563,37.8781773,-122.2451144
