,name,start_id,end_id,highway,crime_count,tree_count,light_count
12103,Sacramento Street,53050627,53037895,tertiary,0,,
12104,Sacramento Street,53037895,53050628,tertiary,3,,
12105,Sacramento Street,53050628,4168260382,tertiary,0,,
12106,Sacramento Street,53050633,1994957639,tertiary,4,,
12107,Sacramento Street,1994957639,4168260369,tertiary,1,,
12108,San Pablo Avenue,53124567,53107926,primary,0,,
12109,San Pablo Avenue,53107926,4168260349,primary,0,,
12110,San Pablo Avenue,53043845,53130811,primary,0,,
12111,San Pablo Avenue,4168260352,53088305,primary,1,,
12112,San Pablo Avenue,4168260355,283261530,primary,0,,
12113,San Pablo Avenue,53064275,53043845,primary,0,,
12114,San Pablo Avenue,4168260361,5487191679,primary,0,,
12115,San Pablo Avenue,53082545,4168260376,primary,25,,
12116,San Pablo Avenue,53125563,4168260372,primary,0,,
12117,San Pablo Avenue,4168260359,283261510,primary,0,,
12118,San Pablo Avenue,4168260376,53125563,primary,0,,
12119,San Pablo Avenue,4168260379,243673087,primary,0,,
12120,San Pablo Avenue,4168260368,243673082,primary,8,,
12121,San Pablo Avenue,4168260384,243673089,primary,1,,
12122,San Pablo Avenue,4168260372,53117370,primary,0,,
12123,San Pablo Avenue,283261583,4168260348,primary,0,,
12124,San Pablo Avenue,4168260349,53085991,primary,0,,
12125,San Pablo Avenue,53130811,53130814,primary,0,,
12126,San Pablo Avenue,4168260381,53064691,primary,0,,
12127,San Pablo Avenue,53064691,53108749,primary,0,,
12128,San Pablo Avenue,243673088,4168260384,primary,1,,
12129,San Pablo Avenue,283261510,4168260357,primary,0,,
12130,San Pablo Avenue,4168260350,283261583,primary,0,,
12131,San Pablo Avenue,4168260353,53106458,primary,0,,
12132,San Pablo Avenue,53109969,243673081,primary,1,,
12133,San Pablo Avenue,243673081,4168260368,primary,1,,
12134,San Pablo Avenue,2644106912,2644106917,primary,2,,
12135,San Pablo Avenue,2644106917,5487191685,primary,7,,
12136,San Pablo Avenue,53085991,4168260352,primary,0,,
12137,San Pablo Avenue,53088305,4168260353,primary,1,,
12138,San Pablo Avenue,283261522,283261517,primary,0,,
12139,San Pablo Avenue,4168260357,283261516,primary,0,,
12140,San Pablo Avenue,283261530,283261581,primary,0,,
12141,San Pablo Avenue,2644106915,2644106909,primary,5,,
12142,San Pablo Avenue,53106458,53106443,primary,0,,
12143,Henry Street,4168262116,53059841,secondary,0,,
12144,Marin Avenue,4168262124,239715475,secondary,1,,
12145,Marin Avenue,4168262123,53056335,secondary,0,,
12146,Marin Avenue,53056335,4168262124,secondary,1,,
12147,Martin Luther King Junior Way,53146071,4168262109,tertiary,2,,
12148,Martin Luther King Junior Way,4168262111,53146071,tertiary,0,,
12149,Shattuck Avenue,53096092,4238980091,secondary,0,,
12150,Shattuck Avenue,4238980091,239617127,secondary,0,,
12151,Shattuck Avenue,4168262108,239617010,secondary,0,,
12152,Shattuck Avenue,4168262107,53091866,secondary,9,,
12153,Shattuck Avenue,4168262112,239617025,secondary,0,,
12154,Shattuck Avenue,53096090,541006534,secondary,0,,
12155,Shattuck Avenue,541006534,4238979987,secondary,1,,
12156,Shattuck Avenue,4238979987,53096092,secondary,0,,
12157,Shattuck Avenue,4168262114,348192663,secondary,0,,
12158,Shattuck Avenue,239616976,4168262114,secondary,0,,
12159,Shattuck Avenue,4168262110,53096090,secondary,1,,
12160,Shattuck Avenue,53055193,53093350,secondary,0,,
12161,Shattuck Avenue,53093350,53072264,secondary,0,,
12162,Shattuck Avenue,53072264,4168262107,secondary,9,,
12163,Shattuck Avenue,239617025,239617021,secondary,1,,
12164,Shattuck Avenue,239617021,4168262108,secondary,0,,
12165,Shattuck Avenue,239617010,239617017,secondary,9,,
12166,Shattuck Avenue,239617017,239616956,secondary,0,,
12167,Shattuck Avenue,239616956,4168189961,secondary,2,,
12168,Shattuck Place,4168262115,53082203,secondary,0,,
12169,Sutter Street,239669505,4168262121,secondary,2,,
12170,Sutter Street,4168262119,239669144,secondary,0,,
12171,Sutter Street,53095440,4168262119,secondary,0,,
12172,The Alameda,4168262127,4168262126,tertiary,0,,
12173,The Alameda,4168262126,53036804,tertiary,0,,
12174,The Alameda,6949955870,4168262120,tertiary,0,,
12175,The Alameda,53072371,4168262122,tertiary,0,,
12176,The Alameda,2425028275,4168262127,tertiary,0,,
12177,The Alameda,4168262122,53056335,tertiary,0,,
12178,The Alameda,4168262117,53084394,tertiary,1,,
12179,The Alameda,4168262118,4563047486,tertiary,0,,
12180,The Alameda,53036804,2072413546,tertiary,0,,
12181,The Alameda,2072413546,4168262125,tertiary,0,,
12182,Ashbury Avenue,4168278740,4168278741,tertiary,0,,
12183,Ashbury Avenue,4168278741,57865394,tertiary,0,,
12184,Colusa Avenue,4168278742,57829666,tertiary,0,,
12185,Fairmount Avenue,4168278738,240449102,tertiary,0,,
12186,Fairmount Avenue,240449104,4168278739,tertiary,0,,
12187,Alcatraz Avenue,53099294,4169470695,tertiary,0,,
12188,Alcatraz Avenue,53090190,1458166082,tertiary,0,,
12189,Alcatraz Avenue,1458166082,56063279,tertiary,5,,
12190,Alcatraz Avenue,56063279,4169470694,tertiary,0,,
12191,Alcatraz Avenue,4169470695,53126436,tertiary,0,,
12192,Alcatraz Avenue,53126436,7607506728,tertiary,0,,
12193,Alcatraz Avenue,7607506728,88356154,tertiary,0,,
12194,Alcatraz Avenue,53122202,53096046,tertiary,2,,
12195,Alcatraz Avenue,53096046,53121462,tertiary,0,,
12196,Alcatraz Avenue,53121462,53095315,tertiary,0,,
12197,Alcatraz Avenue,53095315,53081932,tertiary,0,,
12198,Alcatraz Avenue,53081932,53099294,tertiary,0,,
12199,Ashby Avenue,53117318,53045590,primary,0,,
12200,Ashby Avenue,275782462,53090185,primary,0,,
12201,Ashby Avenue,4169483034,5042699045,primary,0,,
12202,Ashby Avenue,53045590,4169483035,primary,0,,
12203,Ashby Avenue,4169483032,275776856,primary,0,,
12204,Ashby Avenue,1929616670,275776613,primary,0,,
12205,Telegraph Avenue,4169509025,53099283,secondary,19,,
12206,Telegraph Avenue,53099285,4264245680,secondary,1,,
12207,Telegraph Avenue,4264245680,6952379590,secondary,12,,
12208,Telegraph Avenue,4169509023,4264245676,secondary,0,,
12209,Telegraph Avenue,4264245676,53099285,secondary,1,,
12210,Telegraph Avenue,53099294,4169509021,secondary,0,,
12211,Telegraph Avenue,4169509022,53099294,secondary,0,,
12212,Telegraph Avenue,312431277,53099292,secondary,0,,
12213,Telegraph Avenue,53099292,53043866,secondary,0,,
12214,Telegraph Avenue,53043866,4169509022,secondary,0,,
12215,Eastshore Highway,4169511967,53055155,tertiary,2,,
12216,University Avenue,4169511966,86333300,tertiary,0,,
12217,University Avenue,240448859,4182133396,tertiary,0,,
12218,University Avenue,52991882,52995542,tertiary,0,,
12219,University Avenue,240448846,6946552122,tertiary,0,,
12220,University Avenue,6946552122,53116941,tertiary,0,,
12221,Dwight Way,4169510956,53020989,tertiary,11,,
12222,Dwight Way,53020985,4283825028,tertiary,5,,
12223,Dwight Way,4283825028,53020987,tertiary,0,,
12224,Dwight Way,53020987,4169510956,tertiary,0,,
12225,Haste Street,230841321,53041097,tertiary,8,,
12226,Haste Street,267632012,230841321,tertiary,0,,
12227,Adeline Street,4169543148,275782486,secondary,0,,
12228,Adeline Street,2390889202,4169543153,secondary,0,,
12229,Adeline Street,370473908,4169543151,secondary,0,,
12230,Adeline Street,53090185,2086712241,secondary,0,,
12231,Adeline Street,2086712241,370473679,secondary,0,,
12232,Adeline Street,4169543151,275777596,secondary,0,,
12233,Adeline Street,4169543155,2086712232,secondary,3,,
12234,Adeline Street,2086712232,275782462,secondary,0,,
12235,Adeline Street,53090187,2086712215,secondary,2,,
12236,Adeline Street,2086712215,53090185,secondary,0,,
12237,Adeline Street,275782491,2086736160,secondary,0,,
12238,Adeline Street,2086736160,4169543148,secondary,3,,
12239,Adeline Street,4169543153,2086712240,secondary,0,,
12240,Adeline Street,2086712240,4169543152,secondary,4,,
12241,Adeline Street,4169543154,275782504,secondary,0,,
12242,Adeline Street,275782504,2390889202,secondary,0,,
12243,Adeline Street,4169543150,2086736119,secondary,0,,
12244,Adeline Street,2086736119,275782491,secondary,0,,
12245,Adeline Street,56063320,4169543149,secondary,3,,
12246,Adeline Street,275782462,2086712202,secondary,0,,
12247,Adeline Street,2086712202,370473734,secondary,0,,
12248,Adeline Street,370473734,370473665,secondary,0,,
12249,Adeline Street,370473665,4169543154,secondary,0,,
12250,Adeline Street,4169543149,2086736135,secondary,0,,
12251,Adeline Street,2086736135,53090190,secondary,0,,
12252,Adeline Street,275782486,275777737,secondary,0,,
12253,Shattuck Avenue,2820169753,5042692126,tertiary,6,,
12254,Shattuck Avenue,623807841,53064680,tertiary,0,,
12255,Martin Luther King Junior Way,4169547883,53117382,tertiary,0,,
12256,Stanford Avenue,4169547881,92951597,secondary,0,,
12257,Stanford Avenue,1237053659,4169547881,secondary,0,,
12258,Stanford Avenue,240469594,53085433,secondary,0,,
12259,Stanford Avenue,92951507,240469592,secondary,0,,
12260,Stanford Avenue,92951651,92951489,secondary,0,,
12261,Stanford Avenue,92951489,4169547879,secondary,0,,
12262,Stanford Avenue,4169547880,240469594,secondary,0,,
12263,Stanford Avenue,4169547882,1237053721,secondary,0,,
12264,Stanford Avenue,1237053721,275777736,secondary,0,,
12265,Stanford Avenue,275777736,56063320,secondary,0,,
12266,Durant Avenue,267631979,267632001,tertiary,0,,
12267,Durant Avenue,394216724,53090675,tertiary,4,,
12268,Sixth Street,53029721,4169603843,tertiary,4,,
12269,Buchanan Street,240471173,4169603848,secondary,0,,
12270,Buchanan Street,240471175,240471178,secondary,0,,
12271,Buchanan Street,53087983,53087986,secondary,0,,
12272,Buchanan Street,240471164,4169603851,secondary,0,,
12273,Buchanan Street,4169603850,240471170,secondary,0,,
12274,Buchanan Street,240471401,2908160822,secondary,0,,
12275,Buchanan Street,52991907,53020083,secondary,0,,
12276,Buchanan Street,4169603849,53056297,secondary,0,,
12277,Buchanan Street,86320011,86320100,secondary,0,,
12278,Buchanan Street,240471170,240471171,secondary,0,,
12279,Buchanan Street,86277166,532759497,secondary,0,,
12280,Eastshore Highway,86276531,5483224723,tertiary,1,,
12281,Eastshore Highway,5483224723,53107623,tertiary,3,,
12282,Eastshore Highway,53107623,5483224647,tertiary,2,,
12283,Eastshore Highway,5483224647,53060255,tertiary,0,,
12284,Eastshore Highway,53060255,53125302,tertiary,0,,
12285,Eastshore Highway,53125302,53091834,tertiary,1,,
12286,Eastshore Highway,53091834,5483224683,tertiary,1,,
12287,Eastshore Highway,5483224683,5483224692,tertiary,0,,
12288,Eastshore Highway,5483224692,5483224695,tertiary,0,,
12289,Eastshore Highway,5483224695,5483224703,tertiary,0,,
12290,Eastshore Highway,5483224703,4169511967,tertiary,2,,
12291,Eastshore Highway,4169603847,86276679,tertiary,1,,
12292,Eastshore Highway,86276675,4169603846,tertiary,1,,
12293,Eastshore Highway,53087986,86276692,tertiary,0,,
12294,Eastshore Highway,53064849,86276531,tertiary,0,,
12295,Gilman Street,53029721,4169603845,tertiary,4,,
12296,Gilman Street,4169603844,53029721,tertiary,0,,
12297,Pierce Street,86277174,2908514180,tertiary,0,,
12298,Pierce Street,2908514180,4169603852,tertiary,0,,
12299,Central Avenue,4182035190,57815149,secondary,0,,
12300,Carlson Boulevard,343317762,57809633,secondary,0,,
12301,Central Avenue,262105111,4182035191,secondary,0,,
12302,San Pablo Avenue,4169666163,262105551,primary,0,,
12303,San Pablo Avenue,262105552,57928963,primary,0,,
12304,San Pablo Avenue,3676861912,262105552,primary,0,,
12305,Fairmount Avenue,262105119,57865374,tertiary,0,,
12306,Fairmount Avenue,57865376,262105252,tertiary,0,,
12307,Fairmount Avenue,262105252,4169701524,tertiary,0,,
12308,Fairmount Avenue,262105537,262105538,tertiary,0,,
12309,San Pablo Avenue,4169701525,4924561030,primary,0,,
12310,San Pablo Avenue,4169701523,262105252,primary,0,,
12311,Central Avenue,240487203,4169712889,secondary,0,,
12312,Carlson Boulevard,4169714387,5482922643,secondary,0,,
12313,Carlson Boulevard,5482922643,262105111,secondary,0,,
12314,Carlson Boulevard,262105111,262105553,secondary,0,,
12315,San Pablo Avenue,4169720860,57928973,primary,0,,
12316,San Pablo Avenue,57928973,57903394,primary,0,,
12317,San Pablo Avenue,57916932,5484500419,primary,0,,
12318,San Pablo Avenue,2378429844,262105569,primary,0,,
12319,San Pablo Avenue,262105569,4924560091,primary,0,,
12320,San Pablo Avenue,4924560091,4924560094,primary,0,,
12321,San Pablo Avenue,4924560094,5484500934,primary,0,,
12322,San Pablo Avenue,5484500934,5484500931,primary,0,,
12323,San Pablo Avenue,4169728655,262105571,primary,0,,
12324,San Pablo Avenue,343317765,5482922697,primary,0,,
12325,San Pablo Avenue,5482922697,57921169,primary,0,,
12326,San Pablo Avenue,262105554,262105572,primary,0,,
12327,San Pablo Avenue,262105572,5482922675,primary,0,,
12328,San Pablo Avenue,5482922675,5482922670,primary,0,,
12329,San Pablo Avenue,5482922670,5482922671,primary,0,,
12330,San Pablo Avenue,5482922671,5482922685,primary,0,,
12331,San Pablo Avenue,5482922685,5482922687,primary,0,,
12332,San Pablo Avenue,5482922687,5482922692,primary,0,,
12333,San Pablo Avenue,5482922692,4169728655,primary,0,,
12334,San Pablo Avenue,57903394,57824551,primary,0,,
12335,San Pablo Avenue,57824551,3494449655,primary,0,,
12336,San Pablo Avenue,3494449655,5482922515,primary,0,,
12337,San Pablo Avenue,5482922515,5482922700,primary,0,,
12338,San Pablo Avenue,5482922700,57928970,primary,0,,
12339,San Pablo Avenue,57928970,343317765,primary,0,,
12340,Central Avenue,262105551,4169726755,tertiary,0,,
12341,San Pablo Avenue,262105551,5482922653,primary,0,,
12342,San Pablo Avenue,5482922653,4169726756,primary,0,,
12343,San Pablo Avenue,4169726756,5482922657,primary,0,,
12344,San Pablo Avenue,5482922657,5482922664,primary,0,,
12345,San Pablo Avenue,5482922664,262105554,primary,0,,
12346,San Pablo Avenue,4169726757,5482922661,primary,0,,
12347,San Pablo Avenue,5482922661,57924334,primary,0,,
12348,San Pablo Avenue,57924334,57928966,primary,0,,
12349,San Pablo Avenue,57928966,4924560118,primary,0,,
12350,San Pablo Avenue,4924560118,917154707,primary,0,,
12351,San Pablo Avenue,917154707,3676861912,primary,0,,
12352,Carlson Boulevard,57809645,262105251,secondary,0,,
12353,Carlson Boulevard,57809643,342725221,secondary,0,,
12354,San Pablo Avenue,262105245,262105573,primary,0,,
12355,San Pablo Avenue,262105537,57865376,primary,0,,
12356,San Pablo Avenue,262105251,2019718483,primary,0,,
12357,San Pablo Avenue,2019718483,4169701523,primary,0,,
12358,San Pablo Avenue,4169756846,2019718637,primary,0,,
12359,San Pablo Avenue,2019718637,57809645,primary,0,,
12360,San Pablo Avenue,4169769105,2839029280,primary,0,,
12361,San Pablo Avenue,4169769106,262105240,primary,0,,
12362,San Pablo Avenue,2839029280,53065139,primary,0,,
12363,San Pablo Avenue,4169769104,5482971802,primary,0,,
12364,San Pablo Avenue,53065139,2359917074,primary,0,,
12365,San Pablo Avenue,53026638,2359917122,primary,0,,
12366,San Pablo Avenue,262105240,262105242,primary,0,,
12367,Shafter Avenue,4170053092,53090703,tertiary,0,,
12368,,2614471770,4173937165,path,0,,
12369,,4173937165,4173937162,path,0,,
12370,,4173937162,4173937158,path,0,,
12371,,4173937158,4173937155,path,0,,
12372,,4173937155,4173937154,path,0,,
12373,,53090694,4176904508,pedestrian,0,,
12374,The Alameda,53044129,4180678809,tertiary,0,,
12375,The Alameda,4180678809,4168262118,tertiary,0,,
12376,Arlington Avenue,57841519,4181127112,tertiary,0,,
12377,Arlington Avenue,3180480692,3180480702,tertiary,0,,
12378,Arlington Avenue,3180480702,266909008,tertiary,0,,
12379,Arlington Avenue,266909008,57837387,tertiary,0,,
12380,Arlington Avenue,57837387,57841519,tertiary,0,,
12381,Arlington Avenue,99333196,938919926,tertiary,0,,
12382,Arlington Avenue,938919926,5482922796,tertiary,0,,
12383,Arlington Avenue,99333190,99333196,tertiary,0,,
12384,Fulton Street,53063549,8451373615,residential,1,,
12385,Fulton Street,8451373615,53041087,residential,0,,
12386,Fulton Street,53041087,4168207042,residential,0,,
12387,Lower Sproul Plaza,6269419124,260551416,pedestrian,0,,
12388,Lower Sproul Plaza,260551416,4181862746,pedestrian,0,,
12389,Lower Sproul Plaza,4181862746,260551449,pedestrian,0,,
12390,Lower Sproul Plaza,260551449,2835429913,pedestrian,0,,
12391,Lower Sproul Plaza,2835429913,4181862730,pedestrian,0,,
12392,Lower Sproul Plaza,4181862730,283057532,pedestrian,0,,
12393,Lower Sproul Plaza,283057532,4181862716,pedestrian,0,,
12394,Lower Sproul Plaza,4181862716,6269419114,pedestrian,0,,
12395,Lower Sproul Plaza,6269419114,4181862722,pedestrian,0,,
12396,Lower Sproul Plaza,4181862722,4181862740,pedestrian,0,,
12397,Lower Sproul Plaza,4181862740,2835429876,pedestrian,0,,
12398,Lower Sproul Plaza,2835429876,2835429915,pedestrian,0,,
12399,Lower Sproul Plaza,2835429915,2835429906,pedestrian,0,,
12400,Lower Sproul Plaza,2835429906,4181862750,pedestrian,0,,
12401,Lower Sproul Plaza,4181862750,4181862734,pedestrian,0,,
12402,Lower Sproul Plaza,4181862734,6269419116,pedestrian,0,,
12403,Lower Sproul Plaza,6269419116,6269419117,pedestrian,0,,
12404,Lower Sproul Plaza,6269419117,6269419125,pedestrian,0,,
12405,Lower Sproul Plaza,6269419125,6269419127,pedestrian,0,,
12406,Lower Sproul Plaza,6269419127,283057538,pedestrian,0,,
12407,Lower Sproul Plaza,283057538,6269419132,pedestrian,0,,
12408,Lower Sproul Plaza,6269419132,6269419133,pedestrian,0,,
12409,Lower Sproul Plaza,6269419133,6269419139,pedestrian,0,,
12410,Lower Sproul Plaza,6269419139,6269419138,pedestrian,0,,
12411,Lower Sproul Plaza,6269419138,6269419140,pedestrian,0,,
12412,Lower Sproul Plaza,6269419140,6269419144,pedestrian,0,,
12413,Lower Sproul Plaza,6269419144,6269419141,pedestrian,0,,
12414,Lower Sproul Plaza,6269419141,4181862729,pedestrian,0,,
12415,Lower Sproul Plaza,4181862729,6269419134,pedestrian,0,,
12416,,4181862726,4181862722,steps,0,,
12417,,4181862716,4181862721,pedestrian,0,,
12418,,4181862721,6269419108,pedestrian,0,,
12419,,6269419108,288992437,pedestrian,0,,
12420,,288992437,1990630264,pedestrian,0,,
12421,,1990630264,4181862726,pedestrian,0,,
12422,,4181862726,6269419109,pedestrian,0,,
