,name,start_id,end_id,highway,crime_count,light_count,component
13720,,4974526205,5484498334,service,0,,0
13721,,5484498334,1981316428,service,0,,0
13722,Pardee Street,1981316400,7621836655,service,0,,0
13723,Pardee Street,7621836655,1981316403,service,0,,0
13724,Pardee Street,1981316403,1981316269,service,0,,0
13725,Pardee Street,1981316269,1981316343,service,0,,0
13726,Pardee Street,1981316343,1981316410,service,0,,0
13727,Old Ninth Street,5035371477,3125027667,cycleway,0,,0
13728,Sojourner Truth Court,5035371519,5035372321,residential,0,,0
13729,Sojourner Truth Court,5035372321,5035372324,residential,0,,0
13730,Sojourner Truth Court,5035372324,5035371508,residential,0,,0
13731,Sojourner Truth Court,5035371508,5035371512,residential,0,,0
13732,Sojourner Truth Court,5035371512,5035371514,residential,0,,0
13733,Sojourner Truth Court,5035371514,5035371517,residential,0,,0
13734,Sojourner Truth Court,5035371517,5035371511,residential,0,,0
13735,,5035372334,5035372335,pedestrian,0,,-1
13736,Rose Street,53082217,53082219,residential,0,,0
13737,Rose Street,53082219,269301248,residential,0,,0
13738,Rose Street,269301248,59942427,residential,0,,0
13739,Stuart Street,1762740658,53037915,residential,7,,0
13740,Shattuck Avenue,4169543156,53082577,tertiary,0,,0
13741,Shattuck Avenue,53082577,623807841,tertiary,0,,0
13742,San Pablo Avenue,53056301,240471159,primary,0,,0
13743,San Pablo Avenue,532763984,532763988,primary,0,,0
13744,Marin Avenue,289285205,4182084622,secondary,0,,0
13745,Marin Avenue,240471161,86320111,secondary,0,,0
13746,Marin Avenue,2357022468,240471161,secondary,0,,0
13747,Evergreen Lane,306329147,53140498,path,0,,0
13748,Miles Avenue,542968466,53090701,tertiary,0,,0
13749,Miles Avenue,93079824,53091492,tertiary,0,,0
13750,Miles Avenue,1214181641,53061473,tertiary,0,,0
13751,Ashby Avenue,446235162,4169483033,primary,19,,0
13752,Ashby Avenue,53084138,446235162,primary,0,,0
13753,Ashby Avenue,5042699045,53117318,primary,0,,0
13754,Curtis Street,5043351846,53029054,residential,1,,0
13755,Curtis Street,53029054,53029055,residential,1,,0
13756,Curtis Street,53029055,7130122360,residential,0,,0
13757,Curtis Street,7130122360,2057254633,residential,0,,0
13758,Curtis Street,2057254633,343311945,residential,4,,0
13759,Curtis Street,343311945,53029060,residential,4,,0
13760,,4069932628,310163484,service,0,,0
13761,,310163484,361210199,service,0,,0
13762,,361210199,361210195,service,0,,0
13763,,361210195,361210192,service,0,,0
13764,,361210192,4069932637,service,0,,0
13765,,4069932637,361210033,service,0,,0
13766,Russell Street,57121262,57121251,residential,0,,0
13767,65th Street,5050598574,53043857,tertiary,0,,0
13768,65th Street,5050598575,53043857,tertiary,0,,0
13769,Hollis Street,2187426874,2187426872,residential,0,,0
13770,65th Street,5050598577,53043854,tertiary,0,,0
13771,65th Street,53043850,5487191466,tertiary,0,,0
13772,65th Street,5487191466,5487189881,tertiary,0,,0
13773,65th Street,5487189881,5050598577,tertiary,0,,0
13774,Tunnel Road,53060402,4330828659,primary,0,,0
13775,Tunnel Road,4330828659,1214221837,primary,0,,0
13776,Gayley Road,260908839,1419636809,tertiary,0,,0
13777,Gayley Road,1419636809,462762669,tertiary,0,,0
13778,Bancroft Way,5050718653,5050718652,secondary,0,,0
13779,Bancroft Way,5050718652,53084125,secondary,0,,0
13780,Bancroft Way,53084125,2308943892,secondary,0,,0
13781,Shattuck Avenue,5050718654,275779238,tertiary,0,,0
13782,Shattuck Avenue,259581492,4250075565,secondary,0,,0
13783,Shattuck Avenue,4250075565,275780456,secondary,0,,0
13784,University Avenue,4225376184,2045090201,secondary,0,,0
13785,Santa Fe Avenue,53116471,261735821,tertiary,0,,0
13786,Jackson Street,5050946843,2839117202,tertiary,0,,0
13787,Jackson Street,5050946844,240471166,tertiary,0,,0
13788,Sixth Street,5050946845,53029721,tertiary,0,,0
13789,Central Avenue,240481117,4924561240,tertiary,0,,0
13790,Central Avenue,4924561240,240481119,tertiary,0,,0
13791,Central Avenue,240481134,2575234236,tertiary,0,,0
13792,Central Avenue,2575234266,240481134,tertiary,0,,0
13793,Central Avenue,5051009070,4924561226,tertiary,0,,0
13794,Central Avenue,4924561226,2575234266,tertiary,0,,0
13795,Central Avenue,240481119,4924561232,tertiary,0,,0
13796,Central Avenue,4924561232,4924561223,tertiary,0,,0
13797,Central Avenue,4924561223,5051009070,tertiary,0,,0
13798,Central Avenue,5051009071,87376428,tertiary,0,,0
13799,Central Avenue,87376428,57939949,tertiary,0,,0
13800,Colusa Avenue,57846904,57846905,tertiary,0,,0
13801,Colusa Avenue,57846905,57846908,tertiary,0,,0
13802,Colusa Avenue,57846908,57846909,tertiary,0,,0
13803,Colusa Avenue,57846909,7916917165,tertiary,0,,0
13804,Colusa Avenue,7916917165,57846876,tertiary,0,,0
13805,Colusa Avenue,57846876,2651590187,tertiary,0,,0
13806,Colusa Avenue,2651590187,4168278742,tertiary,0,,0
13807,Buchanan Street,5055799074,86277174,secondary,0,,0
13808,Buchanan Street,53087996,4169603849,secondary,0,,0
13809,Buchanan Street,5055799075,53087996,secondary,0,,0
13810,Marin Avenue,53056336,5055865907,secondary,0,,0
13811,Hearst Avenue,53055157,6908783458,tertiary,0,,0
13812,Hearst Avenue,6908783458,5483224619,tertiary,0,,0
13813,Hearst Avenue,5483224619,6908783467,tertiary,0,,0
13814,Hearst Avenue,6908783467,4218827271,tertiary,1,,0
13815,Folger Avenue,670133157,6010816674,tertiary,0,,0
13816,Folger Avenue,6010816674,53104530,tertiary,0,,0
13817,Folger Avenue,5050598576,670133157,tertiary,0,,0
13818,Shellmound Street,4168227711,5056104062,tertiary,0,,0
13819,Shattuck Avenue,5042692126,4169543156,tertiary,2,,0
13820,Broadway,93148620,93148532,tertiary,0,,0
13821,,56063279,2086736168,service,0,,0
13822,,2086736168,5060958997,service,0,,0
13823,,5060958997,56063299,service,0,,0
13824,,56063299,56063268,service,0,,0
13825,Martin Luther King Junior Way,56063268,53106436,residential,0,,0
13826,Dwight Way,5061107247,5061107248,cycleway,0,,0
13827,Dwight Way,5061107248,53020981,cycleway,0,,0
13828,Fairmount Avenue,57808614,5076498583,tertiary,0,,0
13829,Fairmount Avenue,5076498583,5482922722,tertiary,0,,0
13830,Fairmount Avenue,5482922722,57865385,tertiary,0,,0
13831,Ashby Avenue,53050633,240469700,primary,4,,0
13832,Allston Way,239669201,6362136503,residential,0,,0
13833,Oxford Lane,1419609088,318886236,steps,0,,-1
13834,,5076515750,7145926804,footway,0,,0
13835,,7145926804,5076515749,footway,0,,0
13836,,2019718510,2019718514,service,0,,0
13837,,2019718514,6859686302,service,0,,0
13838,,6859686302,243834062,service,0,,0
13839,,2006038972,5076515752,footway,0,,0
13840,,5076515752,5076515750,footway,0,,0
13841,,5076515749,2019596468,footway,0,,0
13842,,2019596468,5076515747,footway,0,,0
13843,,2019718523,559914452,footway,0,,0
13844,,559914452,2019718688,footway,0,,0
13845,,2019718688,559914455,footway,0,,0
13846,,5076515748,240449093,footway,0,,0
13847,,240449093,240449089,footway,0,,0
13848,,240449089,2006038972,footway,0,,0
13849,,5076515747,243834041,footway,0,,0
13850,,243834041,243834040,footway,0,,0
13851,,243834040,5076515748,footway,0,,0
13852,,2019596454,6859686301,footway,0,,0
13853,,6859686301,6859686303,footway,0,,0
13854,,6859686303,2019718682,footway,0,,0
13855,,2019718682,2019718641,footway,0,,0
13856,,2019718641,2019718688,footway,0,,0
13857,,2443760204,2443760179,cycleway,0,,0
13858,,2443760179,532763988,cycleway,0,,0
13859,,2443760193,2443760204,cycleway,0,,0
13860,,5105400751,5105400750,tertiary_link,0,,0
13861,,5105400750,5105400747,tertiary_link,0,,0
13862,,5105400747,5105400745,tertiary_link,0,,0
13863,Hiller Drive,5105400813,5105413937,tertiary,0,,0
13864,Hiller Drive,5105413937,92758153,tertiary,0,,0
13865,,1214168891,7304523799,primary_link,0,,0
13866,,7304523799,5105400813,primary_link,0,,0
13867,Tunnel Road,5105400784,5042560537,tertiary,0,,0
13868,Tunnel Road,5105400813,5105400745,tertiary,0,,0
13869,Tunnel Road,5105400745,92758158,tertiary,0,,0
13870,Tunnel Road,92758158,1214168891,primary,0,,0
13871,Tunnel Road,1214168891,5271588053,tertiary,0,,0
13872,Tunnel Road,53088592,1993242862,primary,0,,0
13873,Tunnel Road,1993242862,1214221902,primary,0,,0
13874,Tunnel Road,1214221902,1214221850,primary,0,,0
13875,,1954723347,5120572270,path,0,,-1
13876,Heinz Avenue,4927340046,53108749,residential,0,,0
13877,Ashby Avenue,53103284,53100520,primary,2,,0
13878,Benvenue Avenue,53082594,53100520,residential,0,,0
13879,Broadway,1212913985,200241571,tertiary,0,,0
13880,Broadway,200241571,93148671,tertiary,0,,0
13881,Kittredge Street,53122850,5641539627,residential,0,,0
13882,Kittredge Street,5641539627,53113776,residential,0,,0
13883,Milvia Street,2420456633,53122850,residential,1,,0
13884,Milvia Street,53122850,2420456634,residential,0,,0
13885,Milvia Street,2420456634,53122851,residential,0,,0
13886,Milvia Street,53063547,53041083,residential,0,,0
13887,Milvia Street,53041083,53020969,residential,1,,0
13888,Haste Street,53041088,53041087,tertiary,0,,0
13889,Haste Street,53041087,7224739408,tertiary,0,,0
13890,Haste Street,7224739408,7224739405,tertiary,0,,0
13891,Haste Street,7224739405,2086696718,tertiary,0,,0
13892,Telegraph Avenue,53041093,53063555,secondary,11,,0
13893,Haste Street,53041095,53041093,tertiary,4,,0
13894,Haste Street,53041093,53041092,tertiary,2,,0
13895,Haste Street,53041092,53041090,tertiary,7,,0
13896,Haste Street,53041090,53041088,tertiary,5,,0
13897,Dwight Way,230899740,7155610504,tertiary,0,,0
13898,Dwight Way,7155610504,53020977,tertiary,2,,0
13899,Dwight Way,53020974,53020976,tertiary,5,,0
13900,Channing Way,53063555,53063556,residential,10,,0
13901,Channing Way,53063556,8436435696,residential,0,,0
13902,Channing Way,8436435696,53063558,residential,0,,0
13903,Shattuck Avenue,53096101,53096103,residential,1,,0
13904,Amador Avenue,53119344,460378392,residential,1,,0
13905,Amador Avenue,460378392,53020807,residential,0,,0
13906,Los Angeles Avenue,53020805,53036819,tertiary,1,,0
13907,Los Angeles Avenue,53036819,53036821,tertiary,0,,0
13908,Monterey Avenue,53072364,58443326,tertiary,2,,0
13909,Monterey Avenue,58443326,53072365,tertiary,0,,0
13910,Monterey Avenue,53072365,261735947,tertiary,0,,0
13911,Gilman Street,53064868,231099810,tertiary,0,,0
13912,Page Street,53030346,53107633,residential,0,,0
13913,Page Street,53107633,243673142,residential,0,,0
13914,Page Street,243673142,53107634,residential,1,,0
13915,Page Street,53107634,53107642,residential,0,,0
13916,Page Street,53107642,240448983,residential,0,,0
13917,Tenth Street,53030346,53030347,residential,0,,0
13918,Tenth Street,4213511009,53030346,residential,1,,0
13919,Jones Street,53060274,53060278,residential,0,,0
13920,Kains Avenue,53107634,53060274,residential,0,,0
13921,Kains Avenue,53060274,53019126,residential,0,,0
13922,Fourth Street,53027123,53107627,residential,0,,0
13923,Fourth Street,53107627,53060264,residential,0,,0
13924,Fourth Street,53114428,2065927938,residential,0,,0
13925,Addison Street,53029733,53121264,residential,11,,0
13926,Seventh Street,53121264,1762740872,residential,0,,0
13927,Bancroft Way,1762740838,53130824,residential,0,,0
13928,Bancroft Way,53130824,243673112,residential,0,,0
13929,Bancroft Way,243673112,7202284361,residential,0,,0
13930,Bancroft Way,7202284361,53113658,residential,0,,0
13931,Bancroft Way,53113658,7118749264,residential,0,,0
13932,Bancroft Way,7118749264,7118749266,residential,0,,0
13933,Bancroft Way,7118749266,53029046,residential,0,,0
13934,Tenth Street,1762740830,7118749268,residential,0,,0
13935,Tenth Street,7118749268,53030286,residential,0,,0
13936,Channing Way,243673107,53063523,residential,0,,0
13937,Channing Way,53063523,53029050,residential,0,,0
13938,Channing Way,53030286,53063521,residential,2,,0
13939,Curtis Street,53029046,53029047,residential,0,,0
13940,Curtis Street,53029047,53029050,residential,0,,0
13941,Curtis Street,53029050,53020937,residential,0,,0
13942,Channing Way,53063533,1762740819,residential,0,,0
13943,Bancroft Way,53125023,53050615,residential,2,,0
13944,Bancroft Way,53050615,240469495,residential,0,,0
13945,Bancroft Way,240469495,53095459,residential,0,,0
13946,Bancroft Way,53029046,53124029,residential,0,,0
13947,Bancroft Way,53124029,53093989,residential,0,,0
13948,Bancroft Way,53093989,2443760073,residential,0,,0
13949,Bancroft Way,2443760073,53079257,residential,0,,0
13950,Bancroft Way,53079257,5483224428,residential,0,,0
13951,Bancroft Way,5483224428,53047347,residential,1,,0
13952,Bancroft Way,53047347,53125023,residential,1,,0
13953,Spaulding Avenue,53063533,53020957,residential,0,,0
13954,Spaulding Avenue,53095457,53095458,residential,1,,0
13955,Allston Way,258761344,53115969,residential,0,,0
13956,Allston Way,53095458,258761343,residential,1,,0
13957,Jefferson Avenue,53115969,53115970,residential,3,,0
13958,Bancroft Way,53105811,53146078,residential,2,,0
13959,Bancroft Way,53095459,53148832,residential,2,,0
13960,Bancroft Way,53148832,53115970,residential,0,,0
13961,McKinley Avenue,308294484,7081998293,residential,0,,0
13962,McKinley Avenue,7081998293,53063543,residential,0,,0
13963,McKinley Avenue,53105811,308294481,residential,0,,0
13964,Channing Way,4228031752,53063547,residential,0,,0
13965,Channing Way,53063543,4228031749,residential,4,,0
13966,University Avenue,52995542,4169511966,tertiary,0,,0
13967,University Avenue,1635557748,1635557749,tertiary,0,,0
13968,Tunnel Road,5271588053,5105400813,tertiary,0,,0
13969,Tunnel Road,5105400780,5271588053,tertiary,0,,0
13970,Tunnel Road,5105400785,5105400780,tertiary,0,,0
13971,Tunnel Road,5105400783,5105400785,tertiary,0,,0
13972,Tunnel Road,5795409645,5105400016,primary,0,,0
13973,,5343347622,5343347621,service,0,,0
13974,Bancroft Way,53006324,5050718653,secondary,0,,0
13975,Hearst Avenue,53055194,2504233790,tertiary,0,,0
13976,Hearst Avenue,5398143101,2327822491,tertiary,0,,0
13977,Hearst Avenue,53055193,5398143098,tertiary,0,,0
13978,,5398143102,5398143103,platform,0,,0
13979,,5398143103,6561896558,platform,0,,0
13980,,6561896558,6561896552,platform,0,,0
13981,,6561896552,6561896556,platform,0,,0
13982,,6561896556,6561896554,platform,0,,0
13983,,6561896554,6561896555,platform,0,,0
13984,,6561896555,6561896557,platform,0,,0
13985,,6561896557,6561896551,platform,0,,0
13986,,6561896551,6561896559,platform,0,,0
13987,,6561896567,5398143099,platform,0,,-1
13988,,5398143099,5398143100,platform,0,,-1
13989,,5398143100,6561896566,platform,0,,-1
13990,,6561896566,6561896564,platform,0,,-1
13991,,6561896564,6561896568,platform,0,,-1
13992,,6561896568,6561896569,platform,0,,-1
13993,,6561896569,6561896565,platform,0,,-1
13994,,1947418616,5409303759,path,0,,0
13995,,5409303759,5409303755,path,0,,0
13996,,5482800309,5482800308,service,0,,0
13997,,5482800308,5482800307,service,0,,0
13998,,5482800311,5482800310,service,0,,0
13999,,5482800313,5482800312,service,0,,0
14000,,5482800315,5482800314,service,0,,0
14001,,5482800319,5482800318,service,0,,0
14002,,5482800318,5482800317,service,0,,0
14003,,5482800317,5482800316,service,0,,0
14004,,5482921294,5482921293,service,0,,0
14005,,5482921293,5482921292,service,0,,0
14006,,5482921296,5482921295,service,0,,0
14007,,5482921301,5482921296,service,0,,0
14008,,5482921296,5482921300,service,0,,0
14009,,5482921300,5482921299,service,0,,0
14010,,5482921299,5482921295,service,0,,0
14011,,5482921295,5482921298,service,0,,0
14012,,5482921298,5482921297,service,0,,0
14013,,5482922432,5482921304,service,0,,0
14014,,5482921304,5482921292,service,0,,0
14015,,5482921292,5482921303,service,0,,0
14016,,5482921303,5482921294,service,0,,0
14017,,5482921294,5482921302,service,0,,0
14018,,5482921302,5482921301,service,0,,0
14019,,5482921307,5482921305,service,0,,0
14020,,5482921305,5482921310,service,0,,0
14021,,5482921310,5482921309,service,0,,0
14022,,5482921309,5482921308,service,0,,0
14023,,5482921311,5482921310,service,0,,0
14024,,5482921313,5482921312,service,0,,0
14025,,5482922432,5482922428,service,0,,0
14026,,5482922428,5482921319,service,0,,0
14027,,5482921319,5482921316,service,0,,0
14028,,5482921316,5482922431,service,0,,0
14029,,5482922432,5482922422,service,0,,0
14030,,5482922422,5482922429,service,0,,0
14031,,5482922429,5482922433,service,0,,0
14032,,57943870,5482922434,service,0,,0
14033,,5482921316,5482921315,service,0,,0
14034,,5482921315,5482921314,service,0,,0
14035,,5482921319,5482921318,service,0,,0
14036,,5482921318,5482921317,service,0,,0
14037,,5482922422,5482922421,service,0,,0
14038,,5482922421,5482921318,service,0,,0
14039,,5482921318,5482921315,service,0,,0
14040,,5482921315,5482921320,service,0,,0
14041,,5482922424,5482922423,service,0,,0
14042,,5482922426,5482922425,service,0,,0
14043,,5482922428,5482922421,service,0,,0
14044,,5482922421,5482922427,service,0,,0
14045,,5482922430,5482921314,service,0,,0
14046,,5482921314,5482922424,service,0,,0
14047,,5482922424,5482921317,service,0,,0
14048,,5482921317,5482922426,service,0,,0
14049,,5482922426,5482922427,service,0,,0
14050,,5482922427,5482922429,service,0,,0
14051,,5482922431,5482921320,service,0,,0
14052,,5482921320,5482922430,service,0,,0
14053,,5482922430,5482922434,service,0,,0
14054,,5482922434,5482921313,service,0,,0
14055,,5482921313,5482921307,service,0,,0
14056,,5482921307,5482922423,service,0,,0
14057,,5482922423,5482921311,service,0,,0
14058,,5482921311,5482922425,service,0,,0
14059,,5482922425,5482921308,service,0,,0
14060,,5482921308,5482922433,service,0,,0
14061,,57868157,5482922437,service,0,,0
14062,,5482922437,5482922436,service,0,,0
14063,,4552096807,4552096806,service,0,,0
14064,,5482922444,5482922443,service,0,,0
14065,,5482922446,5482922445,service,0,,0
14066,,4924561107,5482922451,service,0,,0
14067,,5482922451,5482922450,service,0,,0
14068,,5482922453,5482922457,service,0,,0
14069,,343317832,5482922457,service,0,,0
14070,,5482922457,5482922456,service,0,,0
14071,,5482922456,5482922454,service,0,,0
14072,,5482922454,5482922453,service,0,,0
14073,,5482922453,5482922452,service,0,,0
14074,,5482922452,5482922454,service,0,,0
14075,,5482922463,5482922458,service,0,,0
14076,,5482922458,5482922462,service,0,,0
14077,,5482922462,5482922461,service,0,,0
14078,,5482922461,5482922459,service,0,,0
14079,,5482922459,5482922458,service,0,,0
14080,,5482922467,5482922466,service,0,,0
14081,,5482922466,5482922465,service,0,,0
