,name,start_id,end_id,highway,crime_count,tree_count,light_count,distance,start_lat,start_lon,end_lat,end_lon
15614,,7217722378,7217722379,service,0,0,0,57.74427766203923,37.8673221,-122.3027943,37.8671692,-122.3027433
15615,,7224739408,7224739407,service,0,1,0,46.83215534489057,37.8650607,-122.2661376,37.8649346,-122.2661081
15616,,7224739407,7224739406,service,0,0,0,73.7298093311645,37.8649346,-122.2661081,37.8648992,-122.2663599
15617,,7224739406,7224739405,service,0,1,1,47.89624048829351,37.8648992,-122.2663599,37.8650289,-122.2663845
15618,,7226777799,7226777802,service,0,0,0,111.5787329200037,37.8532821,-122.253876,37.8532261,-122.2542565
15619,,7226777802,7226777803,service,0,0,0,9.754713650908604,37.8532261,-122.2542565,37.8532441,-122.2542815
15620,,7226777803,7226777804,service,0,0,0,7.248026738341439,37.8532441,-122.2542815,37.8532635,-122.2542868
15621,Sonoma Avenue,53074441,53074443,residential,1,12,0,301.3912884849916,37.8867083,-122.2822508,37.8864762,-122.2812475
15622,Sonoma Avenue,53074443,53074445,residential,0,13,1,302.18062450618373,37.8864762,-122.2812475,37.8862464,-122.2802405
15623,Sonoma Avenue,7227017062,53074450,residential,0,1,0,103.04907689403836,37.885272,-122.2760299,37.885192,-122.2756871
15624,,7229773695,7229773697,service,0,0,0,126.99570637228732,37.8603218,-122.2602088,37.8599763,-122.260159
15625,,7229773697,7229773701,service,0,0,0,114.57367988473338,37.8599763,-122.260159,37.8599311,-122.2605523
15626,,7229773701,7229773704,service,0,0,0,124.8453244258049,37.8599311,-122.2605523,37.8602679,-122.2606264
15627,,7238494369,7238494372,service,0,0,0,115.46231373550528,37.851001,-122.2347941,37.8512179,-122.2345027
15628,,7238494372,7238494374,service,0,0,0,38.89027130178643,37.8512179,-122.2345027,37.851212,-122.234368
15629,,7242089988,7242089991,service,0,1,1,171.00265274053024,37.8599478,-122.2891277,37.8600215,-122.2885419
15630,,7242089991,7242089992,service,0,0,0,25.320665994007584,37.8600215,-122.2885419,37.8599533,-122.2885261
15631,,7244084564,7244084565,service,0,0,0,656.4938278808306,37.8769392,-122.3041752,37.8786846,-122.3047198
15632,,7249014232,7249014239,service,0,0,0,262.09749539987314,37.8862086,-122.2977234,37.8861079,-122.2986236
15633,,7249014239,53005268,service,0,0,0,496.8393466729845,37.8861079,-122.2986236,37.8857212,-122.300276
15634,,7249244194,7249244196,service,0,0,0,116.7169348454968,37.9086983,-122.3173575,37.9084163,-122.317167
15635,,7260134086,7260134088,service,0,0,0,90.23221395956712,37.8600313,-122.2660569,37.8599808,-122.2663633
15636,,7260134088,7260134089,service,0,0,0,22.672175100135803,37.8599808,-122.2663633,37.8600418,-122.2663779
15637,,7260134088,7260134090,service,0,0,0,19.25554172177217,37.8599808,-122.2663633,37.8599291,-122.2663502
15638,Dwight Way,3814258380,2086667435,tertiary,0,4,2,172.07083775636036,37.8638706,-122.2681891,37.863947,-122.2676001
15639,Dwight Way,3814258390,3814258380,tertiary,0,3,0,54.87283965777735,37.8638447,-122.2683766,37.8638706,-122.2681891
15640,Telegraph Avenue,5486637441,4056956439,secondary,0,0,0,35.282341850898256,37.8438883,-122.2613988,37.8437923,-122.2614125
15641,Dwight Way,53020969,3814258390,tertiary,9,16,4,430.0338094077277,37.8636576,-122.2698494,37.8638447,-122.2683766
15642,Ashby Avenue,275776856,6862961747,primary,0,9,3,192.5628462767296,37.8550439,-122.2684162,37.8551329,-122.2677578
15643,Ashby Avenue,6862961747,53117302,primary,0,4,0,105.3626376185296,37.8551329,-122.2677578,37.8551785,-122.2673969
15644,Ashby Avenue,53117302,2820169753,primary,0,8,3,258.115630320406,37.8551785,-122.2673969,37.8552961,-122.266514
15645,Milvia Street,537229690,53082741,residential,0,5,1,171.931931405839,37.8632153,-122.2698001,37.8627464,-122.269747
15646,Blake Street,2086667392,53082741,residential,0,29,5,659.2139049696402,37.8630352,-122.2674897,37.8627464,-122.269747
15647,Blake Street,260541174,2086696703,residential,0,28,3,566.0309732075377,37.8633849,-122.2650934,37.8631053,-122.2670247
15648,Colby Street,2195327615,53045592,residential,0,0,1,47.23386586900386,37.8555942,-122.2578696,37.8554681,-122.2578332
15649,Webster Street,6141356413,4264245677,residential,0,1,0,71.62666342477736,37.855142,-122.26022,37.8551737,-122.2599748
15650,Webster Street,4264245677,53099285,residential,0,1,0,40.28856319728292,37.8551737,-122.2599748,37.8551921,-122.259837
15651,59th Street,1003265610,53096041,residential,0,0,0,79.444283924378,37.844558,-122.2648134,37.8445156,-122.2650837
15652,Shattuck Avenue,53092586,247367019,tertiary,0,0,0,1100.765962540475,37.8404524,-122.26454,37.8434499,-122.2649393
15653,Shattuck Avenue,247367019,53096041,tertiary,0,0,0,391.4289790036496,37.8434499,-122.2649393,37.8445156,-122.2650837
15654,Martin Luther King Junior Way,53112621,53130610,secondary,0,0,0,309.285395731043,37.8434382,-122.270349,37.8442736,-122.2705249
15655,Claremont Avenue,2385589487,1042287114,secondary,0,0,0,57.28016500239682,37.8446587,-122.2561376,37.844792,-122.2560329
15656,Claremont Avenue,53043600,2385589487,secondary,0,0,0,472.2607349897142,37.8435688,-122.2570192,37.8446587,-122.2561376
15657,,3701567456,3701567454,service,0,0,0,131.7240288993025,37.8519659,-122.29496,37.8518021,-122.2953671
15658,Heinz Avenue,3701567470,4251936105,residential,2,3,3,349.23677279156533,37.8527961,-122.2953118,37.8530321,-122.2941378
15659,Potter Street,5484498348,53039516,residential,3,0,1,154.67203945192915,37.8508604,-122.2944909,37.8507545,-122.2950104
15660,Seventh Street,53079160,5484498238,tertiary,0,17,2,315.9835113495394,37.8569546,-122.2930226,37.8561156,-122.2927549
15661,Seventh Street,5484498238,53100802,tertiary,7,0,0,12.426372124441576,37.8561156,-122.2927549,37.8560826,-122.2927444
15662,Seventh Street,53100802,8152258665,tertiary,7,6,0,149.07083664570794,37.8560826,-122.2927444,37.8556877,-122.2926136
15663,Seventh Street,8152258665,53093979,tertiary,1,2,2,146.28560838060378,37.8556877,-122.2926136,37.8552999,-122.2924866
15664,Grayson Street,4213378298,1981316355,residential,0,4,0,103.01382604441152,37.8548566,-122.2946759,37.8549265,-122.2943297
15665,Grayson Street,1981316355,1981316430,residential,0,1,1,42.97111070322516,37.8549265,-122.2943297,37.8549557,-122.2941853
15666,Grayson Street,1981316430,4969659531,residential,1,3,0,100.857427844587,37.8549557,-122.2941853,37.8550243,-122.2938464
15667,Grayson Street,4969659531,53093979,residential,1,13,8,404.71139805867296,37.8550243,-122.2938464,37.8552999,-122.2924866
15668,Dwight Way,7267023318,5484498249,residential,0,5,0,81.40941904508513,37.86002,-122.2949195,37.8600746,-122.2946457
15669,Dwight Way,5484498249,53020923,residential,0,6,3,172.3970253077777,37.8600746,-122.2946457,37.8601912,-122.2940662
15670,Seventh Street,4168148255,53079160,tertiary,0,6,3,439.43266522818857,37.8581213,-122.2933953,37.8569546,-122.2930226
15671,Ninth Street,53055500,53055498,residential,0,12,1,327.0018751338142,37.856633,-122.2905635,37.8575003,-122.2908453
15672,Parker Street,53055496,53030290,residential,1,13,1,326.6405242102898,37.8588816,-122.2912765,37.8591009,-122.290178
15673,Ninth Street,53055498,53055496,residential,0,18,2,519.5598614660906,37.8575003,-122.2908453,37.8588816,-122.2912765
15674,Carleton Street,53030292,53079164,residential,0,16,2,332.7249657536559,37.8577703,-122.2897453,37.8580494,-122.2886466
15675,Carleton Street,53055498,53030292,residential,0,1,2,332.0797356656085,37.8575003,-122.2908453,37.8577703,-122.2897453
15676,Tenth Street,53030292,53030293,residential,0,6,1,325.43629207781026,37.8577703,-122.2897453,37.8569061,-122.2894701
15677,Tenth Street,53030293,53030296,residential,0,17,1,352.8021366953157,37.8569061,-122.2894701,37.8559699,-122.2891684
15678,Tenth Street,53030296,53030298,residential,0,21,4,683.9165091258227,37.8559699,-122.2891684,37.854155,-122.2885838
15679,Tenth Street,53030290,53030292,residential,0,14,2,501.7081183843482,37.8591009,-122.290178,37.8577703,-122.2897453
15680,Parker Street,243670956,53085641,residential,1,26,3,559.0032729953192,37.8593697,-122.2889415,37.859623,-122.2870291
15681,Parker Street,53030290,53085639,residential,0,8,2,331.69952148647,37.8591009,-122.290178,37.8593319,-122.2890652
15682,Parker Street,53085639,243670956,residential,0,0,0,38.23849159092384,37.8593319,-122.2890652,37.8593697,-122.2889415
15683,Dwight Way,53020921,7267023318,residential,0,0,0,54.71866451621703,37.8599832,-122.2951035,37.86002,-122.2949195
15684,Ashby Avenue,53117370,243673082,primary,0,0,0,36.99355968910909,37.8521273,-122.2867418,37.8521551,-122.2866184
15685,,7271444922,7271444923,service,2,3,1,304.1756648494485,37.8667062,-122.2995897,37.8669155,-122.2985684
15686,Cleveland Avenue,240477388,53013605,tertiary,0,0,0,56.20151914921282,37.8923193,-122.3082201,37.8921678,-122.3081859
15687,Cleveland Avenue,7274753660,53080649,tertiary,0,0,0,1002.0184194449882,37.8920218,-122.3081516,37.8893352,-122.3074465
15688,,7278593185,7278593188,service,0,2,0,73.83629892651521,37.8577684,-122.2455565,37.8576443,-122.2453543
15689,,7278593188,7278593190,service,0,0,2,67.67813326247438,37.8576443,-122.2453543,37.8576547,-122.2451199
15690,Clark Kerr Trail,7285716677,34351137,path,0,0,0,65.44023557388122,37.8655962,-122.2432915,37.8655948,-122.2430645
15691,Clark Kerr Trail,34351137,2532680495,path,0,0,0,162.2550235698902,37.8655948,-122.2430645,37.8655257,-122.2425085
15692,Clark Kerr Trail,2532680495,2532680496,path,0,0,0,69.98656594682036,37.8655257,-122.2425085,37.8654017,-122.2423234
15693,Clark Kerr Trail,2532680496,2535388541,path,0,0,0,379.96188426311295,37.8654017,-122.2423234,37.8644525,-122.242863
15694,Clark Kerr Trail,2535388541,2532680464,path,0,0,0,110.8178677499262,37.8644525,-122.242863,37.864354,-122.2432266
15695,Clark Kerr Trail,2532680464,33947111,path,0,0,0,10.015220369006254,37.864354,-122.2432266,37.8643276,-122.243236
15696,Clark Kerr Trail,825415100,2532680513,steps,0,0,0,64.78029780510656,37.8655709,-122.2437846,37.8655217,-122.2435687
15697,Clark Kerr Trail,2532680513,2532680510,steps,0,0,0,78.21836700090513,37.8655217,-122.2435687,37.8655756,-122.2433061
15698,Clark Kerr Trail,2532680510,7285716677,steps,0,0,0,8.620667203240433,37.8655756,-122.2433061,37.8655962,-122.2432915
15699,Clark Kerr Trail,7285716680,7285716683,steps,0,0,0,80.3926911837713,37.8659648,-122.2458848,37.8658907,-122.2456222
15700,Clark Kerr Trail,7285716683,825415100,path,0,0,0,542.4554174742468,37.8658907,-122.2456222,37.8655709,-122.2437846
15701,Carlson Boulevard,240513197,1912097990,secondary,0,0,0,270.6327872195913,37.9105882,-122.3167903,37.9101971,-122.3159929
15702,Carlson Boulevard,1788081048,57796284,secondary,0,0,0,376.2089670454816,37.9107372,-122.316798,37.9113171,-122.3178766
15703,San Pablo Avenue,262105568,4924860569,primary,0,0,0,362.434747716367,37.9095765,-122.3073468,37.9104522,-122.3079383
15704,San Pablo Avenue,4924860569,4924860568,primary,0,0,0,123.4295986037375,37.9104522,-122.3079383,37.9107504,-122.3081398
15705,San Pablo Avenue,4924860568,4167501857,primary,0,0,0,21.10131564991893,37.9107504,-122.3081398,37.9108014,-122.3081742
15706,San Pablo Avenue,5484500419,57839504,primary,0,0,0,69.7418981753916,37.9092986,-122.3073274,37.90913,-122.3072138
15707,San Pablo Avenue,57839504,4924560088,primary,0,0,0,83.21057072022954,37.90913,-122.3072138,37.9089295,-122.3070767
15708,San Pablo Avenue,4924560088,5484500921,primary,0,0,0,58.85444449719612,37.9089295,-122.3070767,37.9087877,-122.3069797
15709,San Pablo Avenue,5484500921,57817177,primary,0,0,0,113.58237194190346,37.9087877,-122.3069797,37.908514,-122.3067926
15710,San Pablo Avenue,57817177,4924560096,primary,0,0,0,120.61553063962906,37.908514,-122.3067926,37.9082237,-122.3065931
15711,San Pablo Avenue,4924560096,4169720860,primary,0,0,0,40.9265644616216,37.9082237,-122.3065931,37.9081252,-122.3065254
15712,San Pablo Avenue,57928977,57916932,primary,0,0,0,91.38566430900612,37.9097415,-122.3076284,37.9095214,-122.3074776
15713,Sutter Avenue,5484500412,57928977,residential,0,0,0,49.25868872375067,37.9096769,-122.3077784,37.9097415,-122.3076284
15714,San Pablo Avenue,5484500931,262105568,primary,0,0,0,130.06580665058664,37.9092631,-122.3071325,37.9095765,-122.3073468
15715,Oak Street,57879927,57879929,residential,0,0,0,476.69507858638985,37.9033189,-122.2997344,37.9044287,-122.3006048
15716,Central Avenue,262293553,6409870798,tertiary,0,0,0,19.429925961648767,37.9032605,-122.299706,37.9032792,-122.2996429
15717,Central Avenue,6409870798,262293535,tertiary,0,0,0,14.515702851904294,37.9032792,-122.2996429,37.9032907,-122.2995947
15718,San Pablo Avenue,2644106909,283261580,primary,0,0,0,389.84736753511794,37.8500897,-122.2860864,37.849055,-122.285754
15719,San Pablo Avenue,283261580,4168260359,primary,0,0,0,286.8833531945466,37.849055,-122.285754,37.8482941,-122.2855068
15720,San Pablo Avenue,5487191679,2644106912,primary,0,0,0,43.042669524749066,37.8500021,-122.2859286,37.8501164,-122.285965
15721,Prince Street,53066175,53070079,residential,1,11,3,301.65769464400626,37.8522217,-122.2730211,37.8523531,-122.271988
15722,Prince Street,53070079,275786806,residential,6,13,2,307.54361235291634,37.8523531,-122.271988,37.8524912,-122.2709356
15723,Ellis Street,53066175,2808015850,residential,1,15,2,316.571522630422,37.8522217,-122.2730211,37.8513578,-122.2729312
15724,Martin Luther King Junior Way,53146078,53063545,tertiary,1,27,6,663.1834404611138,37.8669864,-122.2725163,37.8651779,-122.2723092
15725,Berkeley Way,53042667,239669267,residential,0,6,2,233.87319090403923,37.8732493,-122.2670585,37.8733529,-122.2662579
15726,Berkeley Way,239669267,53042670,residential,0,0,0,38.34442343972426,37.8733529,-122.2662579,37.8733711,-122.2661269
15727,,240449108,6409870384,service,0,0,0,127.18413242756658,37.9028274,-122.2993217,37.9031458,-122.2995004
15728,Addison Street,53121268,243673120,residential,0,0,0,39.47654790944364,37.8678144,-122.2917966,37.8678414,-122.291664
15729,San Pablo Avenue,53121268,53105539,primary,11,3,3,212.90808263808975,37.8678144,-122.2917966,37.8672479,-122.2916223
15730,San Pablo Avenue,4213378370,243673123,primary,1,1,1,92.96750826274835,37.8679098,-122.2916865,37.8681565,-122.291766
15731,San Pablo Avenue,243673123,4168148280,primary,1,2,2,153.74022218026695,37.8681565,-122.291766,37.8685643,-122.2918983
15732,San Pablo Avenue,53130834,4167607806,primary,0,0,0,65.66281681291329,37.8838567,-122.2968378,37.8840124,-122.2969517
15733,San Pablo Avenue,7109308871,7109324491,primary,9,0,0,16.150075789252632,37.8839736,-122.2969674,37.883932,-122.2969864
15734,San Pablo Avenue,7109324491,7109324487,primary,9,0,0,59.002833513276336,37.883932,-122.2969864,37.8837752,-122.2969371
15735,San Pablo Avenue,7109324487,7109324490,primary,0,0,0,21.26306510367056,37.8837752,-122.2969371,37.8837187,-122.2969193
15736,San Pablo Avenue,7109324490,7109324502,primary,0,0,0,25.205925547238508,37.8837187,-122.2969193,37.8836827,-122.2968447
15737,San Pablo Avenue,5483072537,7109324502,primary,0,0,0,21.397388912031527,37.8836259,-122.2968265,37.8836827,-122.2968447
15738,San Pablo Avenue,4167607804,4924729909,primary,0,4,2,180.18539841880104,37.8829119,-122.2966531,37.8824326,-122.2965049
15739,San Pablo Avenue,4924729909,53130832,primary,0,0,1,66.24918152299918,37.8824326,-122.2965049,37.8822563,-122.2964508
15740,San Pablo Avenue,53130832,4167607800,primary,15,12,6,504.6441815809399,37.8822563,-122.2964508,37.8809167,-122.2960216
15741,,4167607804,4924729906,service,0,1,0,53.398423928539735,37.8829119,-122.2966531,37.8828758,-122.2968326
15742,,4924729904,4924729906,service,0,0,0,67.03860416120058,37.8826978,-122.2967758,37.8828758,-122.2968326
15743,San Pablo Avenue,5483071543,4167607804,primary,0,2,1,75.98740547130213,37.8831126,-122.2967226,37.8829119,-122.2966531
15744,San Pablo Avenue,5482922644,57928961,primary,0,0,0,189.274634373759,37.9020285,-122.3033206,37.901542,-122.3030943
15745,San Pablo Avenue,57928961,4169701525,primary,0,0,0,170.5210959914174,37.901542,-122.3030943,37.901104,-122.3028894
15746,San Pablo Avenue,5483072539,7109308872,primary,0,0,0,35.1407368331436,37.8834233,-122.2967616,37.8835166,-122.2967914
15747,San Pablo Avenue,243673117,4168148273,primary,11,2,1,117.9841912993253,37.8672698,-122.2914801,37.8675826,-122.2915824
15748,San Pablo Avenue,53105539,4168148272,primary,0,3,2,190.5918659780852,37.8672479,-122.2916223,37.8667435,-122.2914527
15749,,7301815810,7301815812,service,0,1,0,110.0337217240624,37.8902645,-122.2611614,37.8905327,-122.2613353
15750,,269109104,7301852584,service,0,0,0,193.30672104462352,37.8889309,-122.2510212,37.8893905,-122.2506886
15751,,7302019445,7302019449,service,0,0,0,283.0607944318372,37.896314,-122.3089589,37.8961733,-122.3099245
15752,,7302019450,7302019452,service,0,0,0,89.77148018670471,37.8959527,-122.3088318,37.895869,-122.3091246
15753,,7302019452,7302019453,service,0,0,0,30.728315061243748,37.895869,-122.3091246,37.8958009,-122.3091872
15754,,7302019453,7302019454,service,0,0,0,127.93152693650526,37.8958009,-122.3091872,37.8956804,-122.3096039
15755,,7312298736,7312298740,service,0,0,0,402.17754086131714,37.8977229,-122.3094726,37.8974503,-122.3108243
15756,Ordway Street,7324400164,261735873,residential,1,0,0,82.02820691639396,37.8835788,-122.2857046,37.8833542,-122.285706
15757,,266908973,7331272464,service,0,0,0,29.336984609680663,37.9040947,-122.2866142,37.9041695,-122.2866513
15758,,7331272464,7331272465,service,0,0,0,428.561584434223,37.9041695,-122.2866513,37.9052337,-122.2860249
15759,,7331272465,7331272466,service,0,0,0,24.316019204517783,37.9052337,-122.2860249,37.9052999,-122.2860339
15760,,7331272466,7331272467,service,0,0,0,25.03629382586219,37.9052999,-122.2860339,37.9053022,-122.2861207
15761,,7331272467,7331272469,service,0,0,0,466.1382647358293,37.9053022,-122.2861207,37.9045227,-122.2874011
