,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
16607,,7708003343,7708003345,footway,0,0,0,37.8818878,-122.26145,37.8814,-122.2614017,178.6949946976882
16608,,7708003343,4295642355,footway,0,0,0,37.8818878,-122.26145,37.8818856,-122.2615115,17.747059208930107
16609,,4295642355,7708003346,footway,0,0,0,37.8818856,-122.2615115,37.8818823,-122.2615969,24.648097617162634
16610,,7708003343,4295642356,footway,0,0,0,37.8818878,-122.26145,37.8819685,-122.2614591,29.58933940614053
16611,,4295642356,7708003313,footway,0,0,0,37.8819685,-122.2614591,37.8820384,-122.261473,25.841066434917373
16612,,7708003348,7708003346,footway,0,0,0,37.8818018,-122.2615933,37.8818823,-122.2615969,29.418091442664863
16613,,7708003346,7708003349,footway,0,1,0,37.8818823,-122.2615969,37.8823694,-122.2616496,178.543574372214
16614,,7708003349,7708003351,footway,2,0,0,37.8823694,-122.2616496,37.8824805,-122.2622932,189.91827076270556
16615,,7708003349,269301299,footway,0,0,0,37.8823694,-122.2616496,37.8824238,-122.2616581,20.01821028029096
16616,,269301299,7708003352,footway,0,0,0,37.8824238,-122.2616581,37.8825277,-122.2616742,38.22858745565713
16617,,7690168382,7708163901,service,0,0,0,37.8882545,-122.2437872,37.8883312,-122.2436681,44.310904660365
16618,,7708163901,7708163902,service,0,0,0,37.8883312,-122.2436681,37.8884401,-122.2436235,41.7983897997557
16619,,7708163914,4240959861,footway,0,1,0,37.8676546,-122.267936,37.8676631,-122.2678632,21.214715180124053
16620,,4240959861,4240959862,footway,0,0,0,37.8676631,-122.2678632,37.8676812,-122.2677262,40.042960062471494
16621,,4240959862,7708163915,footway,0,1,0,37.8676812,-122.2677262,37.8676942,-122.267646,23.602053088573495
16622,,7708163912,4240959858,footway,0,0,0,37.8673563,-122.2701742,37.8672899,-122.270167,24.338915741400342
16623,,4240959858,7708163916,footway,0,0,0,37.8672899,-122.270167,37.8672245,-122.2701638,23.90284630349174
16624,,7708163912,2420456634,footway,0,0,0,37.8673563,-122.2701742,37.8673401,-122.270273,29.08951534091296
16625,,2420456634,7708163917,footway,0,0,0,37.8673401,-122.270273,37.8673209,-122.2703956,36.03132082109399
16626,,7708163916,2420462116,footway,0,0,0,37.8672245,-122.2701638,37.8672057,-122.2702542,26.94930971448553
16627,,2420462116,7708163918,footway,0,0,0,37.8672057,-122.2702542,37.867192,-122.2703816,37.065388882866344
16628,,7708163919,7708163916,footway,0,1,0,37.8671633,-122.2701605,37.8672245,-122.2701638,22.371373049577432
16629,,7708163916,7708163921,footway,1,0,0,37.8672245,-122.2701638,37.8675097,-122.2679893,635.4469455427206
16630,,7708163921,7708163920,footway,0,0,0,37.8675097,-122.2679893,37.8675182,-122.267923,19.36304381864206
16631,,7708163920,4240959859,footway,0,0,0,37.8675182,-122.267923,37.867517,-122.267847,21.913220365321987
16632,,4240959859,4240959860,footway,0,0,0,37.867517,-122.267847,37.8675346,-122.2677134,39.046134526413894
16633,,4240959860,7708163926,footway,1,0,0,37.8675346,-122.2677134,37.867541,-122.267662,15.000515954397729
16634,,7708163926,2086696664,footway,0,0,0,37.867541,-122.267662,37.8675605,-122.2675546,31.769168187048752
16635,,2086696664,7708163927,footway,0,2,0,37.8675605,-122.2675546,37.8676504,-122.2667273,240.7386626968856
16636,,7708163932,4238980138,footway,0,0,0,37.8837338,-122.2711569,37.8837355,-122.2710776,22.868571769843385
16637,,4238980138,4238980139,footway,0,0,0,37.8837355,-122.2710776,37.8837513,-122.2709618,33.87720968440582
16638,,4238980139,7708163933,footway,0,1,0,37.8837513,-122.2709618,37.8837664,-122.2708724,26.355141455483462
16639,,7708163932,4238980136,footway,0,0,0,37.8837338,-122.2711569,37.8836588,-122.271156,27.39232868733055
16640,,4238980136,7708163934,footway,0,0,0,37.8836588,-122.271156,37.8835902,-122.271158,25.060359142208995
16641,,7708163934,4238980134,footway,0,1,0,37.8835902,-122.271158,37.8836074,-122.2710623,28.293965820922566
16642,,4238980134,4238980135,footway,2,0,0,37.8836074,-122.2710623,37.8836218,-122.2709469,33.67997450061036
16643,,4238980135,7708163935,footway,0,0,0,37.8836218,-122.2709469,37.8836336,-122.2708639,24.311761750744356
16644,,7708163935,4238980137,footway,0,0,0,37.8836336,-122.2708639,37.8836957,-122.2708653,22.683421352960348
16645,,4238980137,7708163933,footway,0,0,0,37.8836957,-122.2708653,37.8837664,-122.2708724,25.90167037753892
16646,,7708163935,7708163942,footway,0,0,0,37.8836336,-122.2708639,37.8836378,-122.2708317,9.408311893151364
16647,,7708163942,7708163936,footway,2,0,0,37.8836378,-122.2708317,37.8837622,-122.2698654,282.2400304368086
16648,,7708163936,7708163937,footway,2,3,0,37.8837622,-122.2698654,37.8820926,-122.2696721,612.3032665304314
16649,,7708163937,7708163938,footway,0,1,0,37.8820926,-122.2696721,37.8820036,-122.2703004,184.01613161608222
16650,,7708163938,7708163941,footway,0,0,0,37.8820036,-122.2703004,37.8824607,-122.2707153,205.36353994731124
16651,,7708163941,7739118628,footway,0,0,0,37.8824607,-122.2707153,37.8828713,-122.2707559,150.41318579660978
16652,,7739118628,7708163942,footway,0,3,0,37.8828713,-122.2707559,37.8836378,-122.2708317,280.7885709290779
16653,,7708163937,318886100,footway,0,0,0,37.8820926,-122.2696721,37.8821075,-122.2695822,26.48099856452336
16654,,318886100,7708163945,footway,0,0,0,37.8821075,-122.2695822,37.8821208,-122.269495,25.602504108568635
16655,,7708163937,4238980117,footway,0,0,0,37.8820926,-122.2696721,37.8820186,-122.2696648,27.10769231582588
16656,,4238980117,7708163946,footway,0,0,0,37.8820186,-122.2696648,37.8819511,-122.269662,24.665200787142915
16657,,7708163946,4238980112,footway,29,0,0,37.8819511,-122.269662,37.8819656,-122.269552,32.14930363341736
16658,,4238980112,4238980113,footway,0,1,0,37.8819656,-122.269552,37.8819749,-122.2694819,20.49146776606076
16659,,4238980113,7708163947,footway,0,0,0,37.8819749,-122.2694819,37.8819881,-122.2693881,27.466496050825658
16660,,7708163947,7708163956,footway,0,0,0,37.8819881,-122.2693881,37.8820075,-122.269241,42.99296132688929
16661,,7708163947,4238980118,footway,0,0,0,37.8819881,-122.2693881,37.8820572,-122.2693959,25.336306986574385
16662,,4238980118,7708163948,footway,0,0,0,37.8820572,-122.2693959,37.8821184,-122.269411,22.77106582196304
16663,,7708163959,8417814476,footway,2,0,0,37.8803302,-122.2690687,37.8813923,-122.2691777,389.1651010094055
16664,,8417814476,7708163956,footway,0,0,0,37.8813923,-122.2691777,37.8820075,-122.269241,225.41985536084925
16665,,7708163956,7708163957,footway,0,0,0,37.8820075,-122.269241,37.8821111,-122.2684819,222.0758440369266
16666,,7708163957,7708163958,footway,1,0,0,37.8821111,-122.2684819,37.8804231,-122.26831,618.4707981238995
16667,,7708163958,7708163959,footway,2,2,0,37.8804231,-122.26831,37.8803302,-122.2690687,221.32958639807114
16668,,7708163959,7708163960,footway,0,2,0,37.8803302,-122.2690687,37.880316,-122.269184,33.64016313034346
16669,,7710796596,7710796598,service,0,0,0,37.9017445,-122.2668874,37.9021118,-122.2664735,179.5296857600211
16670,,7721675328,7721675329,service,0,0,0,37.8617168,-122.2748162,37.8620969,-122.2748968,140.74915251214924
16671,,7739118627,7739118628,service,0,0,0,37.8828543,-122.2708604,37.8828713,-122.2707559,30.75779497670799
16672,,7739118628,7739118631,service,0,0,0,37.8828713,-122.2707559,37.8829446,-122.2703322,125.04102177651993
16673,,7745270881,7745270882,track,0,0,0,37.8896085,-122.3121638,37.8896757,-122.3121843,25.243895685656675
16674,,7745270882,56113153,track,0,0,0,37.8896757,-122.3121843,37.8896907,-122.3140802,546.5664661170755
16675,,7779835144,7779835143,steps,0,0,0,37.8774183,-122.2527363,37.8774857,-122.2528197,34.40846180446266
16676,,7779835143,7779835142,steps,0,0,0,37.8774857,-122.2528197,37.877518,-122.2530545,68.70702717987045
16677,,7779835142,7779835141,steps,0,0,0,37.877518,-122.2530545,37.8776279,-122.2530706,40.40454196042581
16678,,7779835141,7779835140,steps,0,0,0,37.8776279,-122.2530706,37.8776244,-122.2531102,11.486999614510209
16679,,7779835140,7779835139,steps,0,0,0,37.8776244,-122.2531102,37.8776749,-122.253117,18.547222192167844
16680,,59942767,7780201432,service,0,0,0,37.8789971,-122.253799,37.8789638,-122.2533052,142.86835881255033
16681,,7780201432,7780201434,service,0,0,0,37.8789638,-122.2533052,37.8791593,-122.2531219,88.82577844057126
16682,,7780201434,7781516040,service,0,0,0,37.8791593,-122.2531219,37.8791938,-122.253195,24.55244008524576
16683,,7780201435,7780201436,steps,0,0,-1,37.879199,-122.2530126,37.8792346,-122.2529025,34.298775251386196
16684,,7780201436,7780201437,steps,0,0,-1,37.8792346,-122.2529025,37.8793514,-122.2528332,47.103316323126016
16685,,775888858,7714109173,service,0,0,0,37.8749627,-122.2494852,37.874829,-122.2489809,153.35796765181468
16686,,7714109173,59942815,service,0,0,0,37.874829,-122.2489809,37.8752875,-122.2484817,220.79149427377857
16687,,59942815,59942817,service,0,0,0,37.8752875,-122.2484817,37.8753786,-122.2476805,233.34935023105436
16688,,59942903,7785698660,unclassified,0,0,0,37.8771581,-122.2481247,37.8769207,-122.2477522,138.0150433608788
16689,,7785698660,7785698661,unclassified,0,0,0,37.8769207,-122.2477522,37.8768093,-122.2475061,81.78234742021795
16690,,7785698661,59942885,unclassified,0,0,0,37.8768093,-122.2475061,37.8768084,-122.2475045,0.5663747331894841
16691,,59942885,52996308,unclassified,0,0,0,37.8768084,-122.2475045,37.8769444,-122.2474132,56.21157721957452
16692,S Road,59942893,7785698624,service,0,0,0,37.875628,-122.2457388,37.8761487,-122.2461697,227.1421171778071
16693,S Road,7785698624,52996307,service,0,0,0,37.8761487,-122.2461697,37.8766174,-122.2461152,171.89559556810082
16694,,760716301,7780201459,unclassified,0,0,0,37.8778223,-122.2394302,37.877894,-122.2394665,28.19935448869837
16695,,7780201461,7780201463,service,0,0,0,37.8779961,-122.2390504,37.8779603,-122.2389716,26.2100033906766
16696,,7780201470,7780201472,service,0,0,0,37.8785767,-122.2413859,37.8787181,-122.2413592,52.21179953819974
16697,,7780201472,7780201468,service,0,0,0,37.8787181,-122.2413592,37.8787631,-122.2412533,34.670898455719446
16698,,760716284,7780201485,service,0,0,0,37.8789068,-122.2412181,37.879187,-122.2412087,102.36902063761592
16699,,7780201485,7780201490,service,0,0,0,37.879187,-122.2412087,37.879431,-122.2408132,144.70608755579477
16700,,7780201490,7780201497,service,0,0,0,37.879431,-122.2408132,37.87918,-122.2403678,157.76265441907478
16701,,760716291,7780201498,service,0,0,0,37.8784707,-122.2401569,37.8785571,-122.2401473,31.675670918443213
16702,,7780201498,7780201502,service,0,0,0,37.8785571,-122.2401473,37.8789521,-122.2401684,144.3879696767565
16703,,7780201502,7780201497,service,0,0,0,37.8789521,-122.2401684,37.87918,-122.2403678,101.15236835544941
16704,,7780201497,7780201510,service,0,0,0,37.87918,-122.2403678,37.8796648,-122.2404843,180.2130216082836
16705,,7782319485,462036066,service,0,0,0,37.8759888,-122.2393546,37.876231,-122.2396218,117.29204067476756
16706,,7780201561,7780201564,service,0,0,0,37.876409,-122.2393927,37.8764177,-122.2391854,59.84364668609783
16707,,7780201564,7780201566,service,0,0,0,37.8764177,-122.2391854,37.8764627,-122.2391406,20.901844148795536
16708,,7780201566,7780201567,service,0,0,0,37.8764627,-122.2391406,37.8764903,-122.2391368,10.139273975863647
16709,,7780201567,7780201568,service,0,0,0,37.8764903,-122.2391368,37.8765157,-122.2391525,10.321646365603383
16710,66th Street,5752404181,53145361,residential,0,0,0,37.8472934,-122.2944094,37.8472103,-122.2948379,127.1991655920244
16711,66th Street,283261580,4927335906,residential,0,0,0,37.849055,-122.285754,37.8489825,-122.2860852,99.07992826954924
16712,66th Street,4927335906,4927335898,residential,0,0,0,37.8489825,-122.2860852,37.8488801,-122.2865876,149.57951978241894
16713,66th Street,4927335898,4927335901,residential,0,0,0,37.8488801,-122.2865876,37.848865,-122.2866624,22.25694031933429
16714,66th Street,4927335901,3695785447,residential,0,0,0,37.848865,-122.2866624,37.8486373,-122.2877936,336.53219703060427
16715,66th Street,3695785447,4927335904,residential,0,0,0,37.8486373,-122.2877936,37.8485244,-122.2883506,165.7783193884097
16716,66th Street,4927335904,53111586,residential,0,0,0,37.8485244,-122.2883506,37.8484611,-122.2886582,91.63717142280852
16717,66th Street,53111586,687181034,residential,0,0,0,37.8484611,-122.2886582,37.8483808,-122.289093,128.72675416954132
16718,66th Street,687181034,5487191443,residential,0,0,0,37.8483808,-122.289093,37.8483585,-122.2892071,33.885374013459625
16719,66th Street,5487191443,2715702074,residential,0,0,0,37.8483585,-122.2892071,37.8482677,-122.289672,138.0604469787652
16720,66th Street,2715702074,5487191447,residential,0,0,0,37.8482677,-122.289672,37.8481746,-122.2901318,136.84004149743782
16721,66th Street,5487191447,5487191461,residential,0,0,0,37.8481746,-122.2901318,37.8480005,-122.2909653,248.54721482686088
16722,66th Street,5487191461,53133743,residential,0,0,0,37.8480005,-122.2909653,37.8478225,-122.2918165,253.84426493594233
16723,66th Street,53133743,5752404181,residential,0,0,0,37.8478225,-122.2918165,37.8472934,-122.2944094,772.0397564064633
16724,67th Street,2644106909,3695785460,residential,0,0,0,37.8500897,-122.2860864,37.8495749,-122.2886391,759.5158886935834
16725,67th Street,3695785460,53109986,residential,0,0,0,37.8495749,-122.2886391,37.849514,-122.2889304,86.86981756514591
16726,67th Street,53109986,5487191421,residential,0,0,0,37.849514,-122.2889304,37.8494118,-122.2894264,147.77541377249176
16727,67th Street,5487191421,5487191438,residential,0,0,0,37.8494118,-122.2894264,37.8493468,-122.2897423,94.10908612007198
16728,67th Street,5487191438,5487191448,residential,0,0,0,37.8493468,-122.2897423,37.849218,-122.2903678,186.35022727460395
16729,67th Street,5487191448,6894852648,residential,0,0,0,37.849218,-122.2903678,37.8491446,-122.290724,106.12471167789963
16730,67th Street,6894852648,5487191455,residential,0,0,0,37.8491446,-122.290724,37.8490379,-122.2912421,154.35481225807956
16731,67th Street,5487191455,5487189919,residential,0,0,0,37.8490379,-122.2912421,37.8489868,-122.2914904,73.97138829082388
16732,67th Street,5487189919,53109988,residential,0,0,0,37.8489868,-122.2914904,37.8488508,-122.2921518,197.02790630021985
16733,67th Street,53109988,5487189890,residential,0,0,0,37.8488508,-122.2921518,37.8487154,-122.2928109,196.3310539252633
16734,67th Street,5487189890,5487189887,residential,0,0,0,37.8487154,-122.2928109,37.8486884,-122.2929422,39.1137831361832
16735,67th Street,5487189887,53040116,residential,0,0,0,37.8486884,-122.2929422,37.8482436,-122.2951375,653.365254350467
16736,,462038366,462038365,steps,0,0,0,37.8760176,-122.2524108,37.8760824,-122.2523414,30.98910239800362
16737,,462038365,462038364,steps,0,0,0,37.8760824,-122.2523414,37.8760478,-122.2522495,29.351769770640978
16738,,462038364,462038363,steps,0,0,0,37.8760478,-122.2522495,37.8759963,-122.2522201,20.629876365192896
16739,,462038363,462038362,steps,0,0,0,37.8759963,-122.2522201,37.8760323,-122.25211,34.35441801549633
16740,,286111739,7781516076,service,0,0,0,37.8763435,-122.252881,37.8757637,-122.2525611,230.9610563054792
16741,Seaborg Road,52996323,462038313,service,0,0,0,37.8767622,-122.2509454,37.8766993,-122.2514223,139.38400539600275
16742,Seaborg Road,462038313,775889115,service,0,0,0,37.8766993,-122.2514223,37.8765895,-122.2519228,149.75021783961117
16743,Seaborg Road,775889115,7781516079,service,0,0,0,37.8765895,-122.2519228,37.8762429,-122.2520573,132.38842088449888
16744,Seaborg Road,7781516079,462038330,service,0,0,0,37.8762429,-122.2520573,37.8760932,-122.252008,56.48960667076769
16745,,7782302816,7782302814,service,0,0,0,37.8762628,-122.2531522,37.876648,-122.2535066,173.8637815286005
16746,Cyclotron Road,7779828769,7782517736,service,0,0,0,37.8750018,-122.2527723,37.8751051,-122.2528625,45.819463256367115
16747,Cyclotron Road,7782517736,7779828767,service,0,0,0,37.8751051,-122.2528625,37.8753148,-122.253095,101.77192013332892
16748,Cyclotron Road,7782517736,7782517740,service,0,0,0,37.8751051,-122.2528625,37.8753463,-122.2530354,101.21311275634328
16749,Chu Road,7782302829,7782302825,service,0,0,0,37.8754448,-122.2531797,37.8753561,-122.2531844,32.42286236755922
16750,Chu Road,7782302825,7782517739,service,0,0,0,37.8753561,-122.2531844,37.8752919,-122.2531485,25.629168078802344
16751,Cyclotron Road,7782517739,7779828769,service,0,0,0,37.8752919,-122.2531485,37.8750018,-122.2527723,151.61224623907498
16752,Chu Road,7782302829,7782302814,service,0,0,0,37.8754448,-122.2531797,37.876648,-122.2535066,449.4174464957414
16753,Chu Road,7782302814,53143797,service,0,0,0,37.876648,-122.2535066,37.8771067,-122.2534334,168.8477425048468
16754,Chu Road,53143797,286112965,service,0,0,0,37.8771067,-122.2534334,37.8772632,-122.2531705,94.92381785144848
16755,Chu Road,286112965,7779835144,service,0,0,0,37.8772632,-122.2531705,37.8774183,-122.2527363,137.38931212118828
16756,Chu Road,7779835144,420458366,service,0,0,0,37.8774183,-122.2527363,37.8775614,-122.252357,121.19034158643109
16757,Chu Road,7782517740,7782302829,service,0,0,0,37.8753463,-122.2530354,37.8754448,-122.2531797,54.99539700308067
16758,,760715305,7782302870,track,0,0,0,37.8801068,-122.2427669,37.8799156,-122.2425571,92.37919902581221
16759,,7782302870,7782302874,track,0,0,0,37.8799156,-122.2425571,37.879515,-122.2427329,154.8336920489768
16760,Centennial Drive,7782319491,462036057,tertiary,0,0,0,37.8758901,-122.2399765,37.8758398,-122.2403184,100.25830102909939
16761,,7782319494,7782319496,service,0,0,0,37.8761657,-122.2397294,37.8759528,-122.2395636,91.26971070289677
16762,65th Street,53043854,5050598574,tertiary,0,0,0,37.8462922,-122.2939591,37.84625,-122.2942332,80.50498245314236
16763,,3841459359,3841459365,service,0,0,0,37.8762946,-122.2498875,37.8764872,-122.2494334,148.60673809885083
16764,,462038330,462038333,service,0,0,0,37.8760932,-122.252008,37.8760819,-122.2514388,164.1375513585807
16765,,462038333,462038335,service,0,0,0,37.8760819,-122.2514388,37.8759526,-122.2513958,48.82209639585649
