,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
19797,,4927314519,4927314518,service,0,0,0,,,,,,,,,,
19798,,4927315521,4927314520,service,0,0,0,,,,,,,,,,
19799,,4927315523,4927315522,service,0,0,0,,,,,,,,,,
19800,,4927315525,4927315524,service,0,0,0,,,,,,,,,,
19801,,4927315527,4927315526,service,0,0,0,,,,,,,,,,
19802,,4927315529,4927315528,service,0,0,0,,,,,,,,,,
19803,,4927315531,4927315530,service,0,0,0,,,,,,,,,,
19804,,4927315533,4927315532,service,0,0,0,,,,,,,,,,
19805,,4927315534,4927315538,service,0,0,0,,,,,,,,,,
19806,,4927315538,4927315532,service,0,0,0,,,,,,,,,,
19807,,4927315532,4927315531,service,0,0,0,,,,,,,,,,
19808,,4927315531,4927315528,service,0,0,0,,,,,,,,,,
19809,,4927315528,4927315526,service,0,0,0,,,,,,,,,,
19810,,4927315526,4927315525,service,0,0,0,,,,,,,,,,
19811,,4927315525,4927315522,service,0,0,0,,,,,,,,,,
19812,,4927315522,4927315521,service,0,0,0,,,,,,,,,,
19813,,4927315521,4927314518,service,0,0,0,,,,,,,,,,
19814,,4927314518,4927314517,service,0,0,0,,,,,,,,,,
19815,,4927314517,4927314514,service,0,0,0,,,,,,,,,,
19816,,4927314514,4927314512,service,0,0,0,,,,,,,,,,
19817,,4927314512,4927314511,service,0,0,0,,,,,,,,,,
19818,,4927314511,4927314508,service,0,0,0,,,,,,,,,,
19819,,4927314508,4927314506,service,0,0,0,,,,,,,,,,
19820,,4927314506,4927314505,service,0,0,0,,,,,,,,,,
19821,,4927314505,6956112738,service,0,0,0,,,,,,,,,,
19822,,6956112738,5482971966,service,0,0,0,,,,,,,,,,
19823,,5482971966,6956112737,service,0,0,0,,,,,,,,,,
19824,,6956112737,5482971967,service,0,0,0,,,,,,,,,,
19825,,5482971967,4927315535,service,0,0,0,,,,,,,,,,
19826,,4927315545,7527458815,service,0,0,0,,,,,,,,,,
19827,,7527458815,4927315539,service,0,0,0,,,,,,,,,,
19828,,4927326163,4927326162,service,0,0,0,,,,,,,,,,
19829,,4927326161,4927326160,service,0,0,0,,,,,,,,,,
19830,,4927326160,4927326159,service,0,0,0,,,,,,,,,,
19831,,4927326159,4927326162,service,0,0,0,,,,,,,,,,
19832,,4927326162,4927326157,service,0,0,0,,,,,,,,,,
19833,,4927326164,4927326161,service,0,0,0,,,,,,,,,,
19834,,4927326161,4927326163,service,0,0,0,,,,,,,,,,
19835,,4927326163,6344498538,service,0,1,0,,,,,,,,,,
19836,,4927326169,8730735054,service,0,0,0,,,,,,,,,,
19837,,4927326173,4927326172,service,0,0,0,,,,,,,,,,
19838,,4927326172,4927326171,service,0,0,0,,,,,,,,,,
19839,,4927326166,4927326165,service,0,0,0,,,,,,,,,,
19840,,4927326167,4927326166,service,0,0,0,,,,,,,,,,
19841,,4927326171,4927326165,service,0,0,0,,,,,,,,,,
19842,,4927326165,4927326170,service,0,0,0,,,,,,,,,,
19843,,4927326170,4927326169,service,0,0,0,,,,,,,,,,
19844,,4927326175,4927326174,service,0,0,6,,,,,,,,,,
19845,,4927326177,4927326176,service,0,0,4,,,,,,,,,,
19846,,4927326179,4927326178,service,0,0,8,,,,,,,,,,
19847,,4927326183,4927326181,service,0,0,0,,,,,,,,,,
19848,,4927326181,4927326180,service,0,0,0,,,,,,,,,,
19849,,4927326186,4927326185,service,0,0,1,,,,,,,,,,
19850,,4927326188,4927326187,service,0,0,3,,,,,,,,,,
19851,,4927326190,4927326189,service,0,0,3,,,,,,,,,,
19852,,4927326192,4927326191,service,0,0,2,,,,,,,,,,
19853,,4927326194,361213403,service,0,0,0,,,,,,,,,,
19854,,361213403,4927326193,service,0,0,0,,,,,,,,,,
19855,,4927326201,4927326199,service,0,0,0,,,,,,,,,,
19856,,4927326199,4927326193,service,0,0,0,,,,,,,,,,
19857,,4927326193,4927326195,service,0,0,0,,,,,,,,,,
19858,,4927326203,4927326202,service,0,0,0,,,,,,,,,,
19859,,4927326205,4927326201,service,0,0,0,,,,,,,,,,
19860,,4927326201,4927326204,service,0,0,0,,,,,,,,,,
19861,,4927326209,4927326207,service,0,0,0,,,,,,,,,,
19862,,4927326207,4927326206,service,0,0,0,,,,,,,,,,
19863,,4927326206,4927326203,service,0,0,0,,,,,,,,,,
19864,,4927326203,4927326205,service,0,0,0,,,,,,,,,,
19865,,4927326213,4927326204,service,0,0,0,,,,,,,,,,
19866,,4927326204,4927326202,service,0,0,0,,,,,,,,,,
19867,,4927326202,4927326209,service,0,0,0,,,,,,,,,,
19868,,813905784,4927326217,service,0,0,0,,,,,,,,,,
19869,,4927326217,4927326214,service,20,0,0,,,,,,,,,,
19870,,4927326219,4927326218,service,0,0,1,,,,,,,,,,
19871,,5484498381,4927326521,service,0,0,0,,,,,,,,,,
19872,,4927326521,4927326219,service,0,0,3,,,,,,,,,,
19873,,4927326219,4927326220,service,0,0,0,,,,,,,,,,
19874,,4927335866,4927335865,service,0,1,1,,,,,,,,,,
19875,,4927335868,4927335867,service,0,0,0,,,,,,,,,,
19876,,4927335892,4927335897,service,0,0,0,,,,,,,,,,
19877,,4927335897,4927335893,service,0,0,0,,,,,,,,,,
19878,,4927335893,4927335895,service,0,0,0,,,,,,,,,,
19879,,4927335894,4927335893,service,0,0,0,,,,,,,,,,
19880,,4927335887,4927335888,service,0,0,0,,,,,,,,,,
19881,,4927335888,4927335890,service,0,0,0,,,,,,,,,,
19882,,4927335890,4927335892,service,0,0,0,,,,,,,,,,
19883,,4927335899,4927335898,service,0,0,0,,,,,,,,,,
19884,,4927335901,4927335900,service,0,0,0,,,,,,,,,,
19885,,4927335903,4927335900,service,0,0,0,,,,,,,,,,
19886,,4927335900,4927335899,service,0,0,0,,,,,,,,,,
19887,,4927335899,4927335902,service,0,0,0,,,,,,,,,,
19888,,4927335905,4927335903,service,0,0,0,,,,,,,,,,
19889,,4927335903,4927335904,service,0,0,0,,,,,,,,,,
19890,,4927335907,4927335902,service,0,0,0,,,,,,,,,,
19891,,4927335902,4927335906,service,0,0,0,,,,,,,,,,
19892,,4927335915,4927335914,service,0,0,0,,,,,,,,,,
19893,,4927335914,4927335913,service,0,0,0,,,,,,,,,,
19894,,4927335913,4927335908,service,0,0,0,,,,,,,,,,
19895,,4927335917,4927335916,service,0,0,0,,,,,,,,,,
19896,,4927340027,4927340025,service,0,2,1,,,,,,,,,,
19897,,4927340025,4927340023,service,0,0,0,,,,,,,,,,
19898,,4927340023,4927340021,service,0,0,0,,,,,,,,,,
19899,,4927340033,4927340032,service,0,0,0,,,,,,,,,,
19900,,4927340032,4927340031,service,0,0,0,,,,,,,,,,
19901,,4927340031,4927340030,service,0,0,0,,,,,,,,,,
19902,,4927340035,4927340030,service,0,0,0,,,,,,,,,,
19903,,4927340030,4927340033,service,0,0,0,,,,,,,,,,
19904,,4927340033,4927340034,service,0,0,0,,,,,,,,,,
19905,,4927340037,4927340036,service,0,1,0,,,,,,,,,,
19906,,4927340039,4927340037,service,0,0,0,,,,,,,,,,
19907,,4927340037,4927340038,service,0,0,0,,,,,,,,,,
19908,,4927340043,4927340042,service,0,0,0,,,,,,,,,,
19909,,4927340045,4927340041,service,0,0,0,,,,,,,,,,
19910,,4927340046,4927340045,service,0,0,1,,,,,,,,,,
19911,,4927340051,4927340050,service,0,0,0,,,,,,,,,,
19912,,4927340050,4927340049,service,0,0,0,,,,,,,,,,
19913,,4927340049,6353996320,service,0,0,0,,,,,,,,,,
19914,,6353996320,4927340048,service,0,0,0,,,,,,,,,,
19915,,4927340048,4927340052,service,0,0,0,,,,,,,,,,
19916,,4927340056,4927340057,service,0,0,0,,,,,,,,,,
19917,,4927340061,4927340059,service,0,0,0,,,,,,,,,,
19918,,4927340059,4927340058,service,0,0,0,,,,,,,,,,
19919,,4927340058,4927340057,service,0,0,0,,,,,,,,,,
19920,,4927340073,4927340068,service,0,0,0,,,,,,,,,,
19921,,4927340068,4927340072,service,0,0,0,,,,,,,,,,
19922,,4927340069,4927340070,service,0,0,0,,,,,,,,,,
19923,,4927340071,4927340069,service,0,0,0,,,,,,,,,,
19924,,4927340074,4927340070,service,0,0,0,,,,,,,,,,
19925,,4927340070,4927340073,service,0,0,0,,,,,,,,,,
19926,,4927340073,4927340067,service,0,0,0,,,,,,,,,,
19927,,4927340076,4927340075,service,0,0,0,,,,,,,,,,
19928,,4927407472,4927407471,service,0,0,0,,,,,,,,,,
19929,,4927407478,4927407477,service,0,0,0,,,,,,,,,,
19930,,4927407477,4927407476,service,0,0,0,,,,,,,,,,
19931,,4927407476,4927407473,service,0,1,0,,,,,,,,,,
19932,,4927446885,4927446882,service,0,0,0,,,,,,,,,,
19933,,4951658858,4951658854,service,0,1,0,,,,,,,,,,
19934,,4951672776,4951672778,service,0,0,0,,,,,,,,,,
19935,,4951672778,4951672777,service,0,0,1,,,,,,,,,,
19936,,4951672779,4951672776,service,0,1,0,,,,,,,,,,
19937,,4951672785,4951672790,service,0,0,0,,,,,,,,,,
19938,,4951672787,4951672786,service,0,0,0,,,,,,,,,,
19939,,4951672786,4951672788,service,0,0,0,,,,,,,,,,
19940,,4951672788,4951672789,service,0,0,0,,,,,,,,,,
19941,,4951672789,4951672785,service,0,0,0,,,,,,,,,,
19942,Tunnel Road,53088583,53047456,primary,0,3,2,,,,,,,,,,
19943,Tunnel Road,1214221837,53088583,primary,0,10,1,,,,,,,,,,
19944,Broadway,53077169,5486906986,primary,0,0,0,,,,,,,,,,
19945,Broadway,5486906986,1212913977,primary,0,0,0,,,,,,,,,,
19946,Solano Avenue,4168172451,53024973,tertiary,0,0,0,,,,,,,,,,
19947,Alcatraz Avenue,283261522,53126420,tertiary,0,0,0,,,,,,,,,,
19948,San Pablo Avenue,53126420,53064275,primary,0,0,0,,,,,,,,,,
19949,,4963561721,4963561020,service,0,0,0,,,,,,,,,,
19950,,237134016,4963561721,service,0,0,0,,,,,,,,,,
19951,,53059380,4967329184,service,0,0,0,,,,,,,,,,
19952,,4969588200,4969588198,service,0,1,0,,,,,,,,,,
19953,,4969587972,4969587971,service,0,0,0,,,,,,,,,,
19954,,4969587971,4969587970,service,0,0,0,,,,,,,,,,
19955,,4969659531,4969659530,service,1,1,1,,,,,,,,,,
19956,,4969659530,4969659529,service,0,0,0,,,,,,,,,,
19957,,4969659529,4969659528,service,0,0,0,,,,,,,,,,
19958,,4969659528,3701829992,service,0,0,0,,,,,,,,,,
19959,,4969711687,4969711686,service,0,1,0,,,,,,,,,,
19960,,5484497295,4969711783,service,0,1,0,,,,,,,,,,
19961,,4969711783,4969711784,service,0,0,0,,,,,,,,,,
19962,,4969711784,4969711785,service,0,0,0,,,,,,,,,,
19963,,4969711785,4969711786,service,0,0,1,,,,,,,,,,
19964,,4970151578,4970151577,service,0,1,0,,,,,,,,,,
19965,,5629883567,4970172192,service,0,0,0,,,,,,,,,,
19966,,4970172192,5483072410,service,0,0,0,,,,,,,,,,
19967,,5483072410,4970172191,service,0,0,0,,,,,,,,,,
19968,,4970172191,4970172190,service,0,0,0,,,,,,,,,,
19969,,4970185795,4970185794,service,0,0,0,,,,,,,,,,
19970,,4970185794,4970185793,service,0,1,0,,,,,,,,,,
19971,,4974515744,6418819856,service,1,0,0,,,,,,,,,,
19972,,6418819856,4974515741,service,0,0,0,,,,,,,,,,
19973,Fifth Street,4974955219,4974526205,service,0,0,0,,,,,,,,,,
19974,,86277016,4974533246,service,0,0,0,,,,,,,,,,
19975,Woodmont Avenue,4974763237,4974763236,track,0,0,0,,,,,,,,,,
19976,Woodmont Avenue,4974763236,4974763235,track,0,0,0,,,,,,,,,,
19977,Woodmont Avenue,4974763235,4974763233,track,0,0,0,,,,,,,,,,
19978,,92760811,4974953302,service,0,1,1,,,,,,,,,,
19979,,4974953302,4974953301,service,0,0,0,,,,,,,,,,
19980,Fifth Street,4974526205,1981316285,service,0,0,0,,,,,,,,,,
19981,,6952379592,4974967395,service,0,1,1,,,,,,,,,,
19982,,4974967395,4974967397,service,0,0,0,,,,,,,,,,
19983,,4974967396,4974967397,service,0,0,0,,,,,,,,,,
19984,,4974967397,4169483033,service,19,0,0,,,,,,,,,,
19985,,4974967399,4974967396,service,0,0,0,,,,,,,,,,
19986,,4974967396,4974967402,service,0,0,0,,,,,,,,,,
19987,,4974967402,6952379593,service,0,2,0,,,,,,,,,,
19988,,6330249878,4974979918,service,1,0,2,,,,,,,,,,
19989,,4976668312,4976668305,service,0,0,0,,,,,,,,,,
19990,,4976668305,4976668304,service,0,0,0,,,,,,,,,,
19991,,4728624263,7564662180,service,0,0,0,,,,,,,,,,
19992,,7564662180,4976668314,service,0,0,0,,,,,,,,,,
19993,,4976668314,4976668312,service,0,0,0,,,,,,,,,,
19994,,4976668312,4976668310,service,0,0,0,,,,,,,,,,
19995,,4976668310,4976668309,service,0,0,0,,,,,,,,,,
19996,,4976668309,4976668307,service,0,0,0,,,,,,,,,,
19997,,4976716533,7780201546,service,0,0,0,,,,,,,,,,
19998,,7780201546,7780201568,service,0,0,0,,,,,,,,,,
19999,,7780201568,462036065,service,0,0,0,,,,,,,,,,
20000,,4977074687,4977074686,service,0,0,0,,,,,,,,,,
20001,,4977115890,4977115887,track,0,0,0,,,,,,,,,,
20002,,4977115887,4977115886,track,0,0,0,,,,,,,,,,
20003,,4977115886,4977115884,track,0,0,0,,,,,,,,,,
20004,,4977115884,4977115883,track,0,0,0,,,,,,,,,,
20005,,4977115883,4977115879,track,0,0,0,,,,,,,,,,
20006,,4977115879,4977115874,track,0,0,0,,,,,,,,,,
20007,,4977115874,4977115868,track,0,0,0,,,,,,,,,,
20008,,4977115868,4977115867,track,0,0,0,,,,,,,,,,
20009,,4977115867,4977115865,track,0,0,0,,,,,,,,,,
20010,,4977115865,4977115864,track,0,0,0,,,,,,,,,,
20011,,4977115864,4977115860,track,0,0,0,,,,,,,,,,
20012,,4977115860,4977115856,track,0,0,0,,,,,,,,,,
20013,,4977115856,4977115855,track,0,0,0,,,,,,,,,,
20014,,4977116799,5483224669,service,0,0,0,,,,,,,,,,
20015,,5483224669,5483224666,service,0,0,0,,,,,,,,,,
20016,,5483224666,5483224665,service,0,0,0,,,,,,,,,,
20017,,5483224665,4977116802,service,0,0,0,,,,,,,,,,
20018,,4977116802,4977116801,service,0,0,0,,,,,,,,,,
20019,,4977116801,5483224664,service,0,0,0,,,,,,,,,,
20020,,5483224664,5483224667,service,0,0,0,,,,,,,,,,
20021,,5483224667,5483224668,service,0,0,0,,,,,,,,,,
20022,,5483224668,4977116800,service,0,0,0,,,,,,,,,,
20023,The Promenade,8529673639,4978061224,footway,0,0,0,,,,,,,,,,
20024,The Promenade,4978061224,4978061223,footway,0,0,0,,,,,,,,,,
20025,The Promenade,4978061223,8529673641,footway,0,0,0,,,,,,,,,,
20026,The Promenade,8529673641,8529673642,footway,0,0,0,,,,,,,,,,
20027,The Promenade,8529673642,8529673640,footway,0,0,0,,,,,,,,,,
20028,John T. Knox Freeway,53010169,53010172,motorway,0,0,0,,,,,,,,,,
20029,,52995514,3958258211,motorway_link,0,0,0,,,,,,,,,,
20030,,3958258211,1635557749,motorway_link,0,0,0,,,,,,,,,,
20031,,52995524,52995575,motorway_link,0,0,0,,,,,,,,,,
20032,,240513200,240513184,motorway_link,0,0,0,,,,,,,,,,
20033,,243834062,559914478,service,0,0,0,,,,,,,,,,
20034,,559914478,559914489,service,0,0,0,,,,,,,,,,
20035,,559914489,559914485,service,0,0,0,,,,,,,,,,
20036,,559914485,559914495,service,0,0,0,,,,,,,,,,
20037,,559914495,559914476,service,0,0,0,,,,,,,,,,
20038,,559914476,243834082,service,0,0,0,,,,,,,,,,
20039,,243834082,1791956847,service,0,0,0,,,,,,,,,,
20040,,1791956847,343317516,service,0,0,0,,,,,,,,,,
20041,,343317516,2019718627,service,0,0,0,,,,,,,,,,
20042,,2019718627,7145926786,service,0,0,0,,,,,,,,,,
20043,,7145926786,343317508,service,0,0,0,,,,,,,,,,
20044,,343317508,243834084,service,0,0,0,,,,,,,,,,
20045,,243834084,2019555213,service,0,0,0,,,,,,,,,,
20046,,2019555213,2019718668,service,0,0,0,,,,,,,,,,
20047,,2019718668,243834085,service,0,0,0,,,,,,,,,,
20048,,234653273,5009937436,footway,0,0,0,,,,,,,,,,
20049,Barrow Lane,361375115,288993068,service,0,0,0,,,,,,,,,,
20050,Barrow Lane,288993068,1250630185,service,0,0,0,,,,,,,,,,
20051,Barrow Lane,1250630185,53111679,service,0,0,0,,,,,,,,,,
20052,,237134612,237134066,footway,0,0,0,,,,,,,,,,
20053,,237134066,2427751957,service,0,0,0,,,,,,,,,,
20054,,283058733,237134728,footway,0,0,0,,,,,,,,,,
20055,,237134728,2427751976,footway,0,0,0,,,,,,,,,,
20056,,2427751976,237134494,footway,0,0,0,,,,,,,,,,
20057,,237134494,3207751119,footway,0,0,0,,,,,,,,,,
20058,,3207751119,2427751959,footway,0,0,0,,,,,,,,,,
20059,,346447214,234653301,footway,0,0,0,,,,,,,,,,
20060,,234653301,234653318,footway,0,0,0,,,,,,,,,,
20061,,234653318,1990641301,footway,0,0,0,,,,,,,,,,
20062,,1990641301,288992423,footway,0,0,0,,,,,,,,,,
20063,,288992423,6269419153,footway,0,0,0,,,,,,,,,,
20064,,2967316052,4317466491,footway,0,1,0,,,,,,,,,,
20065,,4317466491,4238979925,footway,0,0,0,,,,,,,,,,
20066,Scorched Grass Path,87342979,87342988,footway,0,0,0,,,,,,,,,,
20067,Scorched Grass Path,87342988,87342993,footway,0,0,0,,,,,,,,,,
20068,Scorched Grass Path,87342993,87342996,footway,0,0,0,,,,,,,,,,
20069,Scorched Grass Path,87342996,87343001,footway,0,0,0,,,,,,,,,,
20070,Scorched Grass Path,87343001,87337220,footway,0,0,0,,,,,,,,,,
20071,Calendar Path,5017093929,5017093930,footway,0,0,0,,,,,,,,,,
20072,Calendar Path,5017093930,5017093933,footway,0,0,0,,,,,,,,,,
20073,Calendar Path,5017093933,5017093936,footway,0,0,0,,,,,,,,,,
20074,Calendar Path,5017093936,5017093937,footway,0,0,0,,,,,,,,,,
20075,Calendar Path,5017093937,5017093939,footway,0,0,0,,,,,,,,,,
20076,Transverse,87342929,87342931,footway,0,0,0,,,,,,,,,,
20077,Transverse,87342931,87342933,footway,0,0,0,,,,,,,,,,
20078,Transverse,87342933,87342935,footway,0,0,0,,,,,,,,,,
20079,Transverse,87342935,5017093930,footway,0,0,0,,,,,,,,,,
20080,Transverse,5017093930,5017093949,footway,0,0,0,,,,,,,,,,
20081,Transverse,5017093949,87342944,footway,0,0,0,,,,,,,,,,
20082,Transverse,87342944,87344912,footway,0,0,0,,,,,,,,,,
20083,Transverse,87344912,87342947,footway,0,0,0,,,,,,,,,,
20084,,87342929,87340126,cycleway,0,0,0,,,,,,,,,,
20085,,5017093949,5017093955,footway,0,0,0,,,,,,,,,,
20086,,5017093955,5017093959,footway,0,0,0,,,,,,,,,,
20087,,5017093959,5017093965,footway,0,0,0,,,,,,,,,,
20088,,5017093965,87342933,footway,0,0,0,,,,,,,,,,
20089,Hearst Avenue,53029730,240448930,residential,0,11,2,,,,,,,,,,
20090,,4974526205,5484498334,service,0,0,0,,,,,,,,,,
20091,,5484498334,1981316428,service,0,0,0,,,,,,,,,,
20092,Pardee Street,1981316400,7621836655,service,0,0,0,,,,,,,,,,
20093,Pardee Street,7621836655,1981316403,service,0,0,0,,,,,,,,,,
20094,Pardee Street,1981316403,3692336118,service,0,0,0,,,,,,,,,,
20095,Pardee Street,3692336118,1981316269,service,0,0,0,,,,,,,,,,
20096,Pardee Street,1981316269,1981316343,service,0,0,0,,,,,,,,,,
20097,Pardee Street,1981316343,3692336119,service,0,0,0,,,,,,,,,,
20098,Pardee Street,3692336119,1981316410,service,0,0,0,,,,,,,,,,
20099,Old Ninth Street,5035371477,3125027667,cycleway,0,0,1,,,,,,,,,,
20100,Sojourner Truth Court,5035371519,5035372321,residential,0,0,0,,,,,,,,,,
20101,Sojourner Truth Court,5035372321,5035372324,residential,0,0,0,,,,,,,,,,
20102,Sojourner Truth Court,5035372324,5035371508,residential,0,0,0,,,,,,,,,,
20103,Sojourner Truth Court,5035371508,5035371512,residential,0,0,0,,,,,,,,,,
20104,Sojourner Truth Court,5035371512,5035371514,residential,0,0,0,,,,,,,,,,
20105,Sojourner Truth Court,5035371514,5035371517,residential,0,0,0,,,,,,,,,,
20106,Sojourner Truth Court,5035371517,5035371511,residential,0,0,0,,,,,,,,,,
20107,,5035372334,5035372335,pedestrian,0,0,0,,,,,,,,,,
20108,Rose Street,53082217,53082219,residential,0,7,1,,,,,,,,,,
20109,Rose Street,53082219,269301248,residential,0,5,3,,,,,,,,,,
20110,Rose Street,269301248,59942427,residential,0,0,1,,,,,,,,,,
20111,Stuart Street,1762740658,4192714768,residential,0,21,4,,,,,,,,,,
20112,Stuart Street,4192714768,4192714771,residential,0,10,1,,,,,,,,,,
20113,Stuart Street,4192714771,5484497897,residential,0,6,0,,,,,,,,,,
20114,Stuart Street,5484497897,53037915,residential,1,4,2,,,,,,,,,,
20115,Shattuck Avenue,4169543156,53082577,tertiary,0,4,0,,,,,,,,,,
20116,Shattuck Avenue,53082577,5484497945,tertiary,0,3,0,,,,,,,,,,
20117,Shattuck Avenue,5484497945,623807841,tertiary,0,6,1,,,,,,,,,,
20118,,5629883571,5629883570,service,0,0,0,,,,,,,,,,
20119,,5629883570,4390546115,service,0,0,0,,,,,,,,,,
20120,San Pablo Avenue,53056301,240471159,primary,0,0,0,,,,,,,,,,
20121,San Pablo Avenue,532763984,532763988,primary,0,0,0,,,,,,,,,,
20122,Marin Avenue,289285205,4182084622,secondary,0,0,0,,,,,,,,,,
20123,Marin Avenue,240471161,86320111,secondary,0,0,0,,,,,,,,,,
20124,Marin Avenue,2357022468,240471161,secondary,0,0,0,,,,,,,,,,
20125,Evergreen Lane,306329147,53140498,path,0,0,0,,,,,,,,,,
20126,Miles Avenue,542968466,53090701,tertiary,0,0,0,,,,,,,,,,
20127,Miles Avenue,93079824,53091492,tertiary,0,0,0,,,,,,,,,,
20128,Miles Avenue,1214181641,53061473,tertiary,0,0,0,,,,,,,,,,
20129,Ashby Avenue,446235162,4169483033,primary,19,7,2,,,,,,,,,,
20130,Ashby Avenue,53084138,446235162,primary,0,5,1,,,,,,,,,,
20131,Ashby Avenue,5042699045,53117318,primary,0,6,1,,,,,,,,,,
20132,Curtis Street,5043351846,53029054,residential,1,0,0,,,,,,,,,,
20133,Curtis Street,53029054,53029055,residential,1,0,0,,,,,,,,,,
20134,Curtis Street,53029055,7130122360,residential,0,0,0,,,,,,,,,,
20135,Curtis Street,7130122360,2057254633,residential,0,0,0,,,,,,,,,,
20136,Curtis Street,2057254633,343311945,residential,0,0,0,,,,,,,,,,
20137,Curtis Street,343311945,53029060,residential,0,0,0,,,,,,,,,,
20138,,4069932628,310163484,service,0,0,0,,,,,,,,,,
20139,,310163484,361210199,service,0,0,2,,,,,,,,,,
20140,,361210199,361210195,service,0,0,0,,,,,,,,,,
20141,,361210195,361210192,service,0,0,0,,,,,,,,,,
20142,,361210192,4069932637,service,0,1,0,,,,,,,,,,
20143,,4069932637,4069932635,service,0,0,2,,,,,,,,,,
20144,,4069932635,361210033,service,0,1,0,,,,,,,,,,
20145,Russell Street,57121262,57121251,residential,0,0,0,,,,,,,,,,
20146,65th Street,5050598574,53043857,tertiary,0,0,0,,,,,,,,,,
20147,65th Street,5050598575,53043857,tertiary,0,0,0,,,,,,,,,,
20148,Hollis Street,2187426874,2187426872,residential,0,0,0,,,,,,,,,,
20149,65th Street,5050598577,53043854,tertiary,0,0,0,,,,,,,,,,
20150,65th Street,53043850,5487191466,tertiary,0,0,0,,,,,,,,,,
20151,65th Street,5487191466,5487189881,tertiary,0,0,0,,,,,,,,,,
20152,65th Street,5487189881,5050598577,tertiary,0,0,0,,,,,,,,,,
20153,Tunnel Road,53060402,4330828659,primary,0,0,1,,,,,,,,,,
20154,Tunnel Road,4330828659,1214221837,primary,0,4,2,,,,,,,,,,
20155,Gayley Road,260908839,7021217796,tertiary,0,0,0,,,,,,,,,,
20156,Gayley Road,7021217796,7021217794,tertiary,0,0,0,,,,,,,,,,
20157,Gayley Road,7021217794,1419636809,tertiary,0,0,0,,,,,,,,,,
20158,Gayley Road,1419636809,462762669,tertiary,0,0,0,,,,,,,,,,
20159,Bancroft Way,5050718653,5050718652,secondary,0,0,1,,,,,,,,,,
20160,Bancroft Way,5050718652,8451378026,secondary,0,0,0,,,,,,,,,,
20161,Bancroft Way,8451378026,53084125,secondary,0,0,0,,,,,,,,,,
20162,Bancroft Way,53084125,4506652503,secondary,0,0,1,,,,,,,,,,
20163,Bancroft Way,4506652503,2308943892,secondary,0,0,1,,,,,,,,,,
20164,Shattuck Avenue,5050718654,275779238,tertiary,0,1,0,,,,,,,,,,
20165,Shattuck Avenue,259581492,4250075565,secondary,0,0,0,,,,,,,,,,
20166,Shattuck Avenue,4250075565,275780456,secondary,0,0,0,,,,,,,,,,
20167,University Avenue,4225376184,2045090201,secondary,0,0,1,,,,,,,,,,
20168,Santa Fe Avenue,53116471,261735821,tertiary,0,0,0,,,,,,,,,,
20169,Jackson Street,5050946843,2839117202,tertiary,0,0,0,,,,,,,,,,
20170,Jackson Street,5050946844,240471166,tertiary,0,0,0,,,,,,,,,,
20171,Sixth Street,5050946845,53029721,tertiary,0,3,1,,,,,,,,,,
20172,Central Avenue,240481117,4924561240,tertiary,0,0,0,,,,,,,,,,
20173,Central Avenue,4924561240,240481119,tertiary,0,0,0,,,,,,,,,,
20174,Central Avenue,240481134,2575234236,tertiary,0,0,0,,,,,,,,,,
20175,Central Avenue,2575234266,240481134,tertiary,0,0,0,,,,,,,,,,
20176,Central Avenue,5051009070,4924561226,tertiary,0,0,0,,,,,,,,,,
20177,Central Avenue,4924561226,2575234266,tertiary,0,0,0,,,,,,,,,,
20178,Central Avenue,240481119,4924561232,tertiary,0,0,0,,,,,,,,,,
20179,Central Avenue,4924561232,4924561223,tertiary,0,0,0,,,,,,,,,,
20180,Central Avenue,4924561223,5051009070,tertiary,0,0,0,,,,,,,,,,
20181,Central Avenue,5051009071,87376428,tertiary,0,0,0,,,,,,,,,,
20182,Central Avenue,87376428,57939949,tertiary,0,0,0,,,,,,,,,,
20183,Colusa Avenue,57846904,57846905,tertiary,0,0,0,,,,,,,,,,
20184,Colusa Avenue,57846905,57846908,tertiary,0,0,0,,,,,,,,,,
20185,Colusa Avenue,57846908,57846909,tertiary,0,0,0,,,,,,,,,,
