,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance,start_lat,start_lon,end_lat,end_lon
26451,,8436435848,8436435849,footway,0,0,0,,,,,,,,,,13,22.1637718824737,37.8715529,-122.2535029,37.8715571,-122.2534262
26452,,8436435849,8436435850,footway,0,0,0,,,,,,,,,,13,14.731808587120936,37.8715571,-122.2534262,37.8715974,-122.2534284
26453,,8436435841,8436435852,footway,0,0,0,,,,,,,,,,13,23.14985084173792,37.8717121,-122.2535565,37.8717742,-122.2535726
26454,,8436435854,8436435857,footway,0,0,0,,,,,,,,,,13,29.456026299424,37.8731006,-122.2576522,37.8731237,-122.2575543
26455,,8436435857,8451378059,footway,0,0,0,,,,,,,,,,13,127.6400187112956,37.8731237,-122.2575543,37.8732228,-122.2571297
26456,,8451378059,8436435856,footway,0,0,0,,,,,,,,,,13,72.27332247017915,37.8732228,-122.2571297,37.8732787,-122.2568892
26457,,8436435857,8436435860,footway,0,0,0,,,,,,,,,,13,26.332278749923244,37.8731237,-122.2575543,37.8730547,-122.2575278
26458,,8436435860,8436435858,footway,0,0,0,,,,,,,,,,13,15.80775445431663,37.8730547,-122.2575278,37.8730133,-122.2575118
26459,,8436435858,8436435859,steps,0,0,0,,,,,,,,,,13,22.57153399878797,37.8730133,-122.2575118,37.8729546,-122.2574873
26460,,8436435860,8436435861,steps,0,0,0,,,,,,,,,,13,57.75761462103486,37.8730547,-122.2575278,37.8731012,-122.2573363
26461,,8436435862,8436435863,service,0,0,0,,,,,,,,,,13,166.8563690460962,37.8727311,-122.2572287,37.8728655,-122.2566755
26462,,8436435861,8436435864,footway,0,0,0,,,,,,,,,,13,109.85201371581492,37.8731012,-122.2573363,37.8731897,-122.2569721
26463,,8436435864,8436435865,steps,0,0,0,,,,,,,,,,13,29.581560347583967,37.8731897,-122.2569721,37.8732113,-122.2568732
26464,,8436435865,8436435867,footway,0,0,0,,,,,,,,,,13,15.09231472629242,37.8732113,-122.2568732,37.8732222,-122.2568227
26465,,8436435867,8436435866,footway,0,0,0,,,,,,,,,,13,11.812062110879916,37.8732222,-122.2568227,37.8732308,-122.2567832
26466,,8436435866,8451378114,footway,0,0,0,,,,,,,,,,13,33.42036376441606,37.8732308,-122.2567832,37.8732604,-122.2566735
26467,,8451378114,8436435869,footway,0,0,0,,,,,,,,,,13,13.781709559205746,37.8732604,-122.2566735,37.8732911,-122.2566457
26468,,8436435869,1419647325,footway,0,0,0,,,,,,,,,,13,35.94684271338332,37.8732911,-122.2566457,37.8733215,-122.2565271
26469,,8436435869,8436435870,footway,0,0,0,,,,,,,,,,13,9.251963305742333,37.8732911,-122.2566457,37.8733029,-122.2566741
26470,,8436435870,8436435871,footway,0,0,0,,,,,,,,,,13,10.318059434580368,37.8733029,-122.2566741,37.8733296,-122.2566858
26471,,8436435871,8436435872,footway,0,0,0,,,,,,,,,,13,36.260499750928936,37.8733296,-122.2566858,37.8733022,-122.2568067
26472,,8436435856,4301522715,footway,0,0,0,,,,,,,,,,13,11.88462318613144,37.8732787,-122.2568892,37.8732897,-122.2568504
26473,,4301522715,8436435872,footway,0,0,0,,,,,,,,,,13,13.399252178984034,37.8732897,-122.2568504,37.8733022,-122.2568067
26474,,237134303,8436435873,footway,0,0,0,,,,,,,,,,13,31.616382129536102,37.873354,-122.2568738,37.8734372,-122.2569041
26475,,237134174,8436435878,footway,0,0,0,,,,,,,,,,13,24.08287776773107,37.874139,-122.2566475,37.8740994,-122.2565807
26476,,8436435878,8451378074,footway,0,0,0,,,,,,,,,,13,3.247935168046363,37.8740994,-122.2565807,37.874091,-122.256577
26477,,8451378074,8436435879,footway,0,0,0,,,,,,,,,,13,106.28568779496548,37.874091,-122.256577,37.8738112,-122.2564756
26478,,8436435880,8436435881,footway,0,0,0,,,,,,,,,,13,51.01491772819012,37.8737925,-122.2565414,37.8736586,-122.256491
26479,,8436435881,8436435882,footway,0,0,0,,,,,,,,,,13,18.25685985548764,37.8736586,-122.256491,37.8736746,-122.256431
26480,,8436435882,8436435879,footway,0,0,0,,,,,,,,,,13,51.51842380243109,37.8736746,-122.256431,37.8738112,-122.2564756
26481,,8436435880,8451378083,footway,0,0,0,,,,,,,,,,13,4.265002418273865,37.8737925,-122.2565414,37.8737885,-122.2565553
26482,,8451378083,4301522634,footway,0,0,0,,,,,,,,,,13,13.066216726857393,37.8737885,-122.2565553,37.8737765,-122.256598
26483,,7935984563,1419647382,footway,0,0,0,,,,,,,,,,13,22.28024754493051,37.8728616,-122.2565934,37.8728448,-122.2566677
26484,,8319750844,8436435884,steps,0,0,0,,,,,,,,,,13,44.30103746835572,37.872443,-122.2565068,37.8724095,-122.2566545
26485,,8436435885,8436435886,footway,0,0,0,,,,,,,,,,13,42.45120385669445,37.8727185,-122.2566149,37.8726815,-122.2567545
26486,,2196215626,7900313859,cycleway,0,0,0,,,,,,,,,,13,119.30179009078046,37.8741598,-122.2661454,37.8741464,-122.2657319
26487,,8436435887,7151101523,footway,0,0,1,,,,,,,,,,8,11.29988260718359,37.8694246,-122.2682267,37.869429,-122.2681879
26488,,7151101523,8436435888,footway,0,0,0,,,,,,,,,,8,18.488153428791005,37.869429,-122.2681879,37.8694361,-122.2681244
26489,,8436435889,8436435890,footway,0,1,0,,,,,,,,,,8,28.593437657258065,37.8693548,-122.2678406,37.8693696,-122.2677432
26490,,8436435891,8436435892,footway,0,0,0,,,,,,,,,,8,24.166433824165694,37.8692758,-122.2682024,37.8692871,-122.2681198
26491,,8436435892,4240959878,footway,0,0,1,,,,,,,,,,8,24.73051478857592,37.8692871,-122.2681198,37.869307,-122.2680378
26492,,4240959878,4240959879,footway,0,0,0,,,,,,,,,,8,46.10197683396953,37.869307,-122.2680378,37.869344,-122.2678849
26493,,4240959879,8436435889,footway,0,0,0,,,,,,,,,,8,13.365795649984817,37.869344,-122.2678849,37.8693548,-122.2678406
26494,,8436435888,318886307,footway,0,0,0,,,,,,,,,,8,29.032987534997325,37.8694361,-122.2681244,37.8694507,-122.2680254
26495,,318886307,4240959880,footway,0,0,0,,,,,,,,,,8,43.0682998995757,37.8694507,-122.2680254,37.8694746,-122.2678791
26496,,4240959880,2086696710,footway,0,0,0,,,,,,,,,,8,35.6001024111135,37.8694746,-122.2678791,37.8694937,-122.267758
26497,,8436435893,8436435894,footway,0,0,0,,,,,,,,,,8,17.195831312794606,37.8678891,-122.2557068,37.8678942,-122.2556475
26498,,8436435895,8436435896,pedestrian,0,0,0,,,,,,,,,,8,54.40292585524911,37.86729,-122.2600286,37.8673161,-122.2598428
26499,,8436435896,8436435897,pedestrian,0,0,0,,,,,,,,,,8,24.379171640197484,37.8673161,-122.2598428,37.8673822,-122.2598546
26500,,8436435897,8436435902,pedestrian,0,0,0,,,,,,,,,,8,33.99843375949349,37.8673822,-122.2598546,37.8673951,-122.2597378
26501,,8436435902,8436435898,pedestrian,0,0,0,,,,,,,,,,8,7.945786683113336,37.8673951,-122.2597378,37.8673981,-122.2597105
26502,,8436435898,8436435899,pedestrian,0,0,0,,,,,,,,,,8,131.56876388500325,37.8673981,-122.2597105,37.867043,-122.2596336
26503,,8436435899,8436435901,pedestrian,0,0,0,,,,,,,,,,8,8.537220260737573,37.867043,-122.2596336,37.8670396,-122.2596629
26504,,8436435901,8436435929,pedestrian,0,1,0,,,,,,,,,,8,91.37498804559702,37.8670396,-122.2596629,37.8670032,-122.2599765
26505,,8436435929,8436435928,pedestrian,0,0,0,,,,,,,,,,8,8.040666982827712,37.8670032,-122.2599765,37.867025,-122.2599804
26506,,8436435928,8436435930,pedestrian,0,0,0,,,,,,,,,,8,52.05753595348283,37.867025,-122.2599804,37.8671661,-122.260006
26507,,8436435900,8436435901,footway,0,0,0,,,,,,,,,,8,84.04581125856289,37.8668126,-122.259615,37.8670396,-122.2596629
26508,,8436435901,8436435931,footway,0,0,0,,,,,,,,,,8,60.12468507366446,37.8670396,-122.2596629,37.867202,-122.2596971
26509,,8436435931,8436435902,footway,0,0,0,,,,,,,,,,8,71.49226814751616,37.867202,-122.2596971,37.8673951,-122.2597378
26510,,8436435902,2629424184,footway,0,1,0,,,,,,,,,,8,116.43180948588076,37.8673951,-122.2597378,37.8677095,-122.2598047
26511,,8436435903,8436435904,footway,0,1,0,,,,,,,,,,8,104.5810132834369,37.8676448,-122.2603072,37.8673613,-122.2602561
26512,,8436435904,8436435919,footway,0,0,0,,,,,,,,,,8,47.34746109846827,37.8673613,-122.2602561,37.8673796,-122.2600935
26513,,8436435919,8436435905,footway,0,0,0,,,,,,,,,,8,13.891384505512768,37.8673796,-122.2600935,37.867385,-122.2600458
26514,,8436435905,8436435895,footway,0,0,0,,,,,,,,,,8,35.04789883860489,37.867385,-122.2600458,37.86729,-122.2600286
26515,,8436435895,8436435930,footway,0,0,0,,,,,,,,,,8,45.71669795466558,37.86729,-122.2600286,37.8671661,-122.260006
26516,,8436435930,8436435928,footway,0,0,0,,,,,,,,,,8,52.05753595348283,37.8671661,-122.260006,37.867025,-122.2599804
26517,,8436435928,8436435925,footway,0,0,0,,,,,,,,,,8,12.153507073619313,37.867025,-122.2599804,37.8670201,-122.2600221
26518,,8436435925,8436435932,footway,0,0,0,,,,,,,,,,8,48.05080944728782,37.8670201,-122.2600221,37.8670009,-122.260187
26519,,8436435932,8436435934,footway,0,0,0,,,,,,,,,,8,89.52313928823624,37.8670009,-122.260187,37.866965,-122.2604942
26520,,8436435934,8436435906,footway,0,0,0,,,,,,,,,,8,59.41831282086815,37.866965,-122.2604942,37.8669412,-122.2606981
26521,,8436435906,8436435924,footway,0,0,0,,,,,,,,,,8,45.737179358978274,37.8669412,-122.2606981,37.8670653,-122.2607194
26522,,8436435924,8436435937,footway,0,0,0,,,,,,,,,,8,74.22743228937435,37.8670653,-122.2607194,37.8672667,-122.260754
26523,,8436435937,8436435907,footway,0,0,0,,,,,,,,,,8,11.424281134009844,37.8672667,-122.260754,37.8672977,-122.2607593
26524,,8436435907,8436435921,footway,0,0,0,,,,,,,,,,8,6.600524111322233,37.8672977,-122.2607593,37.8673006,-122.2607367
26525,,8436435921,8436435917,footway,0,0,0,,,,,,,,,,8,47.14865122786596,37.8673006,-122.2607367,37.867321,-122.2605752
26526,,8436435908,8436435909,pedestrian,0,0,0,,,,,,,,,,8,28.95366365029309,37.8673011,-122.2608223,37.8672892,-122.2609216
26527,,8436435909,8436435910,pedestrian,0,0,0,,,,,,,,,,8,4.69477280852696,37.8672892,-122.2609216,37.8673017,-122.2609254
26528,,8436435910,8436435911,pedestrian,0,0,0,,,,,,,,,,8,23.924550705355003,37.8673017,-122.2609254,37.8672916,-122.2610074
26529,,8436435911,8436435912,pedestrian,0,0,0,,,,,,,,,,8,42.90571048860743,37.8672916,-122.2610074,37.8671748,-122.2609914
26530,,8436435912,8436435913,pedestrian,0,0,0,,,,,,,,,,8,28.065881610045565,37.8671748,-122.2609914,37.8671861,-122.2608951
26531,,8436435913,8436435914,pedestrian,0,0,0,,,,,,,,,,8,9.545604486347802,37.8671861,-122.2608951,37.8672119,-122.2609004
26532,,8436435914,8436435915,pedestrian,0,0,0,,,,,,,,,,8,26.66691635402404,37.8672119,-122.2609004,37.8672209,-122.2608086
26533,,8436435915,8436435936,pedestrian,0,0,0,,,,,,,,,,8,14.703323447651266,37.8672209,-122.2608086,37.8672608,-122.2608154
26534,,8436435916,8436435917,footway,0,1,0,,,,,,,,,,8,104.36000868734509,37.8676039,-122.2606262,37.867321,-122.2605752
26535,,8436435919,8436435920,footway,0,0,0,,,,,,,,,,8,13.653347563164326,37.8673796,-122.2600935,37.8674165,-122.2601011
26536,,8436435921,8436435922,footway,0,0,0,,,,,,,,,,8,13.527042109066558,37.8673006,-122.2607367,37.8673372,-122.2607439
26537,,8436435923,8436435924,footway,0,0,0,,,,,,,,,,8,44.47798121564345,37.8670468,-122.2608719,37.8670653,-122.2607194
26538,,8436435925,8436435926,footway,0,0,0,,,,,,,,,,8,11.7310778911307,37.8670201,-122.2600221,37.8669885,-122.2600148
26539,,8436435930,8436435931,footway,0,0,0,,,,,,,,,,8,90.00794971194298,37.8671661,-122.260006,37.867202,-122.2596971
26540,,8436435932,8436435933,steps,0,0,0,,,,,,,,,,8,94.55574433621518,37.8670009,-122.260187,37.8667444,-122.2601424
26541,,8436435934,8436435935,steps,0,1,0,,,,,,,,,,8,95.92421197418076,37.866965,-122.2604942,37.8667052,-122.2604453
26542,,8436435936,8436435937,footway,0,0,0,,,,,,,,,,8,17.830710530427343,37.8672608,-122.2608154,37.8672667,-122.260754
26543,,8436435939,8436435940,footway,0,0,0,,,,,,,,,,8,17.946171336137475,37.8679732,-122.2555227,37.8680219,-122.255531
26544,,8436435716,8436435941,footway,0,1,0,,,,,,,,,,8,20.5374997695214,37.8679539,-122.2547179,37.867962,-122.2546474
26545,,8436435942,8436435943,footway,0,0,0,,,,,,,,,,8,25.14671411682316,37.8677168,-122.254805,37.8676486,-122.254793
26546,,8436808923,623807846,service,0,0,0,,,,,,,,,,3,21.829489862528742,37.8567564,-122.2677832,37.8567662,-122.2677085
26547,,623807846,8436808924,service,0,0,0,,,,,,,,,,3,30.02925422744264,37.8567662,-122.2677085,37.856847,-122.2677278
26548,,8436808924,623807845,service,0,0,0,,,,,,,,,,3,49.83174708202022,37.856847,-122.2677278,37.8569807,-122.2677623
26549,,623807845,623808057,service,0,0,0,,,,,,,,,,3,25.64995320037684,37.8569807,-122.2677623,37.8569978,-122.2678486
26550,,623808057,2086712249,service,0,0,1,,,,,,,,,,3,38.17349772839806,37.8569978,-122.2678486,37.8570274,-122.2679756
26551,,2086712249,623808056,service,0,0,0,,,,,,,,,,3,37.731366483140704,37.8570274,-122.2679756,37.857057,-122.268101
26552,,8436907229,8436907234,service,0,0,0,,,,,,,,,,4,91.31592528324433,37.8475187,-122.2351087,37.8476769,-122.2348634
26553,,8436907234,8436907238,service,0,0,0,,,,,,,,,,4,71.46615396321225,37.8476769,-122.2348634,37.847646,-122.2346186
26554,,8436907238,8436907240,service,0,0,0,,,,,,,,,,4,24.84627222385534,37.847646,-122.2346186,37.8475824,-122.234588
26555,,8436907240,8436907242,service,0,0,0,,,,,,,,,,4,46.77591475786142,37.8475824,-122.234588,37.8474634,-122.234648
26556,,8444132705,8444155323,service,0,0,0,,,,,,,,,,14,23.519056707484577,37.881352,-122.2314287,37.8814133,-122.2314537
26557,,8444155323,8444132699,service,0,0,0,,,,,,,,,,14,132.92669982278505,37.8814133,-122.2314537,37.8816749,-122.2317743
26558,,1743748697,8444323829,service,0,0,0,,,,,,,,,,19,67.39888007998428,37.8857753,-122.2303158,37.8859591,-122.2302948
26559,Golf Course Trail,2546214993,301300357,track,0,0,0,,,,,,,,,,19,33.83463253145148,37.8862169,-122.2328364,37.8861887,-122.2327246
26560,Golf Course Trail,301300357,301300358,track,0,0,0,,,,,,,,,,19,91.36225986497544,37.8861887,-122.2327246,37.8863163,-122.232452
26561,Golf Course Trail,301300358,2546215005,track,0,0,0,,,,,,,,,,19,65.80328364838783,37.8863163,-122.232452,37.8864889,-122.2323865
26562,Golf Course Trail,2546215005,392186548,track,0,0,0,,,,,,,,,,19,51.309436397458704,37.8864889,-122.2323865,37.8866261,-122.2324248
26563,Golf Course Trail,392186548,301300361,track,0,0,0,,,,,,,,,,19,59.451074107944656,37.8866261,-122.2324248,37.8867738,-122.2323381
26564,Golf Course Drive,58573369,288988744,residential,0,0,0,,,,,,,,,,14,66.03609301578318,37.8833125,-122.2454783,37.8832166,-122.2456725
26565,Golf Course Drive,288988744,35719045,residential,0,0,0,,,,,,,,,,14,90.56935819582743,37.8832166,-122.2456725,37.8830036,-122.2458334
26566,Curran Trail,51665327,1706509093,path,0,0,0,,,,,,,,,,24,50.6478627110903,37.9048793,-122.2449527,37.9047511,-122.2450197
26567,Curran Trail,1706509093,51665347,path,0,0,0,,,,,,,,,,24,653.2324752917206,37.9047511,-122.2450197,37.9037808,-122.2469233
26568,Nimitz Way,51665327,5342098596,cycleway,0,0,0,,,,,,,,,,24,70.33882425932377,37.9048793,-122.2449527,37.9048587,-122.2447101
26569,Nimitz Way,5342098596,57823493,cycleway,0,0,0,,,,,,,,,,24,39.206368564830576,37.9048587,-122.2447101,37.9047778,-122.2446207
26570,,4236914532,8449056245,service,0,0,0,,,,,,,,,,15,97.91244539244695,37.8969566,-122.3219899,37.8967467,-122.3222012
26571,,8449056245,8449056236,service,0,0,0,,,,,,,,,,15,68.39803275032254,37.8967467,-122.3222012,37.8966014,-122.3223509
26572,,8449056236,8449056246,service,0,0,0,,,,,,,,,,15,19.02248066424249,37.8966014,-122.3223509,37.8965505,-122.3223649
26573,,8449056246,8449056237,service,0,0,0,,,,,,,,,,15,15.330257459078448,37.8965505,-122.3223649,37.8965107,-122.322348
26574,,8449056237,8449056248,service,0,0,0,,,,,,,,,,15,15.323372257178187,37.8965107,-122.322348,37.8964855,-122.3223055
26575,,8449056248,8449056239,service,0,0,0,,,,,,,,,,15,149.7823059427452,37.8964855,-122.3223055,37.8962554,-122.3218754
26576,,8449056239,8449056241,service,0,0,0,,,,,,,,,,15,42.49941256290212,37.8962554,-122.3218754,37.896313,-122.3217473
26577,,8449056241,8449056242,service,0,0,0,,,,,,,,,,15,16.376649074776815,37.896313,-122.3217473,37.896355,-122.3217274
26578,,8449056242,8449056244,service,0,0,0,,,,,,,,,,15,41.847895983698685,37.896355,-122.3217274,37.8964658,-122.3217644
26579,,8449056244,8449056245,service,0,0,0,,,,,,,,,,15,162.41873335972377,37.8964658,-122.3217644,37.8967467,-122.3222012
26580,,8449056248,8449056250,service,0,0,0,,,,,,,,,,15,164.75784591675958,37.8964855,-122.3223055,37.8961664,-122.3227095
26581,,8449056250,8449056254,service,0,0,0,,,,,,,,,,15,346.3906753282104,37.8961664,-122.3227095,37.896716,-122.3236888
26582,,8449056254,8449056255,service,0,0,0,,,,,,,,,,15,22.450921246962604,37.896716,-122.3236888,37.8967774,-122.3236926
26583,,8449056255,8449056256,service,0,0,0,,,,,,,,,,15,28.947724264331693,37.8967774,-122.3236926,37.8968508,-122.3236547
26584,,8449056256,8449056260,service,0,0,0,,,,,,,,,,15,333.23151351470955,37.8968508,-122.3236547,37.8975166,-122.3228643
26585,,53006324,8451373605,cycleway,0,5,1,,,,,,,,,,8,239.49588121402667,37.8684163,-122.2614643,37.8682719,-122.2622747
26586,,8451373605,8451373606,cycleway,4,9,2,,,,,,,,,,8,424.2379146137301,37.8682719,-122.2622747,37.8680861,-122.2637274
26587,,8451373606,8451373607,cycleway,0,6,2,,,,,,,,,,8,318.6127707076778,37.8680861,-122.2637274,37.8679465,-122.2648184
26588,,8451373607,8451373608,cycleway,0,4,0,,,,,,,,,,8,186.11855164584497,37.8679465,-122.2648184,37.8678649,-122.2654557
26589,,8451373608,8451373609,cycleway,0,1,0,,,,,,,,,,8,126.18410436078652,37.8678649,-122.2654557,37.8678097,-122.2658878
26590,,8451373609,8451373610,cycleway,0,0,0,,,,,,,,,,8,28.213119033358804,37.8678097,-122.2658878,37.8677973,-122.2659844
26591,,8451373610,8451378018,cycleway,1,0,0,,,,,,,,,,8,17.665851321182753,37.8677973,-122.2659844,37.8677896,-122.2660449
26592,,8451378018,8451378017,cycleway,0,5,0,,,,,,,,,,8,318.1374687454019,37.8677896,-122.2660449,37.8669289,-122.2658749
26593,,8451378017,8451373616,cycleway,0,8,1,,,,,,,,,,8,332.0063875428506,37.8669289,-122.2658749,37.8660321,-122.2656863
26594,,8451373616,8451373615,cycleway,0,1,0,,,,,,,,,,8,84.22851918489589,37.8660321,-122.2656863,37.8658136,-122.2655928
26595,Fulton Street,8451373611,4168207048,tertiary,0,0,0,,,,,,,,,,8,37.73308609433021,37.8681,-122.2660404,37.8679978,-122.2660212
26596,,8451378020,8451378021,footway,0,0,0,,,,,,,,,,8,109.73549857420196,37.8686264,-122.2632212,37.8683297,-122.2631611
26597,,8451378021,8451378022,footway,0,0,1,,,,,,,,,,8,254.27360977943545,37.8683297,-122.2631611,37.8684319,-122.2622886
26598,,8451378021,8451378023,footway,0,0,0,,,,,,,,,,8,30.59237456375593,37.8683297,-122.2631611,37.8683181,-122.2632662
26599,,8451378023,8451378024,steps,0,0,0,,,,,,,,,,8,28.53943514523328,37.8683181,-122.2632662,37.868305,-122.2633638
26600,,8451378024,8451378025,footway,0,0,0,,,,,,,,,,8,7.682624295205856,37.868305,-122.2633638,37.8683016,-122.2633901
26601,,8451378025,8451378026,footway,0,0,0,,,,,,,,,,8,33.90412996011408,37.8683016,-122.2633901,37.8682098,-122.2633726
26602,,8451373611,8451373612,cycleway,0,2,0,,,,,,,,,,8,33.185887405804266,37.8681,-122.2660404,37.868018,-122.26609
26603,,8451373612,8451378019,cycleway,0,1,0,,,,,,,,,,8,62.72480319305343,37.868018,-122.26609,37.8678483,-122.2660565
26604,,8451378019,8451378018,cycleway,0,0,0,,,,,,,,,,8,21.69733569452448,37.8678483,-122.2660565,37.8677896,-122.2660449
26605,,8451378018,8451373604,cycleway,0,1,0,,,,,,,,,,8,107.60223612930449,37.8677896,-122.2660449,37.8677766,-122.2664178
26606,,8451378028,8451378029,footway,0,0,0,,,,,,,,,,13,32.38202142295715,37.8709331,-122.2587583,37.8710173,-122.2587935
26607,,8451378029,8451378030,footway,0,0,0,,,,,,,,,,13,10.55877474490906,37.8710173,-122.2587935,37.8710105,-122.2588291
26608,,8451378030,8451378031,footway,0,0,0,,,,,,,,,,13,39.12959069364744,37.8710105,-122.2588291,37.8711131,-122.2588682
26609,South Drive,260544567,8451378028,pedestrian,0,0,0,,,,,,,,,,13,67.10428502895331,37.8709998,-122.2585414,37.8709331,-122.2587583
26610,South Drive,8451378028,8451378032,pedestrian,0,0,0,,,,,,,,,,13,4.51829647137231,37.8709331,-122.2587583,37.8709286,-122.2587729
26611,South Drive,260544567,8451378205,pedestrian,0,0,0,,,,,,,,,,13,23.96796038915077,37.8709998,-122.2585414,37.8710357,-122.2584718
26612,,8451378145,53013950,footway,0,0,0,,,,,,,,,,13,22.94717369186132,37.8730969,-122.2579967,37.8730557,-122.2579366
26613,,260915510,8451378035,footway,0,0,0,,,,,,,,,,13,59.46757782515263,37.8743371,-122.2589278,37.8741817,-122.2588662
26614,,8451378035,8451378036,footway,0,0,0,,,,,,,,,,13,69.25203752251332,37.8741817,-122.2588662,37.8739963,-122.2588158
26615,,283053241,8451378046,footway,0,0,0,,,,,,,,,,13,400.5486307148759,37.873226,-122.249959,37.8742653,-122.2495152
26616,,4301522675,8451378048,footway,0,0,0,,,,,,,,,,13,61.37872406227736,37.8732392,-122.2576026,37.873301,-122.2574046
26617,,8451378048,8451378049,footway,0,0,0,,,,,,,,,,13,12.385376686740964,37.873301,-122.2574046,37.873334,-122.2573947
26618,,8451378049,4301520765,footway,0,0,0,,,,,,,,,,13,78.16204202685074,37.873334,-122.2573947,37.8735428,-122.2574542
26619,,8451378050,8451378153,footway,0,0,0,,,,,,,,,,13,3.603948598360424,37.8733743,-122.2572881,37.8733656,-122.2572822
26620,,8451378153,8451378053,footway,0,0,0,,,,,,,,,,13,27.16319932740654,37.8733656,-122.2572822,37.8733291,-122.2572001
