,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance
26209,,8417825618,8417825619,corridor,0,0,0,,,,,,,,,,13,56.06195939692515
26210,,361371697,8417825620,path,0,0,0,,,,,,,,,,8,12.444588620718449
26211,,8417825620,8417825621,path,0,0,0,,,,,,,,,,8,45.39214015938988
26212,,8425597780,8425597784,service,0,0,0,,,,,,,,,,22,150.43899908218515
26213,,8425597784,8425597787,service,0,0,0,,,,,,,,,,22,60.942775644317685
26214,,8436408300,8436408301,footway,0,0,0,,,,,,,,,,8,102.38689771769148
26215,,8436408301,8436435631,footway,0,0,0,,,,,,,,,,8,49.21063898882437
26216,,8436435631,8436408302,footway,0,0,0,,,,,,,,,,8,34.34293707892097
26217,,8436408302,8436408316,footway,0,0,0,,,,,,,,,,8,9.387674326141289
26218,,8436408316,8451378245,footway,0,0,0,,,,,,,,,,8,12.714181516317586
26219,,8451378245,8436435620,footway,0,0,0,,,,,,,,,,8,23.88768651495422
26220,,8436435620,8436408310,footway,0,0,0,,,,,,,,,,8,42.71014439034315
26221,,8436408310,8436408303,footway,0,0,0,,,,,,,,,,8,119.77905715266049
26222,,8436408303,8436435633,footway,0,0,0,,,,,,,,,,8,8.935442127749672
26223,,8436435633,8436408304,footway,0,1,0,,,,,,,,,,8,29.243602923922367
26224,,8436408305,4283825028,footway,0,0,0,,,,,,,,,,8,22.14457053397215
26225,,8436408304,8436408305,footway,0,0,0,,,,,,,,,,8,3.8916510395733095
26226,,8436408303,8436408307,footway,0,5,0,,,,,,,,,,8,185.61914425035152
26227,,8436408307,8436408306,footway,0,5,1,,,,,,,,,,8,155.0593314080905
26228,,8436408307,8436435657,footway,0,0,0,,,,,,,,,,8,77.37051203929437
26229,,8436435657,8436435679,footway,0,0,0,,,,,,,,,,8,16.354253384744343
26230,,8436435679,8436408308,footway,0,0,0,,,,,,,,,,8,33.74561149726315
26231,,8436408309,8436408310,steps,0,0,0,,,,,,,,,,8,12.825190099750682
26232,,8436408310,8436408311,steps,0,0,0,,,,,,,,,,8,40.0523609357277
26233,,8436408311,8436435684,footway,0,0,0,,,,,,,,,,8,3.551373791285144
26234,,8436435684,8436435624,footway,0,0,0,,,,,,,,,,8,42.63854924197885
26235,,8436435624,8436408312,footway,0,0,0,,,,,,,,,,8,57.5956866411759
26236,,8436408312,8436408308,footway,0,0,0,,,,,,,,,,8,38.20898679418632
26237,,8436408308,8436435637,footway,0,0,0,,,,,,,,,,8,22.39022030930481
26238,,8436435637,8436435677,footway,0,0,0,,,,,,,,,,8,17.831845091939964
26239,,8436435677,8436408313,footway,0,0,0,,,,,,,,,,8,44.78200434146271
26240,,8436408313,8436408314,footway,0,0,0,,,,,,,,,,8,41.3429670561453
26241,,8436408313,8436435643,footway,0,0,0,,,,,,,,,,8,30.755894112809173
26242,,8436435643,8436435627,footway,0,0,0,,,,,,,,,,8,13.829083402170731
26243,,8436435627,8436408315,footway,0,0,0,,,,,,,,,,8,34.34056238364202
26244,,8436408316,8436435683,footway,0,0,0,,,,,,,,,,8,67.40692030616637
26245,,8436435683,8436435617,footway,0,0,0,,,,,,,,,,8,2.5313508298329173
26246,,8436435617,8436435618,footway,0,0,0,,,,,,,,,,8,16.82931100130394
26247,,8436435618,8436435619,footway,0,0,0,,,,,,,,,,8,15.661559001973789
26248,,8436435620,8436435685,steps,0,0,0,,,,,,,,,,8,6.048200506416112
26249,,8436435685,8436435621,steps,0,0,0,,,,,,,,,,8,8.805304709821915
26250,,8436435621,8436435622,footway,0,0,0,,,,,,,,,,8,69.85207698282363
26251,,8436408301,8436435664,footway,0,0,0,,,,,,,,,,8,5.591362793335086
26252,,8436435664,8436435623,footway,0,0,0,,,,,,,,,,8,3.810111540989719
26253,,8436435623,8436435682,steps,0,0,0,,,,,,,,,,8,2.768682630686945
26254,,8436435682,8436435619,steps,0,0,0,,,,,,,,,,8,16.92919929108944
26255,,8436435619,8436435622,footway,0,0,0,,,,,,,,,,8,17.490386410594986
26256,,8436435622,8436435624,footway,0,0,0,,,,,,,,,,8,32.22600461865927
26257,,8436435622,8436435628,footway,0,0,0,,,,,,,,,,8,38.85726570501696
26258,,8436435628,8436435636,footway,0,0,0,,,,,,,,,,8,79.72454922047002
26259,,8436435636,8436435678,footway,0,0,0,,,,,,,,,,8,17.439764290948634
26260,,8436435678,8436435627,footway,0,0,0,,,,,,,,,,8,44.36096231805712
26261,,8436435628,8436435629,footway,0,0,0,,,,,,,,,,8,35.607522930224945
26262,,8436435629,8436435630,footway,0,0,0,,,,,,,,,,8,12.003287762234873
26263,,8436435631,8436435632,footway,0,0,0,,,,,,,,,,8,18.29950038828168
26264,,8436408309,8436435633,footway,0,0,0,,,,,,,,,,8,120.3049891003251
26265,,8436435634,8436435635,footway,0,0,0,,,,,,,,,,8,12.666229020579136
26266,,8436435635,8436435636,footway,0,0,0,,,,,,,,,,8,35.416644138669064
26267,,8436435636,8436435637,footway,0,0,0,,,,,,,,,,8,32.9262093825077
26268,,8436435641,8436435642,footway,0,1,0,,,,,,,,,,8,53.33403204585187
26269,,8436408314,8436435638,footway,0,0,0,,,,,,,,,,8,8.018532365053437
26270,,8436435638,8436435639,steps,0,0,0,,,,,,,,,,8,5.245308552497127
26271,,8436435639,8436435640,footway,0,0,0,,,,,,,,,,8,22.455360565199
26272,,8436435640,8436435641,steps,0,0,0,,,,,,,,,,8,11.808820548023638
26273,,8436435643,8436435644,footway,0,0,0,,,,,,,,,,8,10.218181472625364
26274,,8436435644,8436435645,footway,0,0,0,,,,,,,,,,8,23.8883725101072
26275,,8436435645,8436435646,footway,0,0,0,,,,,,,,,,8,8.250603780248552
26276,,8436435646,8436435650,footway,0,0,0,,,,,,,,,,8,38.51149512769976
26277,,8436435650,8436435647,footway,0,0,0,,,,,,,,,,8,38.9579381678827
26278,,8436408315,8436435648,steps,0,0,0,,,,,,,,,,8,10.782524155934222
26279,,8436435648,8436435649,footway,0,1,1,,,,,,,,,,8,110.28597571845911
26280,,8436435627,8436435650,steps,0,0,0,,,,,,,,,,8,18.796820286768074
26281,,8436435650,8436435651,footway,0,0,0,,,,,,,,,,8,1.8740056507827807
26282,,8436435646,8436435652,footway,0,1,0,,,,,,,,,,8,31.75848203056817
26283,,8436435652,8436435653,footway,0,0,0,,,,,,,,,,8,37.25498762244481
26284,,8436435653,8436435654,footway,0,0,0,,,,,,,,,,8,7.648337384384424
26285,,8436435654,8436435655,footway,0,0,0,,,,,,,,,,8,33.52447413248205
26286,,8436435655,8436435656,footway,0,2,0,,,,,,,,,,8,42.53014334184784
26287,,8436408314,8436435658,footway,0,0,0,,,,,,,,,,8,40.29958701609732
26288,,8436435658,8436435657,footway,0,0,0,,,,,,,,,,8,43.96757936065996
26289,,8436435658,8436435659,footway,0,0,0,,,,,,,,,,8,16.146263386523234
26290,,8436408312,8436435680,footway,0,0,0,,,,,,,,,,8,3.882292088861541
26291,,8436435680,8436435660,footway,0,0,0,,,,,,,,,,8,37.88227788994138
26292,,8436435660,8436435661,footway,0,0,0,,,,,,,,,,8,11.674432525342146
26293,,8436435624,8436435681,footway,0,0,0,,,,,,,,,,8,7.116461771461908
26294,,8436435681,8436435662,footway,0,0,0,,,,,,,,,,8,30.96932607542603
26295,,8436435662,8436435663,footway,0,0,0,,,,,,,,,,8,10.333706254971526
26296,,8436435664,8436435665,steps,0,0,0,,,,,,,,,,8,26.620977585860214
26297,,8436435665,8436435666,footway,0,0,0,,,,,,,,,,8,101.84994687238508
26298,,8436435666,8436408315,steps,0,0,0,,,,,,,,,,8,51.56803404263293
26299,,8436435667,8436435617,pedestrian,0,0,0,,,,,,,,,,8,61.807585210694505
26300,,8436435617,8436435682,pedestrian,0,0,0,,,,,,,,,,8,16.408643403075637
26301,,8436435682,8436435629,pedestrian,0,0,0,,,,,,,,,,8,38.57508102654313
26302,,8436435629,8436435668,pedestrian,0,0,0,,,,,,,,,,8,97.40432245272798
26303,,8436435668,8436435678,pedestrian,0,0,0,,,,,,,,,,8,34.63930405101957
26304,,8436435678,8436435677,pedestrian,0,0,0,,,,,,,,,,8,36.22656395827156
26305,,8436435677,8436435669,pedestrian,0,0,0,,,,,,,,,,8,28.65572218077193
26306,,8436435669,8436435679,pedestrian,0,0,0,,,,,,,,,,8,39.57197142595177
26307,,8436435679,8436435670,pedestrian,0,0,0,,,,,,,,,,8,6.139519146018681
26308,,8436435670,8436435671,pedestrian,0,0,0,,,,,,,,,,8,30.746254882102512
26309,,8436435671,8436435680,pedestrian,0,0,0,,,,,,,,,,8,29.53871356652374
26310,,8436435680,8436435681,pedestrian,0,0,0,,,,,,,,,,8,58.68379286346571
26311,,8436435681,8436435674,pedestrian,0,0,0,,,,,,,,,,8,42.6794393121846
26312,,8436435674,8436435684,pedestrian,0,0,0,,,,,,,,,,8,9.591019182217495
26313,,8436435684,8436435675,pedestrian,0,0,0,,,,,,,,,,8,31.983034474848345
26314,,8436435675,8436435676,pedestrian,0,0,0,,,,,,,,,,8,36.08447706225866
26315,,8436435676,8436435685,pedestrian,0,0,0,,,,,,,,,,8,7.040168887459787
26316,,8436435689,8436435690,pedestrian,0,0,0,,,,,,,,,,8,44.47559743917998
26317,,8436435690,8436435691,pedestrian,0,0,0,,,,,,,,,,8,34.58590254999542
26318,,8436435691,8451378244,pedestrian,0,0,0,,,,,,,,,,8,14.681264414460342
26319,,8451378244,8436435692,pedestrian,0,0,0,,,,,,,,,,8,30.045159902111852
26320,,8436435693,8436435694,service,0,2,0,,,,,,,,,,8,46.92753501600275
26321,,8436435695,8436435696,service,0,0,0,,,,,,,,,,8,39.97342564974796
26322,,8436435697,8436435698,footway,0,0,0,,,,,,,,,,8,18.41138998794202
26323,,8436435699,8436435700,footway,0,0,0,,,,,,,,,,8,13.312485289788748
26324,,8436435701,8436435702,footway,0,0,0,,,,,,,,,,8,18.284304335024395
26325,,8436435703,8436435704,footway,0,0,0,,,,,,,,,,8,72.22449985599992
26326,,8436435704,8436435705,footway,0,0,0,,,,,,,,,,8,14.148867680557412
26327,,8436435705,8436435706,footway,0,0,0,,,,,,,,,,8,8.44653528458662
26328,,8436435706,2688796719,footway,0,0,0,,,,,,,,,,8,6.133889172851528
26329,,8436435706,8436435707,footway,0,0,0,,,,,,,,,,8,21.97736757645702
26330,,8436435710,8436435759,footway,0,0,0,,,,,,,,,,8,28.136632953573425
26331,,8436435759,8436435707,footway,0,0,0,,,,,,,,,,8,33.23241283536349
26332,,8436435707,8436435729,footway,0,0,0,,,,,,,,,,8,48.54038037364497
26333,,8436435729,8436435736,footway,0,0,0,,,,,,,,,,8,71.75386556306779
26334,,8436435736,8436435713,footway,0,0,0,,,,,,,,,,8,24.287866165931245
26335,,8436435713,8436435714,footway,0,0,0,,,,,,,,,,8,28.69563661970915
26336,,8436435708,8436435709,footway,0,0,0,,,,,,,,,,8,9.100323118018448
26337,,8436435709,8436435710,steps,0,0,0,,,,,,,,,,8,10.089770612864887
26338,,8436435715,8436435716,footway,0,0,0,,,,,,,,,,8,7.565771254068251
26339,,8436435714,8436435715,steps,0,0,0,,,,,,,,,,8,7.464549386350703
26340,,8436435717,8436435718,steps,0,0,0,,,,,,,,,,8,13.105373370982148
26341,,8436435718,8436435719,steps,0,0,0,,,,,,,,,,8,23.43180329673844
26342,,8436435719,8436435758,footway,0,0,0,,,,,,,,,,8,24.04427351430851
26343,,8436435758,8436435730,footway,0,0,0,,,,,,,,,,8,34.1797524442344
26344,,8436435730,8436435728,footway,0,0,0,,,,,,,,,,8,64.65196784771395
26345,,8436435728,8436435735,footway,0,0,0,,,,,,,,,,8,48.18031035870668
26346,,8436435735,8436435755,footway,0,0,0,,,,,,,,,,8,31.101652892868326
26347,,8436435755,8436435722,footway,0,0,0,,,,,,,,,,8,29.76390246404699
26348,,8436435723,8436435724,footway,0,0,0,,,,,,,,,,8,7.554990599812
26349,,8436435722,8436435723,steps,0,0,0,,,,,,,,,,8,6.955178812872688
26350,,7110916197,8436435725,footway,0,0,0,,,,,,,,,,8,37.411004589233045
26351,,8436435726,8436435727,footway,0,1,0,,,,,,,,,,8,47.402643293822806
26352,,8436435725,8436435726,steps,0,0,0,,,,,,,,,,8,15.298099431715174
26353,,8436435702,8436435747,footway,0,0,0,,,,,,,,,,8,27.9333956195521
26354,,8436435747,8436435728,footway,0,0,0,,,,,,,,,,8,11.764013900227049
26355,,8436435728,8436435729,footway,0,0,0,,,,,,,,,,8,31.609154508413
26356,,8436435729,8436435757,footway,0,0,0,,,,,,,,,,8,4.842158295804389
26357,,8436435757,8436435698,footway,0,0,0,,,,,,,,,,8,33.06033577161933
26358,,8436435707,8436435730,footway,0,0,0,,,,,,,,,,8,33.41694152478916
26359,,7110916196,8436435735,footway,0,0,0,,,,,,,,,,8,46.88919421509542
26360,,8436435735,8436435736,footway,0,0,0,,,,,,,,,,8,31.5274149019605
26361,,8436435736,8436435700,footway,0,0,0,,,,,,,,,,8,36.60025573702635
26362,,8436435737,8436435738,pedestrian,0,0,0,,,,,,,,,,8,23.45624357786321
26363,,8436435738,8436435739,pedestrian,0,0,0,,,,,,,,,,8,21.043486774779986
26364,,8436435739,8436435740,pedestrian,0,0,0,,,,,,,,,,8,11.98565592736382
26365,,8436435740,8436435893,pedestrian,0,0,0,,,,,,,,,,8,8.578874713147219
26366,,8436435893,8436435741,pedestrian,0,0,0,,,,,,,,,,8,12.73737909069999
26367,,8436435741,8436435742,pedestrian,0,0,0,,,,,,,,,,8,35.85823389231947
26368,,8436435743,2688796719,pedestrian,0,0,0,,,,,,,,,,8,8.591185326977884
26369,,2688796719,8436435705,pedestrian,0,0,0,,,,,,,,,,8,14.538181748483137
26370,,8436435705,8436435744,pedestrian,0,0,0,,,,,,,,,,8,5.39512431744918
26371,,8436435744,6533361891,pedestrian,0,0,0,,,,,,,,,,8,16.51540003719447
26372,,6533361891,8436435745,pedestrian,0,0,0,,,,,,,,,,8,19.243177340856555
26373,,8436435745,8436435759,pedestrian,0,0,0,,,,,,,,,,8,5.726507141876426
26374,,8436435759,8436435758,pedestrian,0,0,0,,,,,,,,,,8,37.61882955416597
26375,,8436435758,8436435746,pedestrian,0,0,0,,,,,,,,,,8,8.535610845888565
26376,,8436435746,8436435747,pedestrian,0,0,0,,,,,,,,,,8,98.76780903371336
26377,,8436435747,8436435748,pedestrian,0,0,0,,,,,,,,,,8,32.7229356292798
26378,,8436435748,8436435749,pedestrian,0,0,0,,,,,,,,,,8,43.99263917310965
26379,,8436435749,8436435756,pedestrian,0,0,0,,,,,,,,,,8,6.748666123071932
26380,,8436435756,8436435750,pedestrian,0,0,0,,,,,,,,,,8,40.98293553169139
26381,,8436435750,8436435754,pedestrian,0,0,0,,,,,,,,,,8,8.333017601221703
26382,,8436435754,8436435755,pedestrian,0,0,0,,,,,,,,,,8,43.21123830731587
26383,,8436435755,8436435713,pedestrian,0,0,0,,,,,,,,,,8,35.69922838689736
26384,,8436435713,8436435751,pedestrian,0,0,0,,,,,,,,,,8,33.02961479513115
26385,,8436435751,8436435700,pedestrian,0,0,0,,,,,,,,,,8,16.368013305652667
26386,,8436435700,8436435752,pedestrian,0,0,0,,,,,,,,,,8,24.472806617520163
26387,,8436435752,2688766200,pedestrian,0,0,0,,,,,,,,,,8,33.120834050361985
26388,,2688766200,8436435757,pedestrian,0,0,0,,,,,,,,,,8,55.25457782364403
26389,,8436435757,8436435753,pedestrian,0,0,0,,,,,,,,,,8,33.82420612860056
26390,,8436435767,8436435768,footway,0,0,0,,,,,,,,,,8,19.50835496276313
26391,,8436435768,4333613297,footway,0,0,0,,,,,,,,,,8,11.479101055911087
26392,,8477756842,4333613296,footway,0,0,0,,,,,,,,,,8,21.99534999557819
26393,,4333613296,8436435767,footway,0,0,0,,,,,,,,,,8,7.668093096881483
26394,,8477756841,3647671449,footway,4,0,0,,,,,,,,,,8,23.55243446479089
26395,,3647671449,4333613302,footway,0,0,0,,,,,,,,,,8,32.55796631314129
26396,,4333613302,8436435769,footway,0,0,0,,,,,,,,,,8,17.474100901175607
26397,,8436435769,8436435770,footway,0,0,0,,,,,,,,,,8,3.701841523320889
26398,,8436435770,8436435771,footway,0,0,0,,,,,,,,,,8,33.86257970999861
26399,,8436435771,8436435772,footway,0,0,0,,,,,,,,,,8,10.77548386662193
26400,,8436435772,8436435773,footway,0,0,0,,,,,,,,,,8,15.91069831736818
26401,,8436435773,8436435774,footway,0,0,0,,,,,,,,,,8,6.032031709862089
26402,,8436435774,8436435775,footway,0,0,0,,,,,,,,,,8,52.7260163158913
26403,,8436435775,8436435776,footway,0,0,0,,,,,,,,,,8,5.619286253158351
26404,,8436435776,8436435777,footway,0,0,0,,,,,,,,,,8,35.08450175334845
26405,,8436435777,8436435778,footway,0,0,0,,,,,,,,,,8,17.98638814425409
26406,,8436435778,8436435779,footway,0,0,0,,,,,,,,,,8,10.72790820810452
26407,,8436435779,8436435780,footway,0,0,0,,,,,,,,,,8,25.624911945973743
26408,,8436435782,8436435783,steps,0,0,0,,,,,,,,,,8,6.257401542729786
26409,,8436435783,8436435784,footway,0,0,0,,,,,,,,,,8,9.408311893151364
26410,,8436435784,8436435785,steps,0,0,0,,,,,,,,,,8,10.458581571688738
26411,,8436435785,8436435787,footway,0,0,0,,,,,,,,,,8,1.2244446652228722
26412,,8436435787,8436435786,footway,0,0,0,,,,,,,,,,8,22.82598111816708
26413,,8436435776,8436435787,footway,0,0,0,,,,,,,,,,8,11.159480419691755
26414,,8436435782,8436435769,footway,0,0,0,,,,,,,,,,8,12.571075629732896
26415,,8436435788,8436435789,footway,0,0,0,,,,,,,,,,13,23.332951922212757
26416,,8436435789,8436435790,footway,0,0,0,,,,,,,,,,13,10.010244611861037
26417,,8436435790,8436435792,footway,0,0,0,,,,,,,,,,13,19.175508938464585
26418,,8436435792,8436435793,footway,0,0,0,,,,,,,,,,13,7.322450235096904
26419,,8436435793,8436435796,footway,0,0,0,,,,,,,,,,13,37.39413949514858
26420,,8436435796,8436435797,footway,0,0,0,,,,,,,,,,13,18.24610939268448
26421,,8436435797,8436435799,footway,0,0,0,,,,,,,,,,13,21.033962748733572
26422,,8436435799,8436435801,footway,0,0,0,,,,,,,,,,13,22.691617253973188
26423,,8436435801,8436435802,footway,0,0,0,,,,,,,,,,13,6.805425231483397
26424,,8436435802,8436435806,footway,0,0,0,,,,,,,,,,13,63.9463639136032
26425,,8436435806,8436435810,footway,0,0,0,,,,,,,,,,13,49.97178663650541
26426,,8436435810,8436435811,footway,0,0,0,,,,,,,,,,13,5.738515874908752
26427,,8436435811,8436435814,footway,0,0,0,,,,,,,,,,13,63.72903651581089
26428,,8436435814,8436435815,footway,0,0,0,,,,,,,,,,13,10.84552109761529
26429,,8436435797,8436435816,footway,0,0,0,,,,,,,,,,13,17.200313342963693
26430,,8436435806,8436435817,footway,0,0,0,,,,,,,,,,13,9.842016901228902
26431,,8436435818,8436435819,footway,0,0,0,,,,,,,,,,13,19.61869162601614
26432,,8436435819,6269419171,footway,0,0,0,,,,,,,,,,13,13.127871738929228
26433,,6269419171,8436435820,footway,0,0,0,,,,,,,,,,13,11.873987192908402
26434,,8436435820,8436435811,footway,0,0,0,,,,,,,,,,13,22.391280155519024
26435,,361368419,361368420,footway,0,0,0,,,,,,,,,,13,30.455442281608565
26436,,8436435823,8436435824,footway,0,0,0,,,,,,,,,,13,4.49362010779539
26437,,8436435824,8436435825,footway,0,0,0,,,,,,,,,,13,27.08874842783962
26438,,8436435825,8436435827,footway,0,0,0,,,,,,,,,,13,48.29991503507557
26439,,8436435827,8436435831,footway,0,0,0,,,,,,,,,,13,51.15193400544532
26440,,8436435831,8436435832,footway,0,0,0,,,,,,,,,,13,9.174090674466644
26441,,8436435832,8436435833,footway,0,0,0,,,,,,,,,,13,21.123832717523765
26442,,8436435833,8436435834,footway,0,0,0,,,,,,,,,,13,13.791192898551872
26443,,8436435834,8436435835,footway,0,0,0,,,,,,,,,,13,14.60976497523879
26444,,8436435835,8436435838,footway,0,0,0,,,,,,,,,,13,29.40685478012191
26445,,8436435838,8436435840,footway,0,0,0,,,,,,,,,,13,14.350852221842976
26446,,8436435840,8436435841,footway,0,0,0,,,,,,,,,,13,7.522681488691509
26447,,8436435841,8436435843,footway,0,0,0,,,,,,,,,,13,25.94935841575171
26448,,8436435843,8436435846,footway,0,0,0,,,,,,,,,,13,28.736721524685333
26449,,8436435846,8436435847,footway,0,0,0,,,,,,,,,,13,10.332377903492828
26450,,8436435847,8436435848,footway,0,0,0,,,,,,,,,,13,11.223396699358076
26451,,8436435848,8436435849,footway,0,0,0,,,,,,,,,,13,22.1637718824737
26452,,8436435849,8436435850,footway,0,0,0,,,,,,,,,,13,14.731808587120936
26453,,8436435841,8436435852,footway,0,0,0,,,,,,,,,,13,23.14985084173792
26454,,8436435854,8436435857,footway,0,0,0,,,,,,,,,,13,29.456026299423996
26455,,8436435857,8451378059,footway,0,0,0,,,,,,,,,,13,127.6400187112956
26456,,8451378059,8436435856,footway,0,0,0,,,,,,,,,,13,72.27332247017915
26457,,8436435857,8436435860,footway,0,0,0,,,,,,,,,,13,26.332278749923244
26458,,8436435860,8436435858,footway,0,0,0,,,,,,,,,,13,15.80775445431663
26459,,8436435858,8436435859,steps,0,0,0,,,,,,,,,,13,22.57153399878797
26460,,8436435860,8436435861,steps,0,0,0,,,,,,,,,,13,57.75761462103486
26461,,8436435862,8436435863,service,0,0,0,,,,,,,,,,13,166.8563690460962
26462,,8436435861,8436435864,footway,0,0,0,,,,,,,,,,13,109.85201371581492
26463,,8436435864,8436435865,steps,0,0,0,,,,,,,,,,13,29.581560347583967
26464,,8436435865,8436435867,footway,0,0,0,,,,,,,,,,13,15.09231472629242
26465,,8436435867,8436435866,footway,0,0,0,,,,,,,,,,13,11.812062110879916
26466,,8436435866,8451378114,footway,0,0,0,,,,,,,,,,13,33.42036376441606
26467,,8451378114,8436435869,footway,0,0,0,,,,,,,,,,13,13.781709559205746
26468,,8436435869,1419647325,footway,0,0,0,,,,,,,,,,13,35.94684271338332
26469,,8436435869,8436435870,footway,0,0,0,,,,,,,,,,13,9.251963305742333
26470,,8436435870,8436435871,footway,0,0,0,,,,,,,,,,13,10.318059434580368
26471,,8436435871,8436435872,footway,0,0,0,,,,,,,,,,13,36.260499750928936
26472,,8436435856,4301522715,footway,0,0,0,,,,,,,,,,13,11.88462318613144
26473,,4301522715,8436435872,footway,0,0,0,,,,,,,,,,13,13.399252178984034
26474,,237134303,8436435873,footway,0,0,0,,,,,,,,,,13,31.616382129536102
26475,,237134174,8436435878,footway,0,0,0,,,,,,,,,,13,24.08287776773107
26476,,8436435878,8451378074,footway,0,0,0,,,,,,,,,,13,3.247935168046363
26477,,8451378074,8436435879,footway,0,0,0,,,,,,,,,,13,106.28568779496548
26478,,8436435880,8436435881,footway,0,0,0,,,,,,,,,,13,51.01491772819012
26479,,8436435881,8436435882,footway,0,0,0,,,,,,,,,,13,18.256859855487637
26480,,8436435882,8436435879,footway,0,0,0,,,,,,,,,,13,51.51842380243109
26481,,8436435880,8451378083,footway,0,0,0,,,,,,,,,,13,4.265002418273865
26482,,8451378083,4301522634,footway,0,0,0,,,,,,,,,,13,13.066216726857393
26483,,7935984563,1419647382,footway,0,0,0,,,,,,,,,,13,22.28024754493051
26484,,8319750844,8436435884,steps,0,0,0,,,,,,,,,,13,44.30103746835572
26485,,8436435885,8436435886,footway,0,0,0,,,,,,,,,,13,42.45120385669445
26486,,2196215626,7900313859,cycleway,0,0,0,,,,,,,,,,13,119.30179009078046
26487,,8436435887,7151101523,footway,0,0,1,,,,,,,,,,8,11.29988260718359
26488,,7151101523,8436435888,footway,0,0,0,,,,,,,,,,8,18.488153428791005
26489,,8436435889,8436435890,footway,0,1,0,,,,,,,,,,8,28.593437657258065
26490,,8436435891,8436435892,footway,0,0,0,,,,,,,,,,8,24.166433824165694
26491,,8436435892,4240959878,footway,0,0,1,,,,,,,,,,8,24.730514788575917
26492,,4240959878,4240959879,footway,0,0,0,,,,,,,,,,8,46.10197683396953
26493,,4240959879,8436435889,footway,0,0,0,,,,,,,,,,8,13.365795649984817
26494,,8436435888,318886307,footway,0,0,0,,,,,,,,,,8,29.032987534997325
