,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
14831,,7145926804,5076515749,footway,0,0,0,37.901455,-122.3000896,37.9014311,-122.3001114,10.755574636335474
14832,,2019718510,2019718514,service,0,0,0,37.8998788,-122.2984063,37.8999009,-122.2983345,22.21611444039905
14833,,2019718514,6859686302,service,0,0,0,37.8999009,-122.2983345,37.9001008,-122.2976688,205.32200854602797
14834,,6859686302,243834062,service,0,0,0,37.9001008,-122.2976688,37.9002362,-122.2975009,69.19529238333854
14835,,559914428,559914357,footway,0,0,0,37.89924,-122.299585,37.8990394,-122.3002351,201.21811352059441
14836,,559914357,559914358,footway,0,0,0,37.8990394,-122.3002351,37.898997,-122.3003668,41.00223706059282
14837,,2006038972,5076515752,footway,0,0,0,37.9015641,-122.29991,37.9015306,-122.300015,32.64792844489918
14838,,5076515752,5076515750,footway,0,0,0,37.9015306,-122.300015,37.9015036,-122.3001,26.41301296833943
14839,,5076515749,2019596468,footway,0,0,0,37.9014311,-122.3001114,37.9013671,-122.3000853,24.554868613200835
14840,,2019596468,5076515747,footway,0,0,0,37.9013671,-122.3000853,37.9012872,-122.300047,31.19955025986313
14841,,2019718523,559914452,footway,0,0,0,37.8996781,-122.298262,37.8997384,-122.2982919,23.64914536417869
14842,,559914452,2019718688,footway,0,0,0,37.8997384,-122.2982919,37.8997912,-122.2982813,19.523942378559475
14843,,2019718688,559914455,footway,0,0,0,37.8997912,-122.2982813,37.8998596,-122.2983165,26.96296043558244
14844,,5076515748,240449093,footway,0,0,0,37.9013603,-122.2998057,37.9014273,-122.29984,26.39165323408418
14845,,240449093,240449089,footway,0,0,0,37.9014273,-122.29984,37.9015006,-122.2998775,28.870532957253488
14846,,240449089,2006038972,footway,0,0,0,37.9015006,-122.2998775,37.9015641,-122.29991,25.01209827942564
14847,,5076515747,243834041,footway,0,0,0,37.9012872,-122.300047,37.9013125,-122.2999634,25.810325188384553
14848,,243834041,243834040,footway,0,0,0,37.9013125,-122.2999634,37.9013393,-122.2998751,27.27154688816788
14849,,243834040,5076515748,footway,0,0,0,37.9013393,-122.2998751,37.9013603,-122.2998057,21.425930689941357
14850,,53021867,2019718575,footway,0,0,0,37.8987204,-122.2979422,37.8987637,-122.2979553,16.25845160179982
14851,,2019718575,559914445,footway,0,0,0,37.8987637,-122.2979553,37.8991334,-122.2980464,137.55015136054476
14852,,559914445,559914448,footway,0,0,0,37.8991334,-122.2980464,37.8992458,-122.2980538,41.105519291105026
14853,,559914448,2019718523,footway,0,0,0,37.8992458,-122.2980538,37.8996781,-122.298262,168.90548577315246
14854,,2019596454,6859686301,footway,0,0,0,37.900182,-122.2972126,37.9001509,-122.2972301,12.428119434860523
14855,,6859686301,6859686303,footway,0,0,0,37.9001509,-122.2972301,37.9000345,-122.2976316,123.302123072711
14856,,6859686303,2019718682,footway,0,0,0,37.9000345,-122.2976316,37.9000076,-122.2978513,64.09127263685211
14857,,2019718682,2019718641,footway,0,0,0,37.9000076,-122.2978513,37.8999181,-122.2978723,33.242580615386146
14858,,2019718641,2019718688,footway,0,0,0,37.8999181,-122.2978723,37.8997912,-122.2982813,126.68588530652458
14859,,5081960524,5081960525,footway,0,0,0,37.8719768,-122.2549241,37.8719446,-122.2549221,11.774036875316954
14860,,5081960525,3165984584,footway,0,0,0,37.8719446,-122.2549221,37.8718105,-122.254913,49.04549307162718
14861,,5081960525,5081960527,footway,0,0,0,37.8719446,-122.2549221,37.8719281,-122.2545222,115.4382345497586
14862,,4301518162,5081960528,footway,0,0,0,37.8724495,-122.2551521,37.8722932,-122.2551587,57.114751074324346
14863,,5081960528,5081960529,footway,0,0,0,37.8722932,-122.2551587,37.872194,-122.2552323,41.98478324994778
14864,,5081960529,5081960530,footway,0,0,0,37.872194,-122.2552323,37.8721359,-122.2552194,21.542371776087236
14865,,5081960530,5081960532,footway,0,0,0,37.8721359,-122.2552194,37.8719154,-122.2550938,88.29506292462789
14866,,5081960532,5081960525,footway,0,0,0,37.8719154,-122.2550938,37.8719446,-122.2549221,50.63247539315881
14867,,5105400751,5105400750,tertiary_link,0,0,0,37.8516989,-122.2326717,37.8515566,-122.2326799,52.023778862992366
14868,,5105400750,5105400747,tertiary_link,0,0,0,37.8515566,-122.2326799,37.8514734,-122.2328148,49.35171269878392
14869,,5105400747,5105400745,tertiary_link,0,0,0,37.8514734,-122.2328148,37.8514787,-122.2328608,13.40113902970165
14870,Hiller Drive,5105400813,5105413937,tertiary,0,0,0,37.8514074,-122.2324009,37.8515027,-122.232421,35.283978242202444
14871,Hiller Drive,5105413937,92758153,tertiary,0,0,0,37.8515027,-122.232421,37.8517663,-122.2327074,126.8245403755927
14872,,1214168891,7304523799,primary_link,0,0,0,37.8512056,-122.2328473,37.8513386,-122.2324339,128.69143409176579
14873,,7304523799,5105400813,primary_link,0,0,0,37.8513386,-122.2324339,37.8514074,-122.2324009,26.86731475081031
14874,Tunnel Road,5105400784,5042560537,tertiary,0,0,0,37.8506954,-122.2307024,37.8500374,-122.2271041,1064.7696935668766
14875,Tunnel Road,5105400813,5105400745,tertiary,0,0,0,37.8514074,-122.2324009,37.8514787,-122.2328608,135.1103634696747
14876,Tunnel Road,5105400745,92758158,tertiary,0,0,0,37.8514787,-122.2328608,37.8516584,-122.2331513,106.39630721678867
14877,Tunnel Road,92758158,1214168891,primary,0,0,0,37.8516584,-122.2331513,37.8512056,-122.2328473,187.1548213120824
14878,Tunnel Road,1214168891,5271588053,tertiary,0,0,0,37.8512056,-122.2328473,37.85099,-122.2318607,295.10984579529327
14879,Tunnel Road,53088592,1993242862,primary,0,2,0,37.8551383,-122.2381734,37.8545135,-122.2369217,426.9299791032162
14880,Tunnel Road,1993242862,1214221902,primary,0,1,0,37.8545135,-122.2369217,37.8542951,-122.2367148,99.59676486946393
14881,Tunnel Road,1214221902,1214221850,primary,0,0,0,37.8542951,-122.2367148,37.8539816,-122.2362772,170.3601284530525
14882,,1954723347,5120572270,path,0,0,0,37.8741742,-122.2600033,37.8741567,-122.2599117,27.168372902487384
14883,Heinz Avenue,4927340046,53108749,residential,0,1,0,37.8543091,-122.2878302,37.8543813,-122.2874647,108.61360324396018
14884,Ashby Avenue,53103284,53100520,primary,2,2,0,37.8567252,-122.2555109,37.8568884,-122.2542598,365.55167768553576
14885,Benvenue Avenue,53082594,53100520,residential,0,4,0,37.8583237,-122.2544233,37.8568884,-122.2542598,526.3073214443989
14886,,87362533,310159619,footway,0,0,0,37.8686506,-122.3178006,37.868535,-122.3177687,43.20872370542173
14887,,5136682547,5136682550,footway,0,1,0,37.8685963,-122.3175278,37.8686982,-122.3175567,38.13648806562884
14888,Broadway,1212913985,200241571,tertiary,0,0,0,37.8482318,-122.2432337,37.8485531,-122.2426502,205.09367547568897
14889,Broadway,200241571,93148671,tertiary,0,0,0,37.8485531,-122.2426502,37.8486485,-122.2424818,59.75434503048743
14890,Kittredge Street,53122850,5641539627,residential,0,0,0,37.8681684,-122.2703646,37.8683148,-122.2692119,336.5677215410606
14891,Kittredge Street,5641539627,53113776,residential,0,0,0,37.8683148,-122.2692119,37.8683252,-122.2691351,22.46290533576612
14892,Milvia Street,2420456633,53122850,residential,1,2,0,37.8687355,-122.2704296,37.8681684,-122.2703646,207.95912827356887
14893,Milvia Street,53122850,2420456634,residential,0,0,0,37.8681684,-122.2703646,37.8673401,-122.270273,303.6576095583724
14894,Milvia Street,2420456634,53122851,residential,0,0,0,37.8673401,-122.270273,37.8672771,-122.2702642,23.147950122767075
14895,Milvia Street,53063547,53041083,residential,0,2,0,37.8654646,-122.2700578,37.8645656,-122.2699514,329.75757799268047
14896,Milvia Street,53041083,53020969,residential,1,3,0,37.8645656,-122.2699514,37.8636576,-122.2698494,332.9159750940406
14897,Haste Street,53041088,53041087,tertiary,0,2,0,37.8652919,-122.2643641,37.8651481,-122.2654595,320.1129704295291
14898,Haste Street,53041087,2086696718,tertiary,0,5,0,37.8651481,-122.2654595,37.8649155,-122.2672585,525.5166217451814
14899,Telegraph Avenue,53041093,53063555,secondary,11,0,0,37.8660287,-122.2586383,37.8669135,-122.258817,327.2223477880908
14900,Haste Street,53041095,53041093,tertiary,29,6,0,37.8663194,-122.2563664,37.8660287,-122.2586383,663.4795113548272
14901,Haste Street,53041093,53041092,tertiary,2,4,0,37.8660287,-122.2586383,37.865735,-122.2609095,663.4565761115371
14902,Haste Street,53041092,53041090,tertiary,7,6,0,37.865735,-122.2609095,37.8654405,-122.2631835,664.3003801785707
14903,Haste Street,53041090,53041088,tertiary,5,3,0,37.8654405,-122.2631835,37.8652919,-122.2643641,344.6364155381537
14904,Dwight Way,230899740,53020977,tertiary,2,2,0,37.8650579,-122.2589842,37.8651268,-122.2584543,154.81516482304275
14905,Dwight Way,53020974,53020976,tertiary,5,9,0,37.8645399,-122.2629986,37.8648345,-122.260723,664.7614474436914
14906,Channing Way,53063555,53063556,residential,10,6,0,37.8669135,-122.258817,37.8672067,-122.2565495,662.374470988012
14907,Channing Way,53063556,7110916185,residential,0,1,0,37.8672067,-122.2565495,37.8673337,-122.2555452,293.2056086485094
14908,Channing Way,7110916185,8436435696,residential,0,1,0,37.8673337,-122.2555452,37.8674006,-122.255027,151.36858343635208
14909,Channing Way,8436435696,7110916195,residential,0,1,0,37.8674006,-122.255027,37.8674173,-122.2548981,37.65575697060039
14910,Channing Way,7110916195,53063558,residential,0,2,0,37.8674173,-122.2548981,37.8674857,-122.2542718,182.2661099190183
14911,Shattuck Avenue,53096101,53096103,residential,1,0,0,37.8856504,-122.2699684,37.8864447,-122.2700589,291.26077628263465
14912,Amador Avenue,53119344,460378392,residential,1,0,0,37.8879094,-122.2723624,37.8878362,-122.272153,66.01952660936577
14913,Amador Avenue,460378392,53020807,residential,0,2,0,37.8878362,-122.272153,37.8872756,-122.2717276,238.65616491237643
14914,Los Angeles Avenue,53020805,53036819,tertiary,1,1,0,37.8898571,-122.2700089,37.8894831,-122.2691795,275.36000936815435
14915,Los Angeles Avenue,53036819,53036821,tertiary,0,2,0,37.8894831,-122.2691795,37.8887894,-122.2677038,495.1326717827932
14916,Monterey Avenue,53072364,58443326,tertiary,2,0,0,37.8846418,-122.281219,37.8850168,-122.2809832,152.89675108857838
14917,Monterey Avenue,58443326,53072365,tertiary,0,0,0,37.8850168,-122.2809832,37.8855447,-122.2806151,220.06984626850124
14918,Monterey Avenue,53072365,261735947,tertiary,0,0,0,37.8855447,-122.2806151,37.8858736,-122.2803353,144.68756638022236
14919,Gilman Street,53064868,231099810,tertiary,0,2,0,37.8814839,-122.2908995,37.8815172,-122.2903442,160.53996374848805
14920,Page Street,53030346,53107633,residential,0,4,0,37.877326,-122.296035,37.877539,-122.2949408,324.8803346313557
14921,Page Street,53107633,243673142,residential,0,0,0,37.877539,-122.2949408,37.8775711,-122.2947999,42.27583383079467
14922,Page Street,243673142,53107634,residential,1,2,0,37.8775711,-122.2947999,37.8777441,-122.2939468,253.91322193163498
14923,Page Street,53107634,53107642,residential,0,2,0,37.8777441,-122.2939468,37.8779143,-122.2930979,252.48703609981777
14924,Page Street,53107642,240448983,residential,0,1,0,37.8779143,-122.2930979,37.8780776,-122.2923077,235.47207655625965
14925,Tenth Street,53030346,53030347,residential,0,2,0,37.877326,-122.296035,37.8761538,-122.2956617,441.42279044216355
14926,Tenth Street,4213511009,53030346,residential,1,1,0,37.8783937,-122.2963728,37.877326,-122.296035,401.91496868359496
14927,Jones Street,53060274,53060278,residential,0,1,0,37.8765741,-122.2935704,37.8767421,-122.2927313,249.55110799145106
14928,Kains Avenue,53107634,53060274,residential,0,2,0,37.8777441,-122.2939468,37.8765741,-122.2935704,440.86269966952517
14929,Kains Avenue,53060274,53019126,residential,0,2,0,37.8765741,-122.2935704,37.8756216,-122.2932429,360.4506036110457
14930,Fourth Street,53027123,53107627,residential,0,2,0,37.8771871,-122.3029608,37.8760026,-122.3025847,445.9762841907861
14931,Fourth Street,53107627,53060264,residential,0,1,0,37.8760026,-122.3025847,37.8748325,-122.3022081,440.9122903535107
14932,Fourth Street,53114428,2065927938,residential,0,2,0,37.8736635,-122.3018349,37.8718959,-122.3012668,666.0025455752001
14933,Addison Street,53029733,53121264,residential,11,3,0,37.8667107,-122.2972678,37.8669216,-122.2962296,309.0387049422624
14934,Seventh Street,53121264,1762740872,residential,0,4,0,37.8669216,-122.2962296,37.8655242,-122.2957778,526.7078575679569
14935,Bancroft Way,1762740838,53130824,residential,0,4,0,37.8644017,-122.2918241,37.8646103,-122.290762,315.51182709200384
14936,Bancroft Way,53130824,243673112,residential,0,0,0,37.8646103,-122.290762,37.8646333,-122.290638,36.719685630394096
14937,Bancroft Way,243673112,53113658,residential,0,2,0,37.8646333,-122.290638,37.8647642,-122.2896598,286.01349275135465
14938,Bancroft Way,53113658,7118749264,residential,0,1,0,37.8647642,-122.2896598,37.8648025,-122.2893716,84.24989848961694
14939,Bancroft Way,7118749264,7118749266,residential,0,0,0,37.8648025,-122.2893716,37.8648195,-122.2892438,37.36092893321237
14940,Bancroft Way,7118749266,53029046,residential,0,0,0,37.8648195,-122.2892438,37.8649014,-122.288631,179.16878986999131
14941,Tenth Street,1762740830,7118749268,residential,0,2,0,37.8643459,-122.2918638,37.8634882,-122.2915854,323.3622454767843
14942,Tenth Street,7118749268,53030286,residential,0,2,0,37.8634882,-122.2915854,37.8626279,-122.2913099,324.07629323613304
14943,Channing Way,243673107,53063523,residential,0,2,0,37.8628722,-122.290067,37.8629958,-122.2891323,273.2048712642553
14944,Channing Way,53063523,53029050,residential,0,1,0,37.8629958,-122.2891323,37.8631096,-122.2882595,255.0152570489188
14945,Channing Way,53030286,53063521,residential,2,2,0,37.8626279,-122.2913099,37.8628494,-122.290197,330.8620464133987
14946,Curtis Street,53029046,53029047,residential,0,4,0,37.8649014,-122.288631,37.8639128,-122.2884257,365.8696127353329
14947,Curtis Street,53029047,53029050,residential,0,0,0,37.8639128,-122.2884257,37.8631096,-122.2882595,297.2273239212665
14948,Curtis Street,53029050,53020937,residential,0,3,0,37.8631096,-122.2882595,37.8613184,-122.2878891,662.8295021503286
14949,Channing Way,53063533,1762740819,residential,0,3,0,37.8641467,-122.2802776,37.8642882,-122.279177,321.4556710208766
14950,Bancroft Way,53125023,53050615,residential,2,1,0,37.8656786,-122.2826657,37.8658147,-122.2815988,311.55037950388936
14951,Bancroft Way,53050615,240469495,residential,0,0,0,37.8658147,-122.2815988,37.8658363,-122.2814252,50.662335784404945
14952,Bancroft Way,240469495,53095459,residential,0,0,0,37.8658363,-122.2814252,37.86596,-122.2804703,278.95554653112777
14953,Bancroft Way,53029046,53124029,residential,0,1,0,37.8649014,-122.288631,37.8650306,-122.2876044,299.68036399857743
14954,Bancroft Way,53124029,53093989,residential,0,2,0,37.8650306,-122.2876044,37.8651654,-122.2865786,299.7816960983177
14955,Bancroft Way,53093989,53079257,residential,0,3,0,37.8651654,-122.2865786,37.8653271,-122.2853556,357.47110470961786
14956,Bancroft Way,53079257,53047347,residential,1,4,0,37.8653271,-122.2853556,37.8655343,-122.2837602,466.0964957239748
14957,Bancroft Way,53047347,53125023,residential,1,1,0,37.8655343,-122.2837602,37.8656786,-122.2826657,319.8870752522349
14958,Spaulding Avenue,53063533,53020957,residential,0,2,0,37.8641467,-122.2802776,37.8623264,-122.2800899,666.9986302886923
14959,Spaulding Avenue,53095457,53095458,residential,1,3,0,37.8695656,-122.2808538,37.8676345,-122.2806472,707.7762921494036
14960,Allston Way,258761344,53115969,residential,0,4,0,37.8679204,-122.279433,37.8680623,-122.2783621,313.0324672258383
14961,Allston Way,53095458,258761343,residential,1,1,0,37.8676345,-122.2806472,37.8678847,-122.2795561,327.5401799143081
14962,Jefferson Avenue,53115969,53115970,residential,3,3,0,37.8680623,-122.2783621,37.8662582,-122.2781706,661.192386917439
14963,Bancroft Way,53105811,53146078,residential,2,3,0,37.8668379,-122.2736615,37.8669864,-122.2725163,334.5567702364988
14964,Bancroft Way,53095459,53148832,residential,2,1,0,37.86596,-122.2804703,37.8661095,-122.2793075,339.6228055244845
14965,Bancroft Way,53148832,53115970,residential,0,1,0,37.8661095,-122.2793075,37.8662582,-122.2781706,332.2079017593406
14966,McKinley Avenue,308294484,7081998293,residential,0,1,0,37.8661288,-122.2735892,37.865668,-122.2735422,168.8354391099257
14967,McKinley Avenue,7081998293,53063543,residential,0,1,0,37.865668,-122.2735422,37.8650237,-122.2734743,236.12051911206672
14968,McKinley Avenue,53105811,308294481,residential,0,1,0,37.8668379,-122.2736615,37.8663503,-122.2736127,178.63346724380418
14969,Channing Way,4228031752,53063547,residential,0,4,0,37.8652172,-122.2719883,37.8654646,-122.2700578,563.8004218467004
14970,Channing Way,53063543,4228031749,residential,4,1,0,37.8650237,-122.2734743,37.8651355,-122.2726294,246.9616029195923
14971,University Avenue,52995542,4169511966,tertiary,0,0,0,37.8665298,-122.3051466,37.8664785,-122.3053774,69.12127019304363
14972,University Avenue,1635557748,1635557749,tertiary,0,0,0,37.8664372,-122.3051094,37.8666051,-122.3044124,210.0756678979812
14973,Tunnel Road,5271588053,5105400813,tertiary,0,0,0,37.85099,-122.2318607,37.8514074,-122.2324009,217.9188699574738
14974,Tunnel Road,5105400780,5271588053,tertiary,0,0,0,37.8509353,-122.2317295,37.85099,-122.2318607,42.773373893645214
14975,Tunnel Road,5105400785,5105400780,tertiary,0,0,0,37.8508184,-122.2313737,37.8509353,-122.2317295,111.09872994595749
14976,Tunnel Road,5105400783,5105400785,tertiary,0,0,0,37.8507827,-122.231231,37.8508184,-122.2313737,43.15349179185143
14977,Tunnel Road,5795409645,5105400016,primary,0,0,0,37.852206,-122.2336137,37.8524097,-122.2339202,115.50450223241603
14978,,2703017731,5279004692,footway,0,0,0,37.9041535,-122.32006,37.9043021,-122.3203055,89.1846897996733
14979,,5279004692,5279004656,footway,0,0,0,37.9043021,-122.3203055,37.9053468,-122.3214596,506.22133004432004
14980,,5279004656,5279004659,footway,0,0,0,37.9053468,-122.3214596,37.9053447,-122.3216071,42.52735731664105
14981,,5279004659,5279004661,footway,0,0,0,37.9053447,-122.3216071,37.9052156,-122.3216862,52.37367428436488
14982,,5279004661,5279004666,footway,0,0,0,37.9052156,-122.3216862,37.9048262,-122.3219236,157.8243189360528
14983,,5279004666,5279004672,footway,0,0,0,37.9048262,-122.3219236,37.9041849,-122.323089,409.53744154395997
14984,,5279004672,5279004677,footway,0,0,0,37.9041849,-122.323089,37.9037024,-122.3231132,176.3541139051658
