,id,latitude,longitude,adjacencies
39817,7021176883,37.8743439,-122.2562308,17963-17955
39818,7021176884,37.8743514,-122.2561968,17961-17963
39819,7021217785,37.8743762,-122.2561077,17961-17956
39820,7021217786,37.8743934,-122.2560406,17956-14966
39821,7021217787,37.8745111,-122.2554684,17970
39823,7021217789,37.8745618,-122.255571,17970-9172-9173
39828,7021217794,37.8746626,-122.2560332,15636-15637-17966
39829,7021217796,37.8750335,-122.2564755,14832-15635-15636
39831,7021217801,37.8753093,-122.2584629,17969-9898-9899
39832,7021217817,37.8759096,-122.2590628,7917-7918-17967
39833,7021217824,37.8759606,-122.2586854,17964-17967
39834,7021217828,37.8759754,-122.2585814,17964-17959
39835,7021217833,37.875992,-122.2584599,11848-11849-17959
39836,7022985759,37.8708874,-122.2559892,17971-7867
39837,7022985760,37.8709591,-122.2560294,17971-17972
39841,7058563863,37.8843097,-122.2505815,17974-17975
39844,7058563866,37.8842872,-122.2508233,17973-17974
39845,7058563868,37.8842457,-122.250837,17973
39848,7058563871,37.8840917,-122.2505374,17976-17977
39849,7058563872,37.8843011,-122.2505736,17976-17975
39854,7058563877,37.8840609,-122.2504938,17977-17978-18004
39855,7058563878,37.8840757,-122.250674,17982
39857,7058563881,37.8839492,-122.2506684,17981-17982
39858,7059189399,37.862291,-122.2299853,1468-19031-17983
39861,7059189402,37.8620305,-122.230449,17983
39882,7059228795,37.8440288,-122.2464141,17985-12628
39891,7059228805,37.8444313,-122.2509556,17996-17997-17998
39892,7059228806,37.8444722,-122.2509806,17995-17996
39893,7059228807,37.8445264,-122.2507032,17997
39895,7059228809,37.8446293,-122.2501902,17987-17988
39899,7059228813,37.8447476,-122.2498842,16699-17988
39900,7059228814,37.8450572,-122.2491864,17992-16699
39903,7059228817,37.8463979,-122.2459881,17994-17989
39907,7065572198,37.8702774,-122.2679662,18000-18001
39909,7065572210,37.8739496,-122.2679696,17541-11439
39914,7070861735,37.883947,-122.2507809,18002-17980-17981
39915,7070861736,37.8839191,-122.2507568,18002-18003
39916,7070861737,37.8839258,-122.250538,18003-18004
39920,7071382326,37.860116,-122.2387283,1420-1421-18005
39923,7071382329,37.8595629,-122.2385594,18005
39924,7071604250,37.8708237,-122.2682524,12705-18007
39927,7071714007,37.8512056,-122.2529074,18009-15330-15331
39928,7071714008,37.8509568,-122.2528612,18009
39929,7077232270,37.8984113,-122.2936029,18032-18033
39930,7077232275,37.8984298,-122.2937511,18027-18028
39935,7077234112,37.8985457,-122.2937149,18026-18027
39936,7077234119,37.8985619,-122.2935876,18033-18034
39937,7077234204,37.8989041,-122.2972185,18029-10501-10502
39941,7077234214,37.8989778,-122.2956668,18017
39942,7077234216,37.8989873,-122.2957362,18020
39945,7077234222,37.8990489,-122.2960386,18023
39946,7077234224,37.8990748,-122.295599,18017
39947,7077234227,37.899132,-122.2959642,18020-18022-18023
39950,7077234234,37.8992198,-122.296309,11955-11956-18029
39951,7077234235,37.8992328,-122.2958741,18022
39952,7077234238,37.8993267,-122.2977436,18289-18290-18019
39953,7077234242,37.8995421,-122.2950357,18016
39954,7077234245,37.8996501,-122.2948831,18016-18021
39955,7077234246,37.8996647,-122.2964802,18018
39956,7077234247,37.8996736,-122.2964151,18018
39958,7077234268,37.8998656,-122.295599,18024
39959,7077234272,37.8998953,-122.2953011,18024-18025-18021
39960,7077234275,37.8999859,-122.2949881,18025
39962,7077234290,37.9002182,-122.2972983,18030-18031
39964,7077234294,37.9002403,-122.2972562,18031-7294-7295
39966,7077234362,37.901485,-122.2979642,11957-11958-18015
39967,7077234364,37.9015095,-122.2979256,18043-18015
39969,7077234367,37.9015431,-122.2979206,18043-18042-18035
39970,7077234369,37.9015571,-122.2979058,18041-18042
39971,7077234370,37.9015632,-122.2979524,18035-18036
39973,7077234373,37.9015711,-122.2980467,7296-11958-11959
39981,7077234390,37.9017663,-122.2980007,18036-18037
39983,7077234392,37.9017801,-122.297992,18037-18038
39984,7077234394,37.9017928,-122.2979518,18040-18041-18038
39986,7077234403,37.901932,-122.2980148,18040-17569-17570-18039
39987,7077234406,37.9019772,-122.2980365,10733-10734-18039
39988,7077234509,37.9023424,-122.2983736,11545-18011
40008,7081998288,37.8660446,-122.2747251,18044-6661-6662
40010,7081998290,37.8661107,-122.2742695,18044-18045-18046
40011,7081998291,37.8662164,-122.274288,18045
40012,7081998292,37.8659814,-122.2742566,18046
40013,7081998293,37.865668,-122.2735422,15833-15834-18047
40016,7081998296,37.8657188,-122.2732004,18048-18047
40017,7081998297,37.8657732,-122.2731587,18048
40020,7083716563,37.8881743,-122.3010692,18052-15310
40023,7083736849,37.8903507,-122.3069606,18061
40027,7083736854,37.8905844,-122.3067951,18060
40028,7083736855,37.8906039,-122.3068487,18060-18061-18062
40031,7083736863,37.8906759,-122.3068105,18056-18062-18063
40035,7083736868,37.8906856,-122.3063274,18076-18053-18054
40038,7083736874,37.8907117,-122.3066837,18056-18057-18076
40044,7083736888,37.8908151,-122.306616,18057-18058
40049,7083736902,37.8909368,-122.306668,18058-18059
40052,7083736906,37.8909802,-122.3067629,18064-18059-18063
40053,7083736907,37.8910399,-122.3067781,18064-18065-18073
40057,7083736915,37.8911654,-122.3066891,18072-18073
40059,7083736917,37.8912235,-122.3065043,18072-18054-18055
40060,7083736918,37.8912585,-122.3068883,18065-18066-18075
40066,7083736924,37.8914443,-122.3070566,18066-18067
40068,7083736926,37.8914644,-122.30672,18074-18075
40070,7083736930,37.8915014,-122.3067106,18074-18069-18070
40071,7083736932,37.8915242,-122.3066031,12797-18070-18055
40074,7083736936,37.8915681,-122.3070184,18067-18068
40075,7083736937,37.8915872,-122.3068273,18068-18069
40082,7087576561,37.895097,-122.2945403,778-779-18077
40084,7087576563,37.8949999,-122.2947359,18077-11534-11535
40090,7100342804,37.8947257,-122.3047137,18099-18086
40091,7100342805,37.8929652,-122.3043591,3860-3861-18087
40100,7100342817,37.8960186,-122.3049674,18085-18086
40106,7100346033,37.8977572,-122.3089387,18089-18090
40107,7100346034,37.8939345,-122.3073392,18088-18089
40111,7105414933,37.870851,-122.2584785,18091-18093
40112,7105414934,37.8707784,-122.2584449,18093-6318
40113,7105414935,37.8715185,-122.2575403,19194-18094
40114,7108322053,37.8941525,-122.3061895,18100-18101
40117,7108800303,37.8749153,-122.2584846,17252-17253
40118,7108859483,37.8839036,-122.3005154,18104-18103
40119,7108859484,37.8839522,-122.300532,18104-8677
40121,7109308871,37.8839736,-122.2969674,18564-18111
40122,7109308872,37.8835166,-122.2967914,18578-18108-5310
40123,7109308873,37.883525,-122.2969186,18107-18108
40124,7109308874,37.8835694,-122.2969361,18106-18107
40125,7109308875,37.8835821,-122.2969589,18106-18116-18117
40130,7109308881,37.8835568,-122.2969515,18117-18109
40131,7109308882,37.8835252,-122.2970873,18109-18110
40135,7109324486,37.8833315,-122.2979579,459-460-18110
40136,7109324487,37.8837752,-122.2969371,18112-18113-18565-18566
40137,7109324488,37.8847372,-122.2973277,18120-18119-17055
40139,7109324490,37.8837187,-122.2969193,18566-18567
40140,7109324491,37.883932,-122.2969864,18564-18565
40141,7109324492,37.8837441,-122.2968033,13590-13591
40142,7109324501,37.8837984,-122.2968205,13592-18113-13591
40143,7109324502,37.8836827,-122.2968447,18568-13590-18567
40146,7109324512,37.885063,-122.2974326,17048-18118-18119
40148,7109324514,37.8855985,-122.2974617,18122-10706-18123
40149,7109324515,37.8837602,-122.2970132,18112-18115-18116
40150,7109324516,37.8839531,-122.2970759,18114-18115
40151,7109324517,37.8840299,-122.2971054,18114-18124
40157,7109324523,37.8844252,-122.2972294,18121-18124
40160,7109324526,37.8855369,-122.297585,18123-18118
40162,7110875484,37.8682746,-122.2554107,18125-10900-10901
40163,7110916185,37.8673337,-122.2555452,15773-15774-18127
40164,7110916186,37.8674043,-122.2555558,18136-18127
40165,7110916187,37.8674603,-122.2555655,18128-18136
40166,7110916188,37.8679601,-122.2556602,18132-18133
40167,7110916189,37.8679885,-122.2553628,18134-18125-18126-18135
40168,7110916190,37.8679775,-122.2553257,18137-18135
40169,7110916191,37.8679891,-122.2552466,18137-18138
40170,7110916192,37.86804,-122.2548525,18138-18139
40171,7110916193,37.8680657,-122.2547008,18140-18141
40172,7110916194,37.8683518,-122.2547521,14153-14154-18141
40173,7110916195,37.8674173,-122.2548981,15776-18142-15775
40174,7110916196,37.867695,-122.2549616,18144-19460-18143
40175,7110916197,37.8677356,-122.2546704,18146-18147-19451
40176,7110916198,37.8680589,-122.2547411,18139-18140-18149
40181,7114152614,37.8939622,-122.2592999,18171
40188,7114152621,37.8950432,-122.2591387,18172
40190,7116464100,37.9104454,-122.2975476,18182-3046-3047
40192,7116464102,37.9107031,-122.29732,18182
40193,7117139503,37.8876397,-122.2931441,13784-18183
40194,7118749264,37.8648025,-122.2893716,18184-15804-15805
40195,7118749265,37.8645397,-122.2893237,18184
40196,7118749266,37.8648195,-122.2892438,18185-15805-15806
40197,7118749267,37.8645626,-122.2891895,18185
40198,7118749268,37.8634882,-122.2915854,15808-18186-15807
40199,7118749269,37.8635642,-122.2912369,18186
40201,7125420050,37.8695066,-122.2836134,18190
40202,7125420051,37.8696226,-122.2835103,18189-18190
40203,7125420052,37.8696449,-122.283514,18189
40206,7125420450,37.8705595,-122.2833218,18192
40207,7125420451,37.8705818,-122.2833597,18192-18191
40208,7125420452,37.8707835,-122.2833994,18191
40230,7125805246,37.8943874,-122.3039326,18084-2655
40237,7125805324,37.8983129,-122.3058718,8458-8459
40243,7125870471,37.8926432,-122.3042558,3862-3863
40250,7128019426,37.8807664,-122.2528985,18193
40253,7128019429,37.8808155,-122.2526409,18193-18194
40254,7128019430,37.8808411,-122.2526247,18194-18195
40259,7129306282,37.8897895,-122.2403346,18201-18206
40260,7129306283,37.8897317,-122.2403831,8564-18206
40261,7129306284,37.8916036,-122.2433188,18209-18207
40262,7129311885,37.8905425,-122.2417642,18210-18213
40263,7129311886,37.8904576,-122.2417407,18242-18213
40264,7129311887,37.8885133,-122.2372854,18216-18214
40265,7129311888,37.8894849,-122.2393887,18229-18223
40267,7129311890,37.8873219,-122.2368343,18243
40268,7129311891,37.8924962,-122.2437918,18244-10621-10622
40272,7129311895,37.8917256,-122.2436701,18244-18245
40274,7129311897,37.8914939,-122.2435401,18208-18245-18207
40276,7129311905,37.8880533,-122.2441552,18246-18197-18198
40277,7129311906,37.8882024,-122.2441108,18246-18247
40278,7129311907,37.8884158,-122.2442279,18248-18247
40279,7129311908,37.8886839,-122.2435749,18249
40280,7129311909,37.8885128,-122.2439917,18248-18249-18250
40281,7129311910,37.8883231,-122.2438714,18250-18251
40282,7129311911,37.8883325,-122.2437744,18251-18252
40286,7129358194,37.8932931,-122.2428525,17454-17455
40288,7129358196,37.8930502,-122.2429399,18253-18254
40290,7129358198,37.8931154,-122.2429754,17464-17465-18254
40291,7129372343,37.8930976,-122.2428312,17452-17453-18255
40293,7129372345,37.8931609,-122.2426597,18256-18255
40294,7129372346,37.8932214,-122.2427867,18256-18257
40295,7129372347,37.8932155,-122.2428291,18257-18258-17453-17454
40297,7129372349,37.8939468,-122.242801,17444-17445
40299,7129372351,37.8940094,-122.2429416,17445-17446
40301,7129372353,37.8940204,-122.2430501,17446-17447
40302,7129372354,37.8940709,-122.24311,17448-17447
40303,7129372355,37.8941423,-122.2431308,17448
40305,7129372416,37.8871302,-122.2466236,18260-17198-17199
40308,7129372420,37.8870523,-122.2461485,18260-18261-18262
40309,7129372421,37.8872079,-122.2461228,17200-17201-18261
40311,7129372423,37.8869756,-122.2451603,18262
40324,7130122360,37.8947561,-122.2873211,15616-18275-18272-15615
40326,7130122362,37.8947128,-122.2864511,12825-12826-668-669
40328,7130122364,37.8946735,-122.2855958,12826-12827-10590-10591
40335,7130122371,37.8948026,-122.2891356,2704-18273-18274-2703
40383,7130612425,37.8682643,-122.2872239,18155-18156-18277
40384,7130612426,37.8682262,-122.2875088,18277
40408,7132441947,37.8930219,-122.2649849,10404-10405-18278
40411,7132441950,37.8930356,-122.2656378,18278
40413,7132895146,37.8615156,-122.2448138,18280-7972-7973
40416,7132895149,37.8617172,-122.2447124,18280-18281
40419,7132895152,37.861841,-122.244491,18281-18282
40421,7132895154,37.8620928,-122.2444614,18282-18283
40425,7132895158,37.8624402,-122.2446539,18283-18284
40427,7132895160,37.8624315,-122.2447844,18284
40428,7132895161,37.8608456,-122.2412745,18285-204-205
40435,7132895168,37.8608059,-122.2422698,18285
40470,7134351851,37.8794055,-122.247404,8192-8193
40485,7137249356,37.8816999,-122.2266455,3632-3633-17180-17181
40507,7138401109,37.8566512,-122.2296183,1656-18286-1655
40508,7138401110,37.8567394,-122.22962,18286-18287
40514,7138401116,37.8570388,-122.2285881,18287
40515,7138416836,37.8957377,-122.2685165,18288
40516,7138416837,37.8958131,-122.2680747,18288-1045-1046
40555,7144375421,37.9099846,-122.2763345,6002-6003-18298
40558,7144375424,37.9101051,-122.2760174,18298-18299
40559,7144375425,37.9101742,-122.2759856,18299-18300
40564,7144375430,37.9104718,-122.276107,18300
40567,7145921457,37.8993349,-122.3011842,18304-18316
40568,7145921458,37.899364,-122.3010949,18312-18316
40569,7145921459,37.8994059,-122.3009646,18313-18308
40570,7145921460,37.8994158,-122.2974665,18289
40572,7145921465,37.8998288,-122.3010071,18301-5861-5862
40573,7145921469,37.8999197,-122.3010502,18301-10476-10477
40574,7145921471,37.8999511,-122.3009511,18307-10477-10478
40575,7145926786,37.9008491,-122.3001949,18305-15539-15540
40576,7145926791,37.9009585,-122.3002484,10496-10497-18305
40577,7145926795,37.9011757,-122.2996161,10490-10491-18302
40579,7145926803,37.9014006,-122.2989233,10489
40580,7145926804,37.901455,-122.3000896,15693-15694
40582,7147941483,37.8557099,-122.269055,10968-18332-18333-10967
40583,7147941484,37.8557636,-122.2693089,18333
40584,7147992585,37.8577144,-122.2691895,7888-18334-7887
40585,7147992586,37.8576586,-122.2696585,18334
40591,7151065359,37.8694945,-122.2680765,18340
40592,7151065363,37.8695111,-122.267798,18337
40593,7151065366,37.8695653,-122.2680853,18340
40594,7151065372,37.8696525,-122.2682114,18344
40595,7151076028,37.8612335,-122.2955001,8120-18352-8119
40597,7151076030,37.861149,-122.2959797,18352-18353
40598,7151076031,37.8612124,-122.2960301,18353
40599,7151080087,37.8699978,-122.2681382,18343
40600,7151080098,37.8700689,-122.2681468,18343
40601,7151080100,37.8700856,-122.2683207,18336-10949-10950
40602,7151080101,37.8701099,-122.2680096,18335
40603,7151080104,37.8701246,-122.2681535,18342
40604,7151080115,37.8701953,-122.2681623,18342
40605,7151080120,37.8702673,-122.2681701,18339
40606,7151080125,37.8703385,-122.268179,18339
40607,7151080133,37.8704071,-122.2683072,20101
40608,7151080134,37.8704075,-122.268308,18350-18351
40609,7151080135,37.8704083,-122.2682855,20099-18351
40610,7151080136,37.8704549,-122.2683105,20100-20101
40611,7151080137,37.8704551,-122.2683108,18349-18350
40612,7151080138,37.8704559,-122.2682887,20099-20100
40613,7151080139,37.8704561,-122.268289,18348-18349
40614,7151080146,37.870686,-122.2682212,18338
40615,7151080154,37.8707572,-122.2682301,18338
40616,7151080165,37.87081,-122.2683573,18341
40617,7151080168,37.8708301,-122.2681059,18347
40618,7151080170,37.8708994,-122.268115,18346-18347
40619,7151080172,37.8709126,-122.2681315,18345-18346
40621,7151101523,37.869429,-122.2681879,19588-19589-18358
40622,7151101524,37.86972,-122.2677374,11024-18364-11023
40623,7151101525,37.8697219,-122.2677748,18364-18365
40625,7151101527,37.8703601,-122.2683292,18363-18367
40626,7151101528,37.8703743,-122.2682823,18367-18366-18359
40627,7151101529,37.8703903,-122.2682164,18357-18366
40628,7151101530,37.8710852,-122.2683883,18360-18362-18356
40629,7151101531,37.871112,-122.2681565,18361-18354-18355
40632,7155510564,37.8715017,-122.2647839,15344-15343
40633,7155510565,37.8724668,-122.2655037,9233-18374
40635,7155510567,37.8722545,-122.2652297,9280-9281
40637,7155510569,37.8721499,-122.255764,18378-18379
40638,7155510570,37.875277,-122.2587131,9897-9898-14764
40641,7155510573,37.873653,-122.2551787,18384-17745-17746
40645,7159947151,37.892163,-122.2760775,18387
40646,7159947152,37.8921413,-122.2760738,18386-18387
40647,7159947153,37.8921273,-122.2760795,18385-18386
40653,7159947159,37.8920131,-122.2762786,18385-14948-14949
40659,7170888209,37.8777758,-122.2973541,18388-6750-6751
40660,7170888210,37.8776741,-122.2978316,18388
40669,7180595727,37.8937426,-122.2847401,2322-2323
40679,7196671302,37.8938989,-122.2512676,2989-2990
40682,7196671310,37.8940278,-122.2530814,2992-2993
40689,7198798368,37.8979839,-122.2564224,10629-10630
40700,7202299695,37.880588,-122.2994452,18395-10277-10278
40702,7202299697,37.880503,-122.299782,18395-18396
40703,7202299698,37.8804785,-122.299795,18396-18397
40704,7202299699,37.8799466,-122.299616,18397-18398
40706,7202299701,37.8799292,-122.299573,18398-18399
40708,7202299703,37.8799553,-122.299473,18400-18399
40709,7202299704,37.8799797,-122.299466,18400-18401
40711,7202299706,37.8804706,-122.299622,18401-18402
40714,7202299709,37.8805288,-122.2994261,18402-10278-10279
40732,7210925305,37.9105413,-122.2837525,3251
40738,7211468020,37.8740038,-122.2834975,18404
40739,7211468021,37.873931,-122.2833845,18405
40740,7211468034,37.8739664,-122.2834397,18406-18407
40741,7211468035,37.8739159,-122.2833191,18406
40742,7211468036,37.8739767,-122.2834327,18404
40743,7211468038,37.8740191,-122.2835641,18407
40744,7211468039,37.8739567,-122.2834462,18405
40745,7211468041,37.8740185,-122.2835627,18409
40746,7211468042,37.8739162,-122.2833198,18408
40747,7211468043,37.8740786,-122.2837062,18409
40748,7211468047,37.8738567,-122.2831774,18408
40751,7213764487,37.883376,-122.2908144,18411-3734-3735
40753,7213764490,37.8843173,-122.2913376,18412-18413
40763,7213764500,37.8831976,-122.2912118,14445-14446-18415
