,id,latitude,longitude,adjacencies
50698,8319750841,37.8728916,-122.2558926,26121-26122
50701,8319750844,37.872443,-122.2565068,26484-26123-5436-5437
50702,8319750845,37.8724549,-122.2564574,26123-26124
50703,8319750846,37.8724995,-122.2564252,26124-26125
50704,8319750847,37.8725764,-122.2564386,26130-26125
50707,8319750850,37.8726836,-122.2564815,26126-26127
50708,8319750851,37.8726247,-122.2564598,26129-26127
50709,8319750852,37.8726006,-122.2564464,26128-26129-26130
50710,8319750853,37.8726072,-122.2564123,26128
50711,8319750854,37.8723606,-122.2556478,26131-6540-6541
50712,8325707426,37.854834,-122.2907001,26132
50713,8343655584,37.8525339,-122.233894,12425-12426-26133
50714,8343655585,37.8525689,-122.2338571,26133-26134
50716,8343655587,37.8526034,-122.2339369,26134-26135
50717,8343655588,37.8526423,-122.2339577,26136-26135
50718,8343655589,37.852666,-122.2339323,26136-26137
50719,8343655590,37.8526797,-122.2337779,26137-23147-23148
50720,8343655591,37.853194,-122.2353383,26138-26139
50721,8343655592,37.8530976,-122.2351941,26139-26140
50723,8343655594,37.8531315,-122.2351211,26140-26141
50724,8343655595,37.8531617,-122.2351184,26141-26142
50725,8343655596,37.8532655,-122.2351982,26142-26143
50726,8343655597,37.8532935,-122.2351928,26144-26143
50727,8343655598,37.8533221,-122.2351412,26144-26145
50728,8343655599,37.8533137,-122.2350781,26145-26146
50729,8343655600,37.8532385,-122.2349856,26146-26147
50731,8343655602,37.8532914,-122.2348703,26147-26148-26151
50733,8343655604,37.8533184,-122.2346679,26148-26149
50734,8343655605,37.8533745,-122.234653,26149-26150
50742,8343685221,37.8533795,-122.2348077,26150-26151
50744,8395357134,37.8743543,-122.2578846,26154-26155
50745,8395357135,37.8743361,-122.257878,26155-15519
50746,8395357136,37.874919,-122.2609801,26156-24942-26159
50752,8395357142,37.8741685,-122.2653158,26160-26171
50753,8395357143,37.8743502,-122.2653453,26161-26162
50754,8395357144,37.8741858,-122.2653185,26171-26172-25870-25871
50759,8395357149,37.874499,-122.2638971,25875-25876-26165
50760,8395357150,37.8744226,-122.2640858,26164-26165-26166
50761,8395357151,37.874434,-122.264093,25872-25873-26166-26167
50762,8395357152,37.8744569,-122.2641058,26167
50763,8395357153,37.8743343,-122.2647471,26168-26170
50764,8395357154,37.8749363,-122.2603852,26158-26157-24038-24039
50765,8395357166,37.8739961,-122.2584437,26173-26174
50766,8395357167,37.8740365,-122.2582678,26176-26185-15502
50767,8395357168,37.8740053,-122.2584034,26178-26174-26175
50768,8395357169,37.8740177,-122.2583471,26176-26180-26175
50769,8395357170,37.873994,-122.2583653,26178-26179-26180
50770,8395357171,37.8738451,-122.2583019,26177-26181
50771,8395357172,37.8739039,-122.2583268,26181-26182-26183
50772,8395357173,37.8739132,-122.258285,26183
50773,8395357174,37.8744025,-122.2586257,26184-15526-15527
50774,8395357175,37.8744073,-122.2586054,26184
50775,8395357176,37.8742675,-122.2645861,5393-5394-26163-26164
50776,8395357177,37.8749113,-122.2606785,26157-24036-24037-26156
50777,8417814476,37.8813923,-122.2691777,26186-25693-25694
50778,8417814477,37.8819089,-122.2694604,5611-26188
50779,8417814478,37.8802813,-122.2694706,26195-26196
50780,8417814479,37.8801544,-122.2694547,26197-26198
50781,8417814480,37.8801807,-122.2691664,26200-26201
50782,8417814481,37.8817599,-122.2696363,15497-15498-26203-26204
50813,8417814516,37.8725853,-122.2605064,26207
50814,8417825617,37.8726271,-122.2603247,26208-26207
50815,8417825618,37.8725679,-122.2603032,26208-26209
50816,8417825619,37.8726122,-122.260117,26209
50817,8417825620,37.8689913,-122.2625556,26210-26211
50818,8417825621,37.8688685,-122.2625313,26211
50819,8425597780,37.9098975,-122.2819044,3960-3961-26212
50823,8425597784,37.909623,-122.2822935,26212-26213
50826,8425597787,37.9097245,-122.2824613,26213
50827,8436408300,37.8664896,-122.2550412,26214-653-654
50828,8436408301,37.866212,-122.2549916,26251-26214-26215
50829,8436408302,37.8661849,-122.2552794,26216-26217
50830,8436408303,37.8656187,-122.2551874,26226-26221-26222
50831,8436408304,37.8656023,-122.2553182,26225-26223
50832,8436408305,37.8655918,-122.2553159,26224-26225
50833,8436408306,37.8657697,-122.2540212,26227
50834,8436408307,37.865701,-122.254552,26226-26227-26228
50835,8436408308,37.8660455,-122.254623,26236-26237-26230
50836,8436408309,37.86594,-122.2552845,26264-26231
50837,8436408310,37.865944,-122.2552403,26232-26220-26221-26231
50838,8436408311,37.8659696,-122.2551052,26232-26233
50839,8436408312,37.8660352,-122.2547549,26290-26235-26236
50840,8436408313,37.8660555,-122.2543284,26240-26241-26239
50841,8436408314,37.8659437,-122.2543059,26240-26269-26287
50842,8436408315,37.866269,-122.2543708,26298-26243-26278
50843,8436408316,37.8661594,-122.2552753,26217-26218-26244
50844,8436435617,37.8661715,-122.255041,26299-26300-26245-26246
50845,8436435618,37.8661262,-122.2550303,26246-26247
50846,8436435619,37.8661332,-122.2549767,26255-26254-26247
50847,8436435620,37.86606,-122.2552591,26248-26219-26220
50848,8436435621,37.8660668,-122.2552083,26249-26250
50849,8436435622,37.8660859,-122.2549672,26256-26257-26250-26255
50850,8436435623,37.8661866,-122.2549863,26252-26253
50851,8436435624,37.8659988,-122.2549493,26256-26234-26235-26293
50854,8436435627,37.8661761,-122.2543524,26280-26242-26243-26260
50855,8436435628,37.8661006,-122.2548337,26257-26258-26261
50856,8436435629,37.8661969,-122.254853,26302-26261-26262-26301
50857,8436435630,37.8662294,-122.2548592,26262
50858,8436435631,37.866196,-122.2551611,26216-26263-26215
50859,8436435632,37.8662456,-122.2551701,26263
50860,8436435633,37.8656148,-122.255218,26264-26222-26223
50861,8436435634,37.8662679,-122.2545831,26265
50862,8436435635,37.8662336,-122.2545766,26265-26266
50863,8436435636,37.8661374,-122.2545611,26258-26259-26267-26266
50864,8436435637,37.8660481,-122.2545454,26267-26237-26238
50865,8436435638,37.8659457,-122.2542782,26269-26270
50866,8436435639,37.8659478,-122.2542602,26270-26271
50867,8436435640,37.865956,-122.254183,26272-26271
50868,8436435641,37.8659603,-122.2541424,26272-26268
50869,8436435642,37.8659823,-122.2539595,24072-24073-26268
50870,8436435643,37.8661387,-122.2543449,26241-26242-26273
50871,8436435644,37.8661426,-122.2543098,26273-26274
50872,8436435645,37.8660782,-122.2542953,26274-26275
50873,8436435646,37.866081,-122.2542669,26282-26275-26276
50874,8436435647,37.8662904,-122.2543098,26277
50875,8436435648,37.8662747,-122.2543341,26278-26279
50876,8436435649,37.8665731,-122.2543928,652-653-26279
50877,8436435650,37.8661851,-122.2542882,26280-26281-26276-26277
50878,8436435651,37.866186,-122.2542818,26281
50879,8436435652,37.8660925,-122.2541577,26282-26283
50880,8436435653,37.8659916,-122.2541387,26283-26284
50881,8436435654,37.8659949,-122.2541125,26284-26285
50882,8436435655,37.8660856,-122.2541304,26285-26286
50883,8436435656,37.8661034,-122.2539846,26286-24070-24071
50884,8436435657,37.8659101,-122.2545951,26288-26228-26229
50885,8436435658,37.8659276,-122.2544442,26288-26289-26287
50886,8436435659,37.8658841,-122.2544342,26289
50887,8436435660,37.8659265,-122.2547099,26291-26292
50888,8436435661,37.8658946,-122.2547073,26292
50889,8436435662,37.8658955,-122.2549312,26294-26295
50890,8436435663,37.8658674,-122.254927,26295
50891,8436435664,37.8661969,-122.2549884,26296-26251-26252
50892,8436435665,37.8662093,-122.2548974,26296-26297
50893,8436435666,37.8662542,-122.2545487,26297-26298
50894,8436435667,37.8661428,-122.2552523,26299
50895,8436435668,37.8662421,-122.25452,26302-26303
50896,8436435669,37.8659726,-122.2544689,26305-26306
50897,8436435670,37.8659515,-122.2546252,26307-26308
50898,8436435671,37.8660336,-122.2546488,26308-26309
50901,8436435674,37.8659459,-122.2550877,26312-26311
50902,8436435675,37.8660582,-122.2551113,26313-26314
50903,8436435676,37.8660436,-122.2552351,26314-26315
50904,8436435677,37.8660502,-122.2544836,26304-26305-26238-26239
50905,8436435678,37.8661483,-122.2545022,26304-26259-26260-26303
50906,8436435679,37.8659543,-122.2546042,26306-26307-26229-26230
50907,8436435680,37.8660251,-122.2547507,26290-26291-26309-26310
50908,8436435681,37.8659795,-122.2549459,26310-26293-26294-26311
50909,8436435682,37.8661791,-122.2549849,26300-26253-26254-26301
50910,8436435683,37.8661783,-122.2550427,26244-26245
50911,8436435684,37.8659718,-122.2550932,26312-26233-26234-26313
50912,8436435685,37.8660627,-122.2552384,26248-26249-26315
50916,8436435689,37.8661842,-122.255475,26316
50917,8436435690,37.8660643,-122.255448,26316-26317
50918,8436435691,37.8660786,-122.2553294,26317-26318
50919,8436435692,37.8662,-122.2553498,26319
50920,8436435693,37.8664619,-122.2552562,26320-654-655
50921,8436435694,37.8665886,-122.2552833,26320
50922,8436435695,37.8672928,-122.255003,26321
50923,8436435696,37.8674006,-122.255027,26321-20341-20342
50924,8436435697,37.8680212,-122.2552276,26322
50925,8436435698,37.8679715,-122.2552169,26322-26357
50926,8436435699,37.8680454,-122.2549488,26323
50927,8436435700,37.8680095,-122.2549408,26361-26386-26323-26385
50928,8436435701,37.8676481,-122.255086,26324
50929,8436435702,37.8676975,-122.2550963,26353-26324
50930,8436435703,37.8679303,-122.2556543,26325-24574-24575
50931,8436435704,37.8679522,-122.2554053,26325-26326
50932,8436435705,37.8679138,-122.2553988,26369-26370-26326-26327
50933,8436435706,37.8679165,-122.2553697,26328-26329-26327
50934,8436435707,37.867857,-122.2553583,26329-26331-26332-26358
50935,8436435708,37.8678311,-122.2556355,26336-24572-24573
50936,8436435709,37.8678362,-122.2556046,26336-26337
50937,8436435710,37.8678417,-122.2555703,26337-26330
50940,8436435713,37.8679277,-122.2548659,26384-26383-26334-26335
50941,8436435714,37.867945,-122.2547688,26339-26335
50942,8436435715,37.8679497,-122.2547436,26338-26339
50943,8436435716,37.8679539,-122.2547179,24592-26338-26544-24591
50944,8436435717,37.8677156,-122.2556595,26340
50945,8436435718,37.8677207,-122.2556145,24571-24572-26341-26340
50946,8436435719,37.8677329,-122.2555347,26341-26342
50949,8436435722,37.8678338,-122.2547422,26347-26349
50950,8436435723,37.8678347,-122.2547181,26348-26349
50951,8436435724,37.8678352,-122.2546919,26348-24590-24591
50952,8436435725,37.8677391,-122.2545407,26352-26350
50953,8436435726,37.8677462,-122.2544884,26352-26351
50954,8436435727,37.867768,-122.2543263,24085-24086-26351
50955,8436435728,37.8678048,-122.2551183,26344-26345-26354-26355
50956,8436435729,37.8678698,-122.2551907,26355-26332-26333-26356
50957,8436435730,37.867767,-122.2553374,26344-26358-26343
50958,8436435735,37.8678232,-122.2549528,26360-26345-26346-26359
50959,8436435736,37.8679094,-122.2549469,26360-26361-26333-26334
50960,8436435737,37.867961,-122.2558462,26362
50961,8436435738,37.8679671,-122.2557652,26362-26363
50962,8436435739,37.8679102,-122.2557537,26363-26364
50963,8436435740,37.8679122,-122.2557122,26364-26365
50964,8436435741,37.8678548,-122.2556988,26366-26367
50965,8436435742,37.8678407,-122.2558219,26367
50966,8436435743,37.8679253,-122.2553199,26368
50967,8436435744,37.8679111,-122.2554172,26370-26371
50968,8436435745,37.8678642,-122.2554761,26372-26373
50969,8436435746,37.8677238,-122.2554487,26376-26375
50970,8436435747,37.867773,-122.2551118,26376-26353-26354-26377
50971,8436435748,37.8677898,-122.2550003,26377-26378
50972,8436435749,37.8676705,-122.2549792,26378-26379
50973,8436435750,37.8676921,-122.2548159,26380-26381
50974,8436435751,37.8680169,-122.2548848,26384-26385
50975,8436435752,37.8679983,-122.2550245,26386-26387
50976,8436435753,37.8678674,-122.2553097,26389
50977,8436435754,37.8677146,-122.2548207,24587-24588-26381-26382
50978,8436435755,37.8678313,-122.2548454,26346-26347-26382-26383
50979,8436435756,37.8676735,-122.2549561,24585-24586-26379-26380
50980,8436435757,37.8678828,-122.255194,26389-26388-26356-26357
50981,8436435758,37.8677469,-122.2554532,26375-26374-26342-26343
50982,8436435759,37.8678487,-122.2554731,26330-26331-26373-26374
50990,8436435767,37.8695181,-122.2522804,26393-26390
50991,8436435768,37.8695237,-122.2522131,26390-26391
50992,8436435769,37.8697055,-122.2521466,26396-26397-26414
50993,8436435770,37.869707,-122.2521339,26397-26398
50994,8436435771,37.8696154,-122.2521157,26398-26399
50995,8436435772,37.869619,-122.2520786,26400-26399
50996,8436435773,37.8695762,-122.2520683,26400-26401
50997,8436435774,37.869578,-122.2520475,26401-26402
50998,8436435775,37.8697208,-122.2520744,26402-26403
50999,8436435776,37.8697223,-122.252055,26403-26404-26413
51000,8436435777,37.8696274,-122.2520361,26404-26405
51001,8436435778,37.8695951,-122.251989,26405-26406
51002,8436435779,37.8695974,-122.2519519,26406-26407
51003,8436435780,37.8695279,-122.2519397,14531-14532-26407
51005,8436435782,37.8697395,-122.2521534,26408-26414
51006,8436435783,37.8697428,-122.2521321,26408-26409
51007,8436435784,37.869747,-122.2520999,26409-26410
51008,8436435785,37.8697521,-122.2520642,26410-26411
51009,8436435786,37.8697619,-122.2519817,26412
51010,8436435787,37.8697526,-122.25206,26411-26412-26413
51011,8436435788,37.8714302,-122.2543105,8970-8971-26415
51012,8436435789,37.8713735,-122.2542732,26416-26415
51013,8436435790,37.8713461,-122.2542723,26416-26417
51015,8436435792,37.8713015,-122.2543074,26417-26418
51016,8436435793,37.8712937,-122.254284,26418-26419
51019,8436435796,37.8713806,-122.2542154,26419-26420
51020,8436435797,37.8714305,-122.2542123,26429-26420-26421
51022,8436435799,37.8713795,-122.2541784,26421-26422
51024,8436435801,37.8713176,-122.2541852,26422-26423
51025,8436435802,37.8713218,-122.2541622,26424-26423
51029,8436435806,37.8714967,-122.2541518,26424-26425-26430
51033,8436435810,37.8713738,-122.2540756,26425-26426
51034,8436435811,37.8713742,-122.2540557,26426-26427-26434
51037,8436435814,37.8715472,-122.2540846,26427-26428
51038,8436435815,37.8715696,-122.2541093,8968-8969-26428
51039,8436435816,37.8714702,-122.2542444,16610-16611-26429
51040,8436435817,37.8715194,-122.2541702,26430-16622-16623
51041,8436435818,37.871231,-122.2541401,16109-26431
51042,8436435819,37.8712453,-122.2540745,26432-26431
51043,8436435820,37.8713132,-122.2540635,26433-26434
51044,8436435821,37.8720231,-122.2543728,8976-8975
51045,8436435822,37.8720933,-122.2542986,8974-8975
51046,8436435823,37.8717074,-122.2538676,8977-8978-26436
51047,8436435824,37.8716951,-122.2538672,26436-26437
51048,8436435825,37.8716789,-122.2537755,26437-26438
51050,8436435827,37.8717442,-122.2536298,26438-26439
51054,8436435831,37.8716343,-122.2537398,26440-26439
51055,8436435832,37.8716094,-122.253744,26440-26441
51056,8436435833,37.8716178,-122.2536715,26441-26442
51057,8436435834,37.8715858,-122.2536461,26442-26443
51058,8436435835,37.87159,-122.2535957,26443-26444
51061,8436435838,37.8716645,-122.253557,26444-26445
51063,8436435840,37.8717002,-122.2535778,26445-26446
51064,8436435841,37.8717121,-122.2535565,26453-26446-26447
51066,8436435843,37.8716427,-122.2535372,26448-26447
51069,8436435846,37.8715681,-122.2535689,26448-26449
51070,8436435847,37.871572,-122.2535334,26449-26450
51071,8436435848,37.8715529,-122.2535029,26450-26451
51072,8436435849,37.8715571,-122.2534262,26451-26452
51073,8436435850,37.8715974,-122.2534284,26452-16110-16111
51075,8436435852,37.8717742,-122.2535726,8984-26453-8983
51077,8436435854,37.8731006,-122.2576522,10961-26675-26454
51079,8436435856,37.8732787,-122.2568892,26456-26472
51080,8436435857,37.8731237,-122.2575543,26457-26454-26455
51081,8436435858,37.8730133,-122.2575118,26458-26459
51082,8436435859,37.8729546,-122.2574873,26459
51083,8436435860,37.8730547,-122.2575278,26457-26458-26460
51084,8436435861,37.8731012,-122.2573363,26460-26462
51085,8436435862,37.8727311,-122.2572287,26461
51086,8436435863,37.8728655,-122.2566755,5440-5441-26461
51087,8436435864,37.8731897,-122.2569721,26462-26463
51088,8436435865,37.8732113,-122.2568732,26464-26463
51089,8436435866,37.8732308,-122.2567832,26465-26466
51090,8436435867,37.8732222,-122.2568227,26464-5441-5442-26465
51092,8436435869,37.8732911,-122.2566457,26467-26468-26469
51093,8436435870,37.8733029,-122.2566741,26469-26470
51094,8436435871,37.8733296,-122.2566858,26651-26470-26471
51095,8436435872,37.8733022,-122.2568067,26473-26471
51096,8436435873,37.8734372,-122.2569041,26474-16397-16398
51098,8436435875,37.874052,-122.2567725,5425-7117-7118
51101,8436435878,37.8740994,-122.2565807,26475-26476
51102,8436435879,37.8738112,-122.2564756,26480-18723-18724-26477
51103,8436435880,37.8737925,-122.2565414,26481-18724-26478
51104,8436435881,37.8736586,-122.256491,26478-26479
51105,8436435882,37.8736746,-122.256431,26480-26479
51107,8436435884,37.8724095,-122.2566545,26484
51108,8436435885,37.8727185,-122.2566149,26485-5438-5439
51109,8436435886,37.8726815,-122.2567545,26485
51110,8436435887,37.8694246,-122.2682267,13476-13477-26487
51111,8436435888,37.8694361,-122.2681244,26488-26494
51112,8436435889,37.8693548,-122.2678406,26489-26493
51113,8436435890,37.8693696,-122.2677432,26489-13604-13605
51114,8436435891,37.8692758,-122.2682024,26490-13499-13500
51115,8436435892,37.8692871,-122.2681198,26490-26491
51116,8436435893,37.8678891,-122.2557068,26497-26365-26366
51117,8436435894,37.8678942,-122.2556475,26497-24573-24574
51118,8436435895,37.86729,-122.2600286,26498-26515-26514
51119,8436435896,37.8673161,-122.2598428,26498-26499
51120,8436435897,37.8673822,-122.2598546,26499-26500
51121,8436435898,37.8673981,-122.2597105,26501-26502
51122,8436435899,37.867043,-122.2596336,26502-26503
51123,8436435900,37.8668126,-122.259615,24097-24098-26507
51124,8436435901,37.8670396,-122.2596629,26504-26507-26508-26503
51125,8436435902,37.8673951,-122.2597378,26510-26500-26501-26509
51126,8436435903,37.8676448,-122.2603072,13410-13411-26511
51127,8436435904,37.8673613,-122.2602561,26512-26511
51128,8436435905,37.867385,-122.2600458,26513-26514
