,id,latitude,longitude,adjacencies,region
50357,7949065709,37.870916,-122.238153,26027-26028-27885,14
50361,7949065713,37.869841,-122.237844,26026-26027-27885,9
50363,7949065715,37.869556,-122.237699,26025-26026,9
50364,7949065716,37.869476,-122.237714,26024-26025,9
50367,7949065719,37.869304,-122.23834,26024-26023,9
50368,7949065720,37.86936,-122.238432,26022-26023,9
50369,7949065721,37.869535,-122.238457,26021-26022,9
50374,7949089589,37.871854,-122.244769,25976-25977,14
50375,7949089590,37.871789,-122.244729,25976-25975,14
50376,7949089591,37.871577,-122.24479,25974-25975,14
50378,7949089593,37.870931,-122.24457,25973-25974,14
50380,7949089595,37.870829,-122.244285,26995-25972-25973,14
50381,7949089596,37.8708735,-122.2440996,6152-6153-25972-27401,14
50382,7949089597,37.8697913,-122.2395301,26018,9
50383,7949089598,37.8698331,-122.2394353,26018-26019,9
50384,7949089599,37.8697783,-122.2393428,26019-26020,9
50389,7949089604,37.8695737,-122.2384915,26020-26021,9
50393,7949089623,37.8710553,-122.2303036,25986-25987,14
50394,7949089624,37.8711651,-122.230314,25985-25986,14
50395,7949089625,37.8712223,-122.2302631,25984-25985,14
50398,7949089628,37.8714298,-122.2302926,25984-25983,14
50399,7949089629,37.8715251,-122.2303435,25982-25983,14
50400,7949089630,37.8715928,-122.2302751,25981-25982,14
50401,7949089631,37.8717389,-122.2302604,25980-25981,14
50402,7949089632,37.8718681,-122.2300994,25979-25980,14
50407,7949089637,37.8719326,-122.229162,25978-25979,14
50408,7949089638,37.8718767,-122.229143,25978-158-159,14
50419,7949089656,37.8655168,-122.227067,26006-26007,9
50421,7949089658,37.8648191,-122.2263156,26004-26005,9
50425,7949089662,37.864584,-122.2247598,26003-26004,9
50427,7949089664,37.8640048,-122.2247754,26000-26001,9
50429,7949089666,37.8637702,-122.2250397,26000-25999,9
50430,7949089667,37.8637298,-122.2250288,25998-25999,9
50433,7949089671,37.8637118,-122.224676,25997-25998,9
50435,7949089673,37.8636015,-122.2248933,25995-25996,9
50436,7949089674,37.8635458,-122.2249104,25994-25995,9
50439,7949089677,37.8633618,-122.2245652,25993-25994,9
50440,7949089678,37.8631785,-122.2244142,25990-25991,9
50443,7949089681,37.8630138,-122.2242767,25989,9
50444,7965192834,37.8558796,-122.2540267,26037-26038,3
50447,7967384715,37.864309,-122.2422201,15578-15579-37,9
50448,7967384717,37.8650707,-122.2405,15584-15583,9
50450,7967384719,37.8654354,-122.240529,15584-15585-43,9
50453,7973439910,37.8595035,-122.248685,26040-3017,9
50455,7975057690,37.8609804,-122.256579,18626-18627,8
50458,7975057693,37.8609654,-122.2565482,18627-18628,8
50459,7975057694,37.8609261,-122.256564,18623,8
50462,7975057697,37.8609264,-122.256597,18624-18623,8
50466,7975057720,37.8606309,-122.2566452,9456-9455,8
50468,7975084824,37.8798947,-122.2495473,27107-26052-27886,14
50473,7975084829,37.8801963,-122.2501363,26051-26052-27886,13
50476,7975084832,37.8803175,-122.2504558,26050-26051,13
50477,7975084833,37.8803966,-122.2504965,26049-26050,13
50481,7975084837,37.8808046,-122.2503587,26048-26049,13
50482,7975118069,37.8744341,-122.2336583,26047,14
50483,7975118070,37.874529,-122.2335998,26046-26047,14
50484,7975118071,37.8745495,-122.2335479,26045-26046,14
50490,7975118077,37.8742932,-122.2323333,26044-26045,14
50492,7975118079,37.8743829,-122.2320183,26043-26044,14
50493,7975118080,37.8744547,-122.2319858,26042-26043,14
50495,7975118082,37.8745598,-122.2320638,26041-26042,14
50503,7979512540,37.8635416,-122.3113498,15074-15075,6
50511,7986469475,37.8707099,-122.3069885,26053-26054,11
50512,7986469476,37.8705724,-122.3070033,1683-1684-26054-27228,11
50513,7993939296,37.8846317,-122.2566535,17006-17007,18
50514,7993939297,37.8847374,-122.2569507,17005-17006,18
50515,7993939298,37.884689,-122.2569732,17003-17004,18
50516,7993939299,37.8846451,-122.2569642,17002-17003,18
50517,7993939300,37.8846307,-122.2569893,17001-17002,18
50520,7993939303,37.8846577,-122.2572387,17000-17001,18
50522,7993939305,37.8845873,-122.2571855,17000-16999,18
50523,7993939306,37.8845704,-122.2571883,16998-16999,18
50528,7993939311,37.884597,-122.2576227,16997-16998,18
50529,7993939312,37.884621,-122.2576315,16996-16997,18
50532,7993939315,37.8847953,-122.2568725,23239-23238-26055,18
50534,7993939317,37.8848487,-122.2571862,23235-23236,18
50535,7993939318,37.8848856,-122.2571731,23236-23237,18
50538,7993939321,37.8847789,-122.2567264,7644-7645-26055,18
50543,8012750978,37.8692582,-122.3192259,26056,5
50544,8012750979,37.8685857,-122.3181247,26057,5
50545,8012750980,37.8688449,-122.3185392,26057-4547-4548,5
50546,8020877957,37.8823275,-122.3092099,26058,11
50548,8020877959,37.8814728,-122.3085274,26058-21235-21234,11
50549,8021975603,37.8603181,-122.2887184,1449-1450-26059,7
50550,8021975604,37.8605084,-122.2887511,26059,7
50551,8072329899,37.8546003,-122.2575297,752-17046-751,3
50552,8140241465,37.8714843,-122.2575247,16092-26062,13
50557,8140304417,37.8742867,-122.2645886,25872-5394-5395-25871,13
50558,8140304425,37.8745303,-122.2639063,25873-25874-25876-25877,13
50559,8141437527,37.8446445,-122.257644,793-794-26063,3
50560,8141437528,37.8444323,-122.2572167,26063,3
50562,8141442226,37.8621723,-122.2411206,26064-221-222,9
50566,8141442230,37.8622517,-122.2416281,26064,9
50567,8141485941,37.8569218,-122.259594,26065-27809-22581-22582,3
50571,8141485945,37.856973,-122.2589816,26065,3
50575,8142199943,37.8663757,-122.2630251,24091-26066-24090,8
50576,8142199944,37.866686,-122.2630899,26066,8
50577,8142435836,37.861495,-122.2582421,9120-26067-9119,8
50579,8142435838,37.860565,-122.2581676,26067,8
50580,8152258662,37.8558892,-122.2914996,26068-12582-12583,2
50583,8152258665,37.8556877,-122.2926136,26068-25157-25158,2
50590,8164756294,37.8536097,-122.2946103,19283-19284,1
50591,8164756295,37.8536404,-122.29459,19284-19285,1
50592,8164756296,37.8536973,-122.2945973,19285,1
50596,8165066768,37.8480669,-122.2395376,26075,4
50597,8166321931,37.8656473,-122.246893,26076-15293-15294,9
50598,8166321932,37.8655978,-122.2469569,26076-26077,9
50599,8166321933,37.8653516,-122.2469883,26077-26078,9
50600,8166321934,37.8653108,-122.2470301,26078-26079,9
50601,8166321935,37.8650029,-122.2469369,26080-26079,9
50602,8166321936,37.8647696,-122.2470846,26080-26081,9
50603,8166321937,37.8647382,-122.2471067,2504-26081-2503,9
50604,8166321938,37.8672261,-122.2490328,26082-26083,9
50605,8166321939,37.8671785,-122.2489463,26083-253,9
50606,8166321940,37.8547079,-122.258048,21665,3
50608,8177835928,37.8636841,-122.2246887,25996-25997,9
50611,8177835931,37.8644293,-122.2248271,26001-26002,9
50612,8177835932,37.8645647,-122.2247447,26002-26003,9
50616,8177835936,37.8652841,-122.2269626,26005-26006,9
50620,8177835946,37.8665482,-122.229312,26008-26007,9
50622,8177835959,37.8668743,-122.2294044,26008-26009,9
50624,8177835961,37.867364,-122.2292129,26009-26010,9
50625,8177835962,37.8674636,-122.2292371,26010-26011,9
50626,8177835963,37.8674988,-122.2292248,26011-26012,9
50628,8177835965,37.8676188,-122.2290513,26012-26013,9
50630,8177835967,37.8678527,-122.2289776,26013-26014,9
50635,8177835975,37.8685256,-122.2273916,26016-26015,9
50645,8177835997,37.8696603,-122.2249942,26016-26017,9
50647,8177835999,37.8697023,-122.2249695,26017,9
50648,8177967136,37.919533,-122.2574953,3374-3375,23
50658,8206608378,37.9039942,-122.2903492,5470-5471,22
50659,8206608379,37.9042164,-122.2905041,5469-5470,22
50663,8256774052,37.8980831,-122.2766362,5044-5045-26094,22
50667,8256774056,37.8983701,-122.2763921,26094,22
50670,8307368851,37.8988456,-122.3075659,26104-26095,21
50671,8307368852,37.8990942,-122.307566,26096-26097,21
50673,8307368854,37.8991324,-122.3068438,26098-26099,21
50674,8307368855,37.8988514,-122.3068423,26099-26100,21
50675,8307368856,37.8989901,-122.3075634,26096-26101-26095,21
50676,8307368857,37.8989916,-122.307746,26101-26102-26103,21
50677,8307368858,37.8987439,-122.3075081,26104-26105-26108,21
50678,8307368859,37.8985941,-122.3075041,26105-26106,21
50680,8307368861,37.899128,-122.3071281,26097-26098-26107,21
50682,8307368863,37.8993972,-122.3071325,9992-9993-26107,21
50683,8307368864,37.8988466,-122.3074456,26100-26108,21
50684,8307574566,37.8807461,-122.274716,26109,12
50685,8307574567,37.8806924,-122.2751562,6597-26109-6598,12
50689,8319750832,37.8729086,-122.255797,26116-26117,13
50690,8319750833,37.8729218,-122.2557931,26117-26118,13
50693,8319750836,37.8729252,-122.2558463,26120-26118-26119,13
50694,8319750837,37.8729528,-122.2558563,10956-10957-26119,13
50697,8319750840,37.8728997,-122.2558932,26120-26121,13
50698,8319750841,37.8728916,-122.2558926,26121-26122,13
50701,8319750844,37.872443,-122.2565068,26123-26484-5437-5436,13
50702,8319750845,37.8724549,-122.2564574,26123-26124,13
50703,8319750846,37.8724995,-122.2564252,26124-26125,13
50704,8319750847,37.8725764,-122.2564386,26130-26125,13
50707,8319750850,37.8726836,-122.2564815,26126-26127,13
50708,8319750851,37.8726247,-122.2564598,26129-26127,13
50709,8319750852,37.8726006,-122.2564464,26128-26129-26130,13
50710,8319750853,37.8726072,-122.2564123,26128,13
50711,8319750854,37.8723606,-122.2556478,26131-6540-6541,13
50712,8325707426,37.854834,-122.2907001,26132,2
50713,8343655584,37.8525339,-122.233894,12425-12426-26133,4
50714,8343655585,37.8525689,-122.2338571,26133-26134,4
50716,8343655587,37.8526034,-122.2339369,26134-26135,4
50717,8343655588,37.8526423,-122.2339577,26136-26135,4
50718,8343655589,37.852666,-122.2339323,26136-26137,4
50719,8343655590,37.8526797,-122.2337779,26137-23147-23148,4
50720,8343655591,37.853194,-122.2353383,26138-26139,4
50721,8343655592,37.8530976,-122.2351941,26139-26140,4
50723,8343655594,37.8531315,-122.2351211,26140-26141,4
50724,8343655595,37.8531617,-122.2351184,26141-26142,4
50725,8343655596,37.8532655,-122.2351982,26142-26143,4
50726,8343655597,37.8532935,-122.2351928,26144-26143,4
50727,8343655598,37.8533221,-122.2351412,26144-26145,4
50728,8343655599,37.8533137,-122.2350781,26145-26146,4
50729,8343655600,37.8532385,-122.2349856,26146-26147,4
50731,8343655602,37.8532914,-122.2348703,26147-26148-26151,4
50733,8343655604,37.8533184,-122.2346679,26148-26149,4
50734,8343655605,37.8533745,-122.234653,26149-26150,4
50742,8343685221,37.8533795,-122.2348077,26150-26151,4
50744,8395357134,37.8743543,-122.2578846,26154-26155,13
50745,8395357135,37.8743361,-122.257878,26155-15519,13
50746,8395357136,37.874919,-122.2609801,26156-24942-26159,13
50752,8395357142,37.8741685,-122.2653158,26160-26171,13
50753,8395357143,37.8743502,-122.2653453,26161-26162,13
50754,8395357144,37.8741858,-122.2653185,26171-26172-25870-25871,13
50759,8395357149,37.874499,-122.2638971,25875-25876-26165,13
50760,8395357150,37.8744226,-122.2640858,26164-26165-26166,13
50761,8395357151,37.874434,-122.264093,25872-25873-26166-26167,13
50762,8395357152,37.8744569,-122.2641058,26167,13
50763,8395357153,37.8743343,-122.2647471,26168-26170,13
50764,8395357154,37.8749363,-122.2603852,24039-26157-26158-24038,13
50765,8395357166,37.8739961,-122.2584437,26173-26174,13
50766,8395357167,37.8740365,-122.2582678,26176-26185-15502,13
50767,8395357168,37.8740053,-122.2584034,26178-26174-26175,13
50768,8395357169,37.8740177,-122.2583471,26176-26180-26175,13
50769,8395357170,37.873994,-122.2583653,26178-26179-26180,13
50770,8395357171,37.8738451,-122.2583019,26177-26181,13
50771,8395357172,37.8739039,-122.2583268,26181-26182-26183,13
50772,8395357173,37.8739132,-122.258285,26183,13
50773,8395357174,37.8744025,-122.2586257,26184-15526-15527,13
50774,8395357175,37.8744073,-122.2586054,26184,13
50775,8395357176,37.8742675,-122.2645861,5393-5394-26163-26164,13
50776,8395357177,37.8749113,-122.2606785,24037-24036-26157-26156,13
50777,8417814476,37.8813923,-122.2691777,26186-25693-25694,13
50778,8417814477,37.8819089,-122.2694604,5611-26188,13
50779,8417814478,37.8802813,-122.2694706,26195-26196,13
50780,8417814479,37.8801544,-122.2694547,26197-26198,13
50781,8417814480,37.8801807,-122.2691664,26200-26201,13
50782,8417814481,37.8817599,-122.2696363,15497-15498-26203-26204,13
50813,8417814516,37.8725853,-122.2605064,26207,13
50814,8417825617,37.8726271,-122.2603247,26208-26207,13
50815,8417825618,37.8725679,-122.2603032,26208-26209,13
50816,8417825619,37.8726122,-122.260117,26209,13
50817,8417825620,37.8689913,-122.2625556,26210-26211,8
50818,8417825621,37.8688685,-122.2625313,26211,8
50819,8425597780,37.9098975,-122.2819044,3960-3961-26212,22
50823,8425597784,37.909623,-122.2822935,26212-26213,22
50826,8425597787,37.9097245,-122.2824613,26213,22
50827,8436408300,37.8664896,-122.2550412,654-653-26214,8
50828,8436408301,37.866212,-122.2549916,26251-26214-26215,8
50829,8436408302,37.8661849,-122.2552794,26216-26217,8
50830,8436408303,37.8656187,-122.2551874,26226-26221-26222,8
50831,8436408304,37.8656023,-122.2553182,26225-26223,8
50832,8436408305,37.8655918,-122.2553159,26224-26225,8
50833,8436408306,37.8657697,-122.2540212,26227,8
50834,8436408307,37.865701,-122.254552,26226-26227-26228,8
50835,8436408308,37.8660455,-122.254623,26236-26237-26230,8
50836,8436408309,37.86594,-122.2552845,26264-26231,8
50837,8436408310,37.865944,-122.2552403,26232-26220-26221-26231,8
50838,8436408311,37.8659696,-122.2551052,26232-26233,8
50839,8436408312,37.8660352,-122.2547549,26290-26235-26236,8
50840,8436408313,37.8660555,-122.2543284,26240-26241-26239,8
50841,8436408314,37.8659437,-122.2543059,26240-26269-26287,8
50842,8436408315,37.866269,-122.2543708,26298-26243-26278,8
50843,8436408316,37.8661594,-122.2552753,26217-26218-26244,8
50844,8436435617,37.8661715,-122.255041,26299-26300-26245-26246,8
50845,8436435618,37.8661262,-122.2550303,26246-26247,8
50846,8436435619,37.8661332,-122.2549767,26247-26254-26255,8
50847,8436435620,37.86606,-122.2552591,26248-26219-26220,8
50848,8436435621,37.8660668,-122.2552083,26249-26250,8
50849,8436435622,37.8660859,-122.2549672,26256-26257-26250-26255,8
50850,8436435623,37.8661866,-122.2549863,26252-26253,8
50851,8436435624,37.8659988,-122.2549493,26256-26234-26235-26293,8
50854,8436435627,37.8661761,-122.2543524,26280-26242-26243-26260,8
50855,8436435628,37.8661006,-122.2548337,26257-26258-26261,8
50856,8436435629,37.8661969,-122.254853,26262-26261-26302-26301,8
50857,8436435630,37.8662294,-122.2548592,26262,8
50858,8436435631,37.866196,-122.2551611,26216-26215-26263,8
50859,8436435632,37.8662456,-122.2551701,26263,8
50860,8436435633,37.8656148,-122.255218,26264-26222-26223,8
50861,8436435634,37.8662679,-122.2545831,26265,8
50862,8436435635,37.8662336,-122.2545766,26265-26266,8
50863,8436435636,37.8661374,-122.2545611,26258-26259-26267-26266,8
50864,8436435637,37.8660481,-122.2545454,26267-26237-26238,8
50865,8436435638,37.8659457,-122.2542782,26269-26270,8
50866,8436435639,37.8659478,-122.2542602,26270-26271,8
50867,8436435640,37.865956,-122.254183,26272-26271,8
50868,8436435641,37.8659603,-122.2541424,26272-26268,8
50869,8436435642,37.8659823,-122.2539595,24072-24073-26268,8
50870,8436435643,37.8661387,-122.2543449,26241-26242-26273,8
50871,8436435644,37.8661426,-122.2543098,26273-26274,8
50872,8436435645,37.8660782,-122.2542953,26274-26275,8
50873,8436435646,37.866081,-122.2542669,26282-26275-26276,8
50874,8436435647,37.8662904,-122.2543098,26277,8
50875,8436435648,37.8662747,-122.2543341,26278-26279,8
50876,8436435649,37.8665731,-122.2543928,652-653-26279,8
50877,8436435650,37.8661851,-122.2542882,26280-26281-26276-26277,8
50878,8436435651,37.866186,-122.2542818,26281,8
50879,8436435652,37.8660925,-122.2541577,26282-26283,8
50880,8436435653,37.8659916,-122.2541387,26283-26284,8
50881,8436435654,37.8659949,-122.2541125,26284-26285,8
50882,8436435655,37.8660856,-122.2541304,26285-26286,8
50883,8436435656,37.8661034,-122.2539846,24071-26286-24070,8
50884,8436435657,37.8659101,-122.2545951,26288-26228-26229,8
50885,8436435658,37.8659276,-122.2544442,26288-26289-26287,8
50886,8436435659,37.8658841,-122.2544342,26289,8
50887,8436435660,37.8659265,-122.2547099,26291-26292,8
50888,8436435661,37.8658946,-122.2547073,26292,8
50889,8436435662,37.8658955,-122.2549312,26294-26295,8
50890,8436435663,37.8658674,-122.254927,26295,8
50891,8436435664,37.8661969,-122.2549884,26296-26251-26252,8
50892,8436435665,37.8662093,-122.2548974,26296-26297,8
50893,8436435666,37.8662542,-122.2545487,26297-26298,8
50894,8436435667,37.8661428,-122.2552523,26299,8
50895,8436435668,37.8662421,-122.25452,26302-26303,8
50896,8436435669,37.8659726,-122.2544689,26305-26306,8
50897,8436435670,37.8659515,-122.2546252,26307-26308,8
50898,8436435671,37.8660336,-122.2546488,26308-26309,8
50901,8436435674,37.8659459,-122.2550877,26312-26311,8
50902,8436435675,37.8660582,-122.2551113,26313-26314,8
50903,8436435676,37.8660436,-122.2552351,26314-26315,8
50904,8436435677,37.8660502,-122.2544836,26304-26305-26238-26239,8
50905,8436435678,37.8661483,-122.2545022,26304-26259-26260-26303,8
50906,8436435679,37.8659543,-122.2546042,26306-26307-26229-26230,8
50907,8436435680,37.8660251,-122.2547507,26290-26291-26309-26310,8
50908,8436435681,37.8659795,-122.2549459,26294-26293-26310-26311,8
50909,8436435682,37.8661791,-122.2549849,26300-26253-26254-26301,8
50910,8436435683,37.8661783,-122.2550427,26244-26245,8
50911,8436435684,37.8659718,-122.2550932,26312-26233-26234-26313,8
50912,8436435685,37.8660627,-122.2552384,26248-26249-26315,8
50916,8436435689,37.8661842,-122.255475,26316,8
50917,8436435690,37.8660643,-122.255448,26316-26317,8
50918,8436435691,37.8660786,-122.2553294,26317-26318,8
50919,8436435692,37.8662,-122.2553498,26319,8
50920,8436435693,37.8664619,-122.2552562,26320-654-655,8
50921,8436435694,37.8665886,-122.2552833,26320,8
50922,8436435695,37.8672928,-122.255003,26321,8
50923,8436435696,37.8674006,-122.255027,26321-20341-20342,8
50924,8436435697,37.8680212,-122.2552276,26322,8
50925,8436435698,37.8679715,-122.2552169,26322-26357,8
50926,8436435699,37.8680454,-122.2549488,26323,8
50927,8436435700,37.8680095,-122.2549408,26361-26386-26323-26385,8
50928,8436435701,37.8676481,-122.255086,26324,8
50929,8436435702,37.8676975,-122.2550963,26353-26324,8
50930,8436435703,37.8679303,-122.2556543,26325-24574-24575,8
50931,8436435704,37.8679522,-122.2554053,26325-26326,8
50932,8436435705,37.8679138,-122.2553988,26369-26370-26326-26327,8
50933,8436435706,37.8679165,-122.2553697,26328-26329-26327,8
50934,8436435707,37.867857,-122.2553583,26329-26331-26332-26358,8
50935,8436435708,37.8678311,-122.2556355,26336-24572-24573,8
