,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
23805,,6409870800,6409870801,footway,,,,,,,,,,,,,
23806,,6409870801,6409870802,footway,,,,,,,,,,,,,
23807,,6409870802,6409870799,footway,,,,,,,,,,,,,
23808,,6409870799,6409870806,footway,,,,,,,,,,,,,
23809,,6409870809,6409870808,footway,,,,,,,,,,,,,
23810,,6409870808,6409870807,footway,,,,,,,,,,,,,
23811,,6409870807,2006039027,footway,,,,,,,,,,,,,
23812,,2006039027,6409870806,footway,,,,,,,,,,,,,
23813,,6409870808,5076515754,footway,,,,,,,,,,,,,
23814,,5076515754,6409870889,footway,,,,,,,,,,,,,
23815,,6409870811,343317778,footway,,,,,,,,,,,,,
23816,,343317778,2053862004,footway,,,,,,,,,,,,,
23817,,2053862004,6409870809,footway,,,,,,,,,,,,,
23818,,6409870812,7077234403,footway,,,,,,,,,,,,,
23819,,7077234403,2053862008,footway,,,,,,,,,,,,,
23820,,2053862008,6409870811,footway,,,,,,,,,,,,,
23821,,6409870813,5076498583,footway,,,,,,,,,,,,,
23822,,5076498583,6409870812,footway,,,,,,,,,,,,,
23823,,6409870885,5076498584,footway,,,,,,,,,,,,,
23824,,5076498584,6409870813,footway,,,,,,,,,,,,,
23825,,6409870890,2006038990,footway,,,,,,,,,,,,,
23826,,2006038990,6409870809,footway,,,,,,,,,,,,,
23827,,6409870889,6409870887,footway,,,,,,,,,,,,,
23828,,6409870887,6409870885,footway,,,,,,,,,,,,,
23829,,6409870794,2006038965,footway,,,,,,,,,,,,,
23830,,2006038965,2006039027,footway,,,,,,,,,,,,,
23831,,2006038980,2006038971,footway,,,,,,,,,,,,,
23832,,2006038971,6409870794,footway,,,,,,,,,,,,,
23833,,2006039027,289285307,footway,,,,,,,,,,,,,
23834,,289285307,6315715106,footway,,,,,,,,,,,,,
23835,College Avenue,6410549048,93090433,tertiary,,,,,,,,,,,,,
23836,College Avenue,6410549047,2058764257,tertiary,,,,,,,,,,,,,
23837,,5484497255,5484497256,service,,,,,,,,,,,,,
23838,,5484497288,5484497287,service,,,,,,,,,,,,,
23839,,5484497319,5484497315,service,,,,,,,,,,,,,
23840,,6418819850,6418819857,service,,,,,,,,,,,,,
23841,,6418819852,6418819855,service,,,,,,,,,,,,,
23842,,6418819853,6418819852,service,,,,,,,,,,,,,
23843,,6418819855,4974515741,service,,,,,,,,,,,,,
23844,,6418819857,6418819856,service,,,,,,,,,,,,,
23845,,6418819856,6418819849,service,,,,,,,,,,,,,
23846,,4974515741,6418819858,service,,,,,,,,,,,,,
23847,,5484497838,5484497837,service,,,,,,,,,,,,,
23848,,5484497840,5484497839,service,,,,,,,,,,,,,
23849,,4974967402,4974967395,service,,,,,,,,,,,,,
23850,,4974967397,4974967398,service,,,,,,,,,,,,,
23851,,4974967398,4974967399,service,,,,,,,,,,,,,
23852,,6418819881,6418819883,service,,,,,,,,,,,,,
23853,,6418819883,6418819882,service,,,,,,,,,,,,,
23854,,6418819882,5484497849,service,,,,,,,,,,,,,
23855,,6418819880,6418819884,service,,,,,,,,,,,,,
23856,,6418819884,6418819881,service,,,,,,,,,,,,,
23857,,6418820685,6418820687,footway,,,,,,,,,,,,,
23858,,6418820686,6418820685,footway,,,,,,,,,,,,,
23859,,4265656919,6952379594,footway,,,,,,,,,,,,,
23860,,6952379594,6418820686,footway,,,,,,,,,,,,,
23861,,6418937786,5486482749,service,,,,,,,,,,,,,
23862,,5487063005,5487063007,service,,,,,,,,,,,,,
23863,,6420143186,6420143185,footway,,,,,,,,,,,,,
23864,,6420143185,6420143184,footway,,,,,,,,,,,,,
23865,,6420143184,6420143188,footway,,,,,,,,,,,,,
23866,,6420143188,6420143183,footway,,,,,,,,,,,,,
23867,,6420143183,6420143187,footway,,,,,,,,,,,,,
23868,,6420143187,6420143182,footway,,,,,,,,,,,,,
23869,,5486637438,6420143186,service,,,,,,,,,,,,,
23870,,6420143186,5486637437,service,,,,,,,,,,,,,
23871,,5486637437,5486637434,service,,,,,,,,,,,,,
23872,,6420143212,6420143211,footway,,,,,,,,,,,,,
23873,,6420143214,6420143240,footway,,,,,,,,,,,,,
23874,,6420143240,6420143212,footway,,,,,,,,,,,,,
23875,,6420143212,6420143213,footway,,,,,,,,,,,,,
23876,,6420143223,6420143222,footway,,,,,,,,,,,,,
23877,,6420143240,6420143235,footway,,,,,,,,,,,,,
23878,,6420143235,6420143232,footway,,,,,,,,,,,,,
23879,,6420143232,6420143231,footway,,,,,,,,,,,,,
23880,,6420143231,6420143223,footway,,,,,,,,,,,,,
23881,,6420143223,6420143230,footway,,,,,,,,,,,,,
23882,,6420143230,6420143229,footway,,,,,,,,,,,,,
23883,,6420143229,6420143222,footway,,,,,,,,,,,,,
23884,,6420143222,6420143228,footway,,,,,,,,,,,,,
23885,,6420143241,5487063303,service,,,,,,,,,,,,,
23886,,5487063307,6420143242,service,,,,,,,,,,,,,
23887,,6420143242,5487063305,service,,,,,,,,,,,,,
23888,,6420143242,6420143241,service,,,,,,,,,,,,,
23889,,6420143274,6420143262,service,,,,,,,,,,,,,
23890,,6420143262,6420143264,service,,,,,,,,,,,,,
23891,,6420143264,5487063310,service,,,,,,,,,,,,,
23892,,5487063310,6420143260,service,,,,,,,,,,,,,
23893,,6420143260,5487063311,service,,,,,,,,,,,,,
23894,,5487063311,6420143266,service,,,,,,,,,,,,,
23895,,6420143266,5487063308,service,,,,,,,,,,,,,
23896,,5487063311,6420143263,footway,,,,,,,,,,,,,
23897,,6420143263,6420143262,footway,,,,,,,,,,,,,
23898,,6420143262,6420143261,footway,,,,,,,,,,,,,
23899,,5487063308,5487063312,service,,,,,,,,,,,,,
23900,,6420143272,6420143273,service,,,,,,,,,,,,,
23901,,6420143273,6420143274,service,,,,,,,,,,,,,
23902,,6420143274,5487063309,service,,,,,,,,,,,,,
23903,,5487063309,5487063308,service,,,,,,,,,,,,,
23904,,5487063280,5487063278,service,,,,,,,,,,,,,
23905,,6447195213,6447195204,service,,,,,,,,,,,,,
23906,,6447195204,6447195200,service,,,,,,,,,,,,,
23907,,6447195200,6447195196,service,,,,,,,,,,,,,
23908,,6447195196,6447195199,service,,,,,,,,,,,,,
23909,,6447195199,6447195205,service,,,,,,,,,,,,,
23910,,6447195205,6447195215,service,,,,,,,,,,,,,
23911,,6447195227,6447195213,service,,,,,,,,,,,,,
23912,,6447195213,6447195215,service,,,,,,,,,,,,,
23913,,6447195215,6447195225,service,,,,,,,,,,,,,
23914,,5483072388,6469124572,service,,,,,,,,,,,,,
23915,,6483464233,6483464232,service,,,,,,,,,,,,,
23916,,6483464234,6483464233,service,,,,,,,,,,,,,
23917,,6483464227,6483464228,service,,,,,,,,,,,,,
23918,,6483464229,6483464227,service,,,,,,,,,,,,,
23919,,6483464228,6483464230,service,,,,,,,,,,,,,
23920,,6483464230,6483464234,service,,,,,,,,,,,,,
23921,The Alameda,266910766,53084375,residential,,,,,,,,,,,,,
23922,The Alameda,53084375,53070162,residential,,,,,,,,,,,,,
23923,The Alameda,53084372,266725544,residential,,,,,,,,,,,,,
23924,The Alameda,266725544,266910766,residential,,,,,,,,,,,,,
23925,,266725534,6483464241,footway,,,,,,,,,,,,,
23926,,6483464241,4226693420,footway,,,,,,,,,,,,,
23927,,56113079,6501425508,path,,,,,,,,,,,,,
23928,,6501425511,6501425509,path,,,,,,,,,,,,,
23929,,56113083,6501425514,cycleway,,,,,,,,,,,,,
23930,,56114373,6501425516,path,,,,,,,,,,,,,
23931,,6501425516,6501425515,path,,,,,,,,,,,,,
23932,,5482971956,5482971955,service,,,,,,,,,,,,,
23933,,6505491940,6505491939,footway,,,,,,,,,,,,,
23934,Somerset Place,3137856608,53123675,residential,,,,,,,,,,,,,
23935,San Antonio Avenue,53095684,6517807071,residential,,,,,,,,,,,,,
23936,San Antonio Avenue,99333110,6517807072,residential,,,,,,,,,,,,,
23937,Avis Road,53095684,266722003,residential,,,,,,,,,,,,,
23938,San Luis Road,99333139,53110543,residential,,,,,,,,,,,,,
23939,San Luis Road,53110543,6517807075,residential,,,,,,,,,,,,,
23940,San Luis Road,6517807075,568285543,residential,,,,,,,,,,,,,
23941,San Luis Road,568285543,800171306,residential,,,,,,,,,,,,,
23942,San Luis Road,800171306,266722002,residential,,,,,,,,,,,,,
23943,San Luis Road,266722002,53095692,residential,,,,,,,,,,,,,
23944,San Luis Road,53095692,59833699,residential,,,,,,,,,,,,,
23945,Chester Lane,6517807079,53117783,footway,,,,,,,,,,,,,
23946,Chester Lane,6517807078,6517807079,steps,,,,,,,,,,,,,
23947,,6517900212,6517900211,footway,,,,,,,,,,,,,
23948,,354161254,6517900212,footway,,,,,,,,,,,,,
23949,,6520693335,6520693332,path,,,,,,,,,,,,,
23950,,6520693334,6520693331,steps,,,,,,,,,,,,,
23951,,6520693331,6520693330,steps,,,,,,,,,,,,,
23952,,6520693330,6520693329,steps,,,,,,,,,,,,,
23953,,6520693334,6520693332,footway,,,,,,,,,,,,,
23954,,6520693372,6520693337,footway,,,,,,,,,,,,,
23955,,6520693349,6520693346,steps,,,,,,,,,,,,,
23956,,6520693346,6520693345,steps,,,,,,,,,,,,,
23957,,6520693385,6520693326,footway,,,,,,,,,,,,,
23958,,6520693326,6520693324,footway,,,,,,,,,,,,,
23959,,6520693324,6520693323,footway,,,,,,,,,,,,,
23960,,6520693323,6520693327,footway,,,,,,,,,,,,,
23961,,6520693327,6520693358,footway,,,,,,,,,,,,,
23962,,6520693358,6520693357,footway,,,,,,,,,,,,,
23963,,6520693357,6520693356,footway,,,,,,,,,,,,,
23964,,6520693356,6520693334,footway,,,,,,,,,,,,,
23965,,6520693364,6520693362,footway,,,,,,,,,,,,,
23966,,6520693362,6520693329,footway,,,,,,,,,,,,,
23967,,6520693329,6520693371,footway,,,,,,,,,,,,,
23968,,6520693374,6520693367,steps,,,,,,,,,,,,,
23969,,6520693367,6520693379,steps,,,,,,,,,,,,,
23970,,6520693379,6520693385,steps,,,,,,,,,,,,,
23971,,6520693377,6520693375,footway,,,,,,,,,,,,,
23972,,6520693375,6520693368,footway,,,,,,,,,,,,,
23973,,6520693368,6520693369,footway,,,,,,,,,,,,,
23974,,6520693369,6520693374,footway,,,,,,,,,,,,,
23975,,6520693374,6520693372,footway,,,,,,,,,,,,,
23976,,6520693372,6520693371,footway,,,,,,,,,,,,,
23977,,6520693385,6520693383,footway,,,,,,,,,,,,,
23978,,6520693383,6520693382,footway,,,,,,,,,,,,,
23979,,6520693382,6520693381,footway,,,,,,,,,,,,,
23980,Spruce Street,53056371,59833668,tertiary,,,,,,,,,,,,,
23981,Spruce Street,59833668,59833669,tertiary,,,,,,,,,,,,,
23982,Spruce Street,59833669,53075867,tertiary,,,,,,,,,,,,,
23983,Spruce Street,53075867,53075872,tertiary,,,,,,,,,,,,,
23984,Spruce Street,53075872,53075873,tertiary,,,,,,,,,,,,,
23985,Spruce Street,53075873,53075875,tertiary,,,,,,,,,,,,,
23986,Spruce Street,53075875,53075877,tertiary,,,,,,,,,,,,,
23987,Spruce Street,53075877,53036823,tertiary,,,,,,,,,,,,,
23988,,4301522634,4301520741,footway,,,,,,,,,,,,,
23989,,6517807039,6550874829,footway,,,,,,,,,,,,,
23990,,6550874829,6550874827,footway,,,,,,,,,,,,,
23991,,6550874827,6550874831,footway,,,,,,,,,,,,,
23992,,6550874830,6550874829,footway,,,,,,,,,,,,,
23993,,6550874832,6550874831,steps,,,,,,,,,,,,,
23994,,53061195,6550874832,footway,,,,,,,,,,,,,
23995,,6550874834,6550874842,steps,,,,,,,,,,,,,
23996,,6550874842,6550874841,steps,,,,,,,,,,,,,
23997,,6550874841,6550874839,steps,,,,,,,,,,,,,
23998,,6550874839,6550874838,steps,,,,,,,,,,,,,
23999,,6550874838,6550874835,steps,,,,,,,,,,,,,
24000,,6550874835,6550874833,steps,,,,,,,,,,,,,
24001,,6550874833,416780450,steps,,,,,,,,,,,,,
24002,Indian Rock Path,261736050,6550874844,steps,,,,,,,,,,,,,
24003,Indian Rock Path,5353880029,261736050,footway,,,,,,,,,,,,,
24004,Indian Rock Path,6550874845,53130091,footway,,,,,,,,,,,,,
24005,Indian Rock Path,53130091,53086201,footway,,,,,,,,,,,,,
24006,Indian Rock Path,6550874846,6550874845,steps,,,,,,,,,,,,,
24007,Great Stoneface Path,6550874852,2052296485,footway,,,,,,,,,,,,,
24008,Great Stoneface Path,6550874851,6550874852,steps,,,,,,,,,,,,,
24009,Thousand Oaks Boulevard,2052296488,53086191,residential,,,,,,,,,,,,,
24010,Thousand Oaks Boulevard,53142855,2052296488,residential,,,,,,,,,,,,,
24011,Tunbridge Lane,6550874856,6550874858,footway,,,,,,,,,,,,,
24012,Tunbridge Lane,268003109,6550874855,footway,,,,,,,,,,,,,
24013,Tunbridge Lane,6550874858,268003112,steps,,,,,,,,,,,,,
24014,Terrace Walk,261736122,6550874882,footway,,,,,,,,,,,,,
24015,Terrace Walk,6550874882,1960546510,footway,,,,,,,,,,,,,
24016,Sutter Street,6550874864,239669505,secondary,,,,,,,,,,,,,
24017,Del Norte Street,53019173,1960546510,secondary,,,,,,,,,,,,,
24018,Del Norte Street,1960546510,239616902,secondary,,,,,,,,,,,,,
24019,Del Norte Street,239616902,6550874868,secondary,,,,,,,,,,,,,
24020,Sutter Street,261736122,6550874866,footway,,,,,,,,,,,,,
24021,Sutter Street,6550874866,6550874865,footway,,,,,,,,,,,,,
24022,Sutter Street,6550874865,6550874864,footway,,,,,,,,,,,,,
24023,Del Norte Street,6550874868,6550899700,footway,,,,,,,,,,,,,
24024,Del Norte Street,6550899700,261736122,footway,,,,,,,,,,,,,
24025,,1960546507,4260224197,footway,,,,,,,,,,,,,
24026,Fountain Walk,6550874880,261736139,footway,,,,,,,,,,,,,
24027,,6550874882,6550899700,pedestrian,,,,,,,,,,,,,
24028,,6550899700,6550899697,pedestrian,,,,,,,,,,,,,
24029,,6550899697,6550874884,pedestrian,,,,,,,,,,,,,
24030,,6550874884,6550899691,pedestrian,,,,,,,,,,,,,
24031,,6550899691,6550874866,pedestrian,,,,,,,,,,,,,
24032,,6550874866,6550874883,pedestrian,,,,,,,,,,,,,
24033,,6550874883,6550899685,pedestrian,,,,,,,,,,,,,
24034,,6561896550,6561896545,footway,,,,,,,,,,,,,
24035,,6561896545,6561896553,footway,,,,,,,,,,,,,
24036,,6561896551,8395357177,footway,,,,,,,,,,,,,
24037,,8395357177,6561896550,footway,,,,,,,,,,,,,
24038,,6561896553,8395357154,footway,,,,,,,,,,,,,
24039,,8395357154,6561896552,footway,,,,,,,,,,,,,
24040,Hearst Mining Circle,260908812,53013944,service,,,,,,,,,,,,,
24041,University Drive,53013944,237134303,unclassified,,,,,,,,,,,,,
24042,Gayley Road,5966587501,53090142,tertiary,,,,,,,,,,,,,
24043,,843025780,6561919460,service,,,,,,,,,,,,,
24044,Gauss Way,356071781,6561919458,unclassified,,,,,,,,,,,,,
24045,Hearst Mining Circle,6561919467,8451378154,service,,,,,,,,,,,,,
24046,Hearst Mining Circle,8451378154,52980669,service,,,,,,,,,,,,,
24047,Gauss Way,6561919458,5483071567,unclassified,,,,,,,,,,,,,
24048,Gauss Way,5483071567,843025780,unclassified,,,,,,,,,,,,,
24049,Gauss Way,843025780,356071782,unclassified,,,,,,,,,,,,,
24050,College Avenue,53063558,53041097,tertiary,,,,,,,,,,,,,
24051,Kala Bagai Way,2124160133,6410508153,secondary,,,,,,,,,,,,,
24052,The Crescent,53115332,394225433,unclassified,,,,,,,,,,,,,
24053,The Crescent,394225433,6609052482,unclassified,,,,,,,,,,,,,
24054,The Crescent,6609052482,282872193,unclassified,,,,,,,,,,,,,
24055,The Crescent,282872193,53120081,unclassified,,,,,,,,,,,,,
24056,West Circle,2438953053,2438953242,unclassified,,,,,,,,,,,,,
24057,West Circle,2438953242,2438953259,unclassified,,,,,,,,,,,,,
24058,West Circle,2438953259,2438953144,unclassified,,,,,,,,,,,,,
24059,University Drive,6562055668,5966587501,unclassified,,,,,,,,,,,,,
24060,University Drive,53090142,6562055668,unclassified,,,,,,,,,,,,,
24061,Gayley Road,6562055668,462762669,tertiary,,,,,,,,,,,,,
24062,Gayley Road,6562055675,7155510573,tertiary,,,,,,,,,,,,,
24063,Gayley Road,7155510573,6562055666,tertiary,,,,,,,,,,,,,
24064,Gayley Road,6562055666,6562055668,tertiary,,,,,,,,,,,,,
24065,Gayley Road,462762669,5966587501,tertiary,,,,,,,,,,,,,
24066,Gayley Road,4333613310,6562055675,tertiary,,,,,,,,,,,,,
24067,Hearst Mining Circle,53013944,8451378158,service,,,,,,,,,,,,,
24068,Hearst Mining Circle,8451378158,4301522634,service,,,,,,,,,,,,,
24069,Hearst Mining Circle,4301522634,317660359,service,,,,,,,,,,,,,
24070,College Avenue,53041097,8436435656,tertiary,,,,,,,,,,,,,
24071,College Avenue,8436435656,5483223614,tertiary,,,,,,,,,,,,,
24072,College Avenue,5483223614,8436435642,tertiary,,,,,,,,,,,,,
24073,College Avenue,8436435642,53020989,tertiary,,,,,,,,,,,,,
24074,La Loma Avenue,59805967,53021367,residential,,,,,,,,,,,,,
24075,Ridge Road,53021367,53129312,residential,,,,,,,,,,,,,
24076,Hearst Avenue,53055203,53055204,residential,,,,,,,,,,,,,
24077,Hearst Avenue,53021369,260908845,residential,,,,,,,,,,,,,
24078,Channing Way,56819228,53055000,residential,,,,,,,,,,,,,
24079,Channing Way,53058932,56819228,residential,,,,,,,,,,,,,
24080,Warring Street,394180802,1419660772,tertiary,,,,,,,,,,,,,
24081,Warring Street,1419660772,5484497269,tertiary,,,,,,,,,,,,,
24082,Warring Street,5484497269,267632093,tertiary,,,,,,,,,,,,,
24083,Warring Street,696215423,53058936,tertiary,,,,,,,,,,,,,
24084,Warring Street,53058936,394180802,tertiary,,,,,,,,,,,,,
24085,College Avenue,53090675,8436435727,tertiary,,,,,,,,,,,,,
24086,College Avenue,8436435727,53063558,tertiary,,,,,,,,,,,,,
24087,Channing Way,53063558,3652928277,residential,,,,,,,,,,,,,
24088,Ellsworth Street,53020974,53041090,residential,,,,,,,,,,,,,
24089,Ellsworth Street,53041090,53063551,residential,,,,,,,,,,,,,
24090,Channing Way,53063551,8142199943,residential,,,,,,,,,,,,,
24091,Channing Way,8142199943,5483224047,residential,,,,,,,,,,,,,
24092,Channing Way,5483224047,5483224045,residential,,,,,,,,,,,,,
24093,Channing Way,5483224045,3108786559,residential,,,,,,,,,,,,,
24094,Channing Way,3108786559,53063553,residential,,,,,,,,,,,,,
24095,Channing Way,53063553,8436435935,residential,,,,,,,,,,,,,
24096,Channing Way,8436435935,8436435933,residential,,,,,,,,,,,,,
24097,Channing Way,8436435933,8436435900,residential,,,,,,,,,,,,,
24098,Channing Way,8436435900,2629421625,residential,,,,,,,,,,,,,
24099,Channing Way,2629421625,53063555,residential,,,,,,,,,,,,,
24100,Dwight Way,259581496,53020970,tertiary,,,,,,,,,,,,,
24101,University Drive,237134303,260908812,unclassified,,,,,,,,,,,,,
24102,West Circle,2438953144,2438953155,unclassified,,,,,,,,,,,,,
24103,The Crescent,6561931234,53120084,unclassified,,,,,,,,,,,,,
24104,Oxford Street,239669259,240448964,tertiary,,,,,,,,,,,,,
24105,,289285308,6315715102,service,,,,,,,,,,,,,
24106,John T. Knox Freeway,240477424,240487098,motorway,,,,,,,,,,,,,
24107,John T. Knox Freeway,1601980068,240487106,motorway,,,,,,,,,,,,,
24108,Monroe Street,6568924383,6364416037,residential,,,,,,,,,,,,,
24109,Gilman Street,6568960685,5483072707,tertiary,,,,,,,,,,,,,
24110,Gilman Street,5483072707,4169603844,tertiary,,,,,,,,,,,,,
24111,Christie Avenue,53091961,4927335894,tertiary,,,,,,,,,,,,,
24112,Christie Avenue,4927335894,6568960687,tertiary,,,,,,,,,,,,,
24113,Seawall Drive,2132971260,240448949,tertiary,,,,,,,,,,,,,
24114,Senior Avenue,53030536,6570648085,residential,,,,,,,,,,,,,
24115,Senior Avenue,6570648085,443611845,residential,,,,,,,,,,,,,
24116,Senior Avenue,443611845,262084329,residential,,,,,,,,,,,,,
24117,Senior Avenue,262084329,58602319,residential,,,,,,,,,,,,,
24118,Senior Avenue,58602319,53081635,residential,,,,,,,,,,,,,
24119,Shattuck Avenue,6410508154,318886307,secondary,,,,,,,,,,,,,
24120,Shattuck Avenue,318886307,259581502,secondary,,,,,,,,,,,,,
24121,Sacramento Street,240448890,6571707032,tertiary,,,,,,,,,,,,,
24122,University Avenue,53047340,2229285598,secondary,,,,,,,,,,,,,
24123,Solano Avenue,53058813,2206283685,tertiary,,,,,,,,,,,,,
24124,Solano Avenue,2206283685,6571707049,tertiary,,,,,,,,,,,,,
24125,San Pablo Avenue,6577722251,53056301,primary,,,,,,,,,,,,,
24126,San Pablo Avenue,6577722250,7249014232,primary,,,,,,,,,,,,,
24127,San Pablo Avenue,7249014232,532763992,primary,,,,,,,,,,,,,
24128,San Pablo Avenue,532763992,532763045,primary,,,,,,,,,,,,,
24129,,3962858908,778894253,service,,,,,,,,,,,,,
24130,,948274029,6597683374,footway,,,,,,,,,,,,,
24131,,6597683374,6597691117,footway,,,,,,,,,,,,,
24132,,6597691117,6597691119,footway,,,,,,,,,,,,,
24133,,6597683374,6597683379,footway,,,,,,,,,,,,,
24134,,6597683379,6597683380,footway,,,,,,,,,,,,,
24135,,6597683380,6597683381,footway,,,,,,,,,,,,,
24136,,6597683381,6597683382,footway,,,,,,,,,,,,,
24137,,6597683382,6597683384,footway,,,,,,,,,,,,,
24138,,6597683384,6597694685,footway,,,,,,,,,,,,,
24139,,6597694685,6597691119,footway,,,,,,,,,,,,,
24140,,6598056143,6598056146,service,,,,,,,,,,,,,
24141,,6598056146,6598056148,service,,,,,,,,,,,,,
24142,,6598056148,6598056149,service,,,,,,,,,,,,,
24143,,6598058803,6598058804,service,,,,,,,,,,,,,
24144,,6612732892,6612677248,path,,,,,,,,,,,,,
24145,,2443760113,6612677246,path,,,,,,,,,,,,,
24146,,6612677246,6612677251,path,,,,,,,,,,,,,
24147,,6612732892,6612732888,footway,,,,,,,,,,,,,
24148,,6612732888,6612732887,footway,,,,,,,,,,,,,
24149,,6612677254,6612677256,footway,,,,,,,,,,,,,
24150,,6612677256,6612732893,footway,,,,,,,,,,,,,
24151,,6612732893,6612732892,footway,,,,,,,,,,,,,
24152,,6612732892,2443760113,footway,,,,,,,,,,,,,
24153,,6612732971,6612732970,service,,,,,,,,,,,,,
24154,,6612732970,6612732969,service,,,,,,,,,,,,,
24155,,6615396890,6615396891,path,,,,,,,,,,,,,
24156,,100526633,6615396896,service,,,,,,,,,,,,,
24157,,6615396896,6615396890,service,,,,,,,,,,,,,
24158,,6615396890,6615396894,service,,,,,,,,,,,,,
24159,,6615396899,6615396900,path,,,,,,,,,,,,,
24160,,6615396900,6615396901,path,,,,,,,,,,,,,
24161,,6615396901,6615396907,path,,,,,,,,,,,,,
24162,,6615396907,6615396906,path,,,,,,,,,,,,,
24163,,6615396906,6615396905,path,,,,,,,,,,,,,
24164,,6615396905,53145461,path,,,,,,,,,,,,,
24165,Marin Avenue,1989034218,269109312,residential,,,,,,,,,,,,,
24166,,6615853458,6615853463,service,,,,,,,,,,,,,
24167,,6615853463,6615853466,service,,,,,,,,,,,,,
24168,,6615853466,6615853471,service,,,,,,,,,,,,,
24169,,6634714075,2070549529,footway,,,,,,,,,,,,,
24170,,2070549529,6634714077,footway,,,,,,,,,,,,,
24171,,3676980334,3676980327,service,,,,,,,,,,,,,
24172,,4678949727,4678949728,service,,,,,,,,,,,,,
24173,,444661763,444662572,service,,,,,,,,,,,,,
24174,Broadway,265512057,1212914021,tertiary,,,,,,,,,,,,,
24175,Patton Street,265512057,53077175,tertiary,,,,,,,,,,,,,
24176,,5486794496,6702966274,service,,,,,,,,,,,,,
24177,Broadway,265512057,7829823947,tertiary,,,,,,,,,,,,,
24178,Broadway,7829823947,93148770,tertiary,,,,,,,,,,,,,
24179,Broadway,1212913977,6702966272,primary,,,,,,,,,,,,,
24180,Broadway,6702966272,53077170,primary,,,,,,,,,,,,,
24181,,1212914021,1212914011,motorway_link,,,,,,,,,,,,,
24182,,1212914011,1212914022,motorway_link,,,,,,,,,,,,,
24183,Keith Avenue,1212914022,53077170,tertiary,,,,,,,,,,,,,
24184,Chamberlain Road,6711433263,7785698586,service,,,,,,,,,,,,,
24185,Chamberlain Road,52996313,59942790,service,,,,,,,,,,,,,
24186,Chamberlain Road,59942790,6854406256,service,,,,,,,,,,,,,
24187,Chamberlain Road,6854406256,6711433263,service,,,,,,,,,,,,,
24188,,6720064172,6720064177,service,,,,,,,,,,,,,
24189,,6720064170,6720064164,footway,,,,,,,,,,,,,
24190,,6720064164,6720064179,footway,,,,,,,,,,,,,
